Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO2154,FXGO,05-Apr-2024,05-Apr-2024,06-Apr-2024,Y,10-May-2024,CUST002154,Cassandra Cunningham MD Banking Ltd,OTC,Amy Lloyd Pvt Ltd Company,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,4.8,30,168331839.69,122882242.98,05-May-2024,169005167.05,123373771.95,Corporate Bonds,COLL2154,201998207.63,CAD,84165.92,OTC,New,Y,Y,Y,Physical,BKUS,122882242.98
REPO2155,Murex,11-Jan-2024,11-Jan-2024,12-Jan-2024,Y,30-Jan-2024,CUST002155,Miss Jill Taylor Mutual Fund,Broker,Autumn Jones Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,5.5,14,175072526.96,192579779.66,25-Jan-2024,175446987.64,192991686.41,MBS-ABS,COLL2155,210087032.35,EUR,87536.26,OTC,New,N,Y,Y,Physical,BKUS,192579779.66
REPO2156,Murex,20-Jun-2025,20-Jun-2025,21-Jun-2025,Y,09-Jul-2025,CUST002156,Angel Henderson Pvt Ltd Company,Broker,Mr Alex Fitzgerald Pvt Ltd Company,Credit-LON,FixedIncome,Repo,Repo,7.6,14,76743820.19,76743820.19,04-Jul-2025,76970640.81,76970640.81,MBS-ABS,COLL2156,92092584.23,USD,38371.91,OTC,New,Y,Y,Y,Physical,BKUS,76743820.19
REPO2157,FXGO,06-Jul-2023,06-Jul-2023,07-Jul-2023,Y,25-Jul-2023,CUST002157,Nilima Loyal Banking Ltd,Broker,Ekanta Saran Banking Ltd,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,6.4,14,105910372.32,116501409.55,20-Jul-2023,106173971.47,116791368.62,Bonds-Soverign-StateGovt,COLL2157,127092446.78,EUR,105910.37,OTC,New,Y,Y,Y,Physical,BKUS,116501409.55
REPO2158,Calypso,03-Aug-2023,03-Aug-2023,04-Aug-2023,Y,15-Aug-2023,CUST002158,Harsh Parmar Pub Ltd Company,Broker,Caroline Marshall Mutual Fund,Forex-LON,FixedIncome,Repo,Repo,6.2,7,357190537.0,392909590.7,10-Aug-2023,357621150.04,393383265.04,Equity,COLL2158,428628644.4,EUR,357190.54,OTC,New,Y,Y,Y,Physical,BKUS,392909590.7
REPO2159,FXGO,11-Aug-2023,11-Aug-2023,12-Aug-2023,Y,23-Aug-2023,CUST002159,Yug Dhingra Banking Ltd,OTC,Jamie Jones Finance Company,Forex-LON,FixedIncome,Repo,Repo,6.6,7,399149251.41,439064176.56,18-Aug-2023,399661492.95,439627642.24,Bonds-Soverign-StateGovt,COLL2159,478979101.69,EUR,399149.25,OTC,New,Y,N,Y,Physical,BKUS,439064176.56
REPO2160,BloomTOMS,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,16-Nov-2025,CUST002160,Aditya Ramaswamy Mutual Fund,OTC,Bethany Morgan Banking Ltd,Equity-HK,FixedIncome,Repo,Repo,3.4,1,551711431.64,551711431.64,11-Nov-2025,551763537.72,551763537.72,MBS-ABS,COLL2160,662053717.97,USD,275855.72,OTC,Cancelled,Y,Y,Y,Physical,BKUS,551711431.64
REPO2161,Murex,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,22-Dec-2025,CUST002161,Dr Natasha King Banking Ltd,OTC,Adam Cooper Mutual Fund,Equity-HK,FixedIncome,Repo,Repo,6.6,30,145540554.5,145540554.5,17-Dec-2025,146341027.55,146341027.55,Bonds-Soverign-CG,COLL2161,174648665.4,USD,72770.28,OTC,Cancelled,Y,Y,N,Physical,BKUS,145540554.5
REPO2162,BloomTOMS,28-Feb-2024,28-Feb-2024,29-Feb-2024,Y,03-Apr-2024,CUST002162,Christine Erickson Brokers Ltd,Broker,Ranveer Kant Finance Company,Credit-HK,FixedIncome,Repo,Repo,8.2,30,171668901.01,188835791.11,29-Mar-2024,172841971.83,190126169.02,Equity,COLL2162,206002681.21,EUR,171668.9,OTC,New,Y,Y,Y,Physical,BKUS,188835791.11
REPO2163,Calypso,30-Dec-2024,30-Dec-2024,31-Dec-2024,Y,03-Feb-2025,CUST002163,Leena Varughese Finance Company,Broker,Teresa Willis Pub Ltd Company,Equity-NY,FixedIncome,Repo,Repo,6.2,30,501152225.55,501152225.55,29-Jan-2025,503741512.05,503741512.05,Bonds-Soverign-StateGovt,COLL2163,601382670.66,USD,501152.23,OTC,New,Y,Y,Y,Physical,BKUS,501152225.55
REPO2164,BloomTOMS,17-Jul-2023,17-Jul-2023,18-Jul-2023,Y,29-Jul-2023,CUST002164,Mitesh Agrawal Pvt Ltd Company,OTC,Maria Simpson Non-Banking Fin Co,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,6.4,7,702243681.3,702243681.3,24-Jul-2023,703117584.55,703117584.55,Bonds-Soverign-StateGovt,COLL2164,842692417.56,USD,702243.68,OTC,New,Y,Y,Y,Physical,BKUS,702243681.3
REPO2165,FXGO,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,07-Dec-2025,CUST002165,Jessica Hutchinson Finance Company,OTC,Marissa Hunter Banking Ltd,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,4.1,1,242755159.54,242755159.54,02-Dec-2025,242782806.66,242782806.66,Bonds-Soverign-StateGovt,COLL2165,291306191.45,USD,242755.16,OTC,New,Y,Y,N,Physical,BKUS,242755159.54
REPO2166,BloomTOMS,27-Feb-2024,27-Feb-2024,28-Feb-2024,Y,17-Mar-2024,CUST002166,Danielle Jones Non-Banking Fin Co,OTC,Nathaniel Palan Brokers Ltd,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,9.8,14,353020135.57,353020135.57,12-Mar-2024,354365534.53,354365534.53,Equity,COLL2166,423624162.68,USD,353020.14,OTC,New,Y,Y,Y,Physical,BKUS,353020135.57
REPO2167,Murex,30-Jan-2024,30-Jan-2024,31-Jan-2024,Y,18-Feb-2024,CUST002167,Girish Tella Pub Ltd Company,OTC,Kyle Fleming Brokers Ltd,Equity-LON,FixedIncome,Repo,Repo,6.3,14,632814335.48,632814335.48,13-Feb-2024,634364730.6,634364730.6,MBS-ABS,COLL2167,759377202.58,USD,632814.34,OTC,New,Y,Y,Y,Physical,BKUS,632814335.48
REPO2168,FXGO,13-Apr-2023,13-Apr-2023,14-Apr-2023,Y,25-Apr-2023,CUST002168,Gayathri Misra Finance Company,Broker,Kala Vala Mutual Fund,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,4.2,7,422759279.47,422759279.47,20-Apr-2023,423104532.88,423104532.88,Bonds-Soverign-CG,COLL2168,507311135.36,USD,211379.64,OTC,New,Y,Y,Y,Physical,BKUS,422759279.47
REPO2169,Murex,07-Apr-2025,07-Apr-2025,08-Apr-2025,Y,19-Apr-2025,CUST002169,Benjamin Perry Pvt Ltd Company,OTC,Ms Abbie Taylor Pub Ltd Company,Forex-NY,FixedIncome,Repo,Repo,6.0,7,519865966.27,571852562.9,14-Apr-2025,520472476.56,572519724.22,MBS-ABS,COLL2169,623839159.52,EUR,259932.98,OTC,New,Y,Y,Y,Physical,BKUS,571852562.9
REPO2170,Calypso,30-Dec-2024,30-Dec-2024,31-Dec-2024,Y,05-Jan-2025,CUST002170,Matthew Smith Pvt Ltd Company,OTC,Jason Harris Brokers Ltd,Forex-NY,FixedIncome,Repo,Repo,8.7,1,141359129.69,19790278.16,31-Dec-2024,141393291.48,19795060.81,Bonds-Soverign-StateGovt,COLL2170,169630955.63,CNY,70679.56,OTC,New,Y,Y,Y,Physical,BKUS,19790278.16
REPO2171,FXGO,08-Jan-2025,08-Jan-2025,09-Jan-2025,Y,27-Jan-2025,CUST002171,Abha Bora Brokers Ltd,OTC,Brett Woods Banking Ltd,Forex-NY,FixedIncome,Repo,Repo,5.5,14,652429976.28,717672973.91,22-Jan-2025,653825451.51,719207996.66,Corporate Bonds,COLL2171,782915971.54,EUR,326214.99,OTC,New,Y,Y,Y,Physical,BKUS,717672973.91
REPO2172,FXGO,18-Apr-2023,18-Apr-2023,19-Apr-2023,Y,24-Apr-2023,CUST002172,Jennifer Jacobson Mutual Fund,OTC,Clare Vincent Brokers Ltd,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,4.9,1,127282886.03,127282886.03,19-Apr-2023,127300210.65,127300210.65,Bonds-Soverign-CG,COLL2172,152739463.24,USD,127282.89,OTC,New,Y,Y,Y,Physical,BKUS,127282886.03
REPO2173,Murex,10-Sep-2025,10-Sep-2025,11-Sep-2025,Y,22-Sep-2025,CUST002173,Eric Peterson Banking Ltd,Broker,Steven Houston DDS Pvt Ltd Company,Forex-NY,FixedIncome,Repo,Repo,6.9,7,129249070.35,129249070.35,17-Sep-2025,129422479.52,129422479.52,Equity,COLL2173,155098884.42,USD,64624.54,OTC,New,Y,Y,Y,Physical,BKUS,129249070.35
REPO2174,FXGO,06-Dec-2023,06-Dec-2023,07-Dec-2023,Y,10-Jan-2024,CUST002174,Nicole Chen Finance Company,OTC,Valerie Adams Mutual Fund,Forex-HK,FixedIncome,ReverseRepo,ReverseRepo,9.7,30,602353980.57,439718405.81,05-Jan-2024,607223008.58,443272796.26,Corporate Bonds,COLL2174,722824776.68,CAD,301176.99,OTC,New,Y,Y,Y,Physical,BKUS,439718405.81
REPO2175,Calypso,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,20-Dec-2025,CUST002175,Thomas Collins Mutual Fund,Broker,Vedika Kadakia Banking Ltd,Forex-LON,FixedIncome,Repo,Repo,3.8,14,196273994.29,215901393.72,15-Dec-2025,196564043.64,216220448.0,Bonds-Soverign-StateGovt,COLL2175,235528793.15,EUR,196273.99,OTC,New,Y,Y,N,Physical,BKUS,215901393.72
REPO2176,BloomTOMS,05-Nov-2025,05-Nov-2025,06-Nov-2025,Y,11-Nov-2025,CUST002176,Yahvi Thaman Banking Ltd,OTC,Tamanna Oommen Pub Ltd Company,Equity-HK,FixedIncome,Repo,Repo,6.0,1,156504578.24,156504578.24,06-Nov-2025,156530662.34,156530662.34,Corporate Bonds,COLL2176,187805493.89,USD,156504.58,OTC,New,Y,Y,Y,Physical,BKUS,156504578.24
REPO2177,Murex,15-Jul-2024,15-Jul-2024,16-Jul-2024,Y,21-Jul-2024,CUST002177,Tyler Santiago Banking Ltd,OTC,Bonnie Miles Pub Ltd Company,Forex-LON,FixedIncome,Repo,Repo,3.7,1,16440481.88,16440481.88,16-Jul-2024,16442171.6,16442171.6,MBS-ABS,COLL2177,19728578.26,USD,8220.24,OTC,New,Y,Y,Y,Physical,BKUS,16440481.88
REPO2178,BloomTOMS,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,01-Dec-2025,CUST002178,Roger Murphy Brokers Ltd,Broker,Travis Willis Mutual Fund,Equity-NY,FixedIncome,Repo,Repo,6.2,1,136355766.98,136355766.98,26-Nov-2025,136379250.47,136379250.47,Bonds-Soverign-CG,COLL2178,163626920.38,USD,68177.88,OTC,New,Y,Y,Y,Physical,BKUS,136355766.98
REPO2179,Murex,28-Aug-2025,28-Aug-2025,29-Aug-2025,Y,09-Sep-2025,CUST002179,Roberto Moore Pvt Ltd Company,Broker,Benjamin Hardy Pub Ltd Company,Credit-LON,FixedIncome,Repo,Repo,7.6,7,676161159.89,676161159.89,04-Sep-2025,677160375.83,677160375.83,MBS-ABS,COLL2179,811393391.87,USD,338080.58,OTC,New,Y,Y,Y,Physical,BKUS,676161159.89
REPO2180,Calypso,05-May-2023,05-May-2023,06-May-2023,Y,11-May-2023,CUST002180,Erin Powell Pvt Ltd Company,OTC,Aarush Butala Brokers Ltd,Credit-LON,FixedIncome,Repo,Repo,4.7,1,122851729.13,153564661.42,06-May-2023,122867768.11,153584710.13,Equity,COLL2180,147422074.96,GBP,122851.73,OTC,New,Y,Y,Y,Physical,BKUS,153564661.42
REPO2181,BloomTOMS,06-Jul-2023,06-Jul-2023,07-Jul-2023,Y,25-Jul-2023,CUST002181,Mary Conner Mutual Fund,Broker,Sharon Roy Non-Banking Fin Co,Credit-NY,FixedIncome,Repo,Repo,3.1,14,89576657.86,89576657.86,20-Jul-2023,89684647.5,89684647.5,Bonds-Soverign-StateGovt,COLL2181,107491989.43,USD,89576.66,OTC,New,N,Y,Y,Physical,BKUS,89576657.86
REPO2182,BloomTOMS,15-Apr-2025,15-Apr-2025,16-Apr-2025,Y,20-May-2025,CUST002182,Naomi Warren Banking Ltd,Broker,Leanne Day-Young Banking Ltd,FixedIncome-HK,FixedIncome,Repo,Repo,5.8,30,898488080.04,988336888.04,15-May-2025,902830772.43,993113849.67,Corporate Bonds,COLL2182,1078185696.05,EUR,449244.04,OTC,New,N,N,Y,Physical,BKUS,988336888.04
REPO2183,Calypso,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,15-Dec-2025,CUST002183,Robin Hernandez Banking Ltd,Broker,Ishwar Natt Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Repo,Repo,7.9,7,285162922.25,285162922.25,10-Dec-2025,285600964.18,285600964.18,Bonds-Soverign-CG,COLL2183,342195506.7,USD,285162.92,OTC,New,Y,Y,N,Physical,BKUS,285162922.25
REPO2184,Murex,20-Dec-2023,20-Dec-2023,21-Dec-2023,Y,08-Jan-2024,CUST002184,Lydia Cross Pvt Ltd Company,OTC,Danny Brown Non-Banking Fin Co,Equity-LON,FixedIncome,Repo,Repo,7.9,14,253109603.19,278420563.51,03-Jan-2024,253887212.14,279275933.35,Equity,COLL2184,303731523.83,EUR,253109.6,OTC,New,N,Y,Y,Physical,BKUS,278420563.51
REPO2185,Calypso,17-Nov-2023,17-Nov-2023,18-Nov-2023,Y,23-Nov-2023,CUST002185,Lindsay Reynolds Pub Ltd Company,Broker,Robert Thomas Finance Company,Equity-HK,FixedIncome,Repo,Repo,8.8,1,66848697.11,66848697.11,18-Nov-2023,66865037.9,66865037.9,Bonds-Soverign-StateGovt,COLL2185,80218436.53,USD,66848.7,OTC,New,Y,N,Y,Physical,BKUS,66848697.11
REPO2186,BloomTOMS,07-Apr-2023,07-Apr-2023,08-Apr-2023,Y,13-Apr-2023,CUST002186,Dana Zavala Pvt Ltd Company,Broker,Ross Humphreys Mutual Fund,Equity-HK,FixedIncome,Repo,Repo,7.1,1,176238836.84,176238836.84,08-Apr-2023,176273595.06,176273595.06,Equity,COLL2186,211486604.21,USD,88119.42,OTC,New,Y,Y,Y,Physical,BKUS,176238836.84
REPO2187,BloomTOMS,05-Feb-2025,05-Feb-2025,06-Feb-2025,Y,17-Feb-2025,CUST002187,Ms Fiona Khan Non-Banking Fin Co,OTC,Nidhi Pandey Finance Company,Forex-NY,FixedIncome,Repo,Repo,6.2,7,168725895.61,168725895.61,12-Feb-2025,168929304.05,168929304.05,Equity,COLL2187,202471074.73,USD,168725.9,OTC,New,Y,Y,Y,Physical,BKUS,168725895.61
REPO2188,Murex,26-Nov-2025,26-Nov-2025,27-Nov-2025,Y,08-Dec-2025,CUST002188,Julia Brown Brokers Ltd,Broker,Herbert Murphy Finance Company,Forex-NY,FixedIncome,Repo,Repo,6.2,7,72254750.79,90318438.48,03-Dec-2025,72341857.91,90427322.38,Bonds-Soverign-StateGovt,COLL2188,86705700.95,GBP,72254.75,OTC,New,Y,Y,N,Physical,BKUS,90318438.48
REPO2189,Calypso,26-Nov-2025,26-Nov-2025,27-Nov-2025,Y,02-Dec-2025,CUST002189,Judith Patterson Non-Banking Fin Co,Broker,Gareth Robinson Mutual Fund,FixedIncome-HK,FixedIncome,Repo,Repo,6.4,1,139860738.53,139860738.53,27-Nov-2025,139885602.66,139885602.66,Equity,COLL2189,167832886.24,USD,69930.37,OTC,New,Y,Y,Y,Physical,BKUS,139860738.53
REPO2190,FXGO,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,10-Dec-2025,CUST002190,Rayaan Swamy Banking Ltd,Broker,Julie Gregory Finance Company,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,3.1,7,451204119.76,496324531.74,05-Dec-2025,451476095.58,496623705.13,Bonds-Soverign-CG,COLL2190,541444943.71,EUR,225602.06,OTC,New,Y,Y,N,Physical,BKUS,496324531.74
REPO2191,FXGO,07-May-2024,07-May-2024,08-May-2024,Y,11-Jun-2024,CUST002191,Elizabeth Wong Pvt Ltd Company,OTC,Sean Richards Pub Ltd Company,Credit-HK,FixedIncome,Repo,Repo,6.3,30,336608228.01,336608228.01,06-Jun-2024,338375421.21,338375421.21,MBS-ABS,COLL2191,403929873.61,USD,336608.23,OTC,Amended,Y,Y,Y,Physical,BKUS,336608228.01
REPO2192,FXGO,15-May-2024,15-May-2024,16-May-2024,Y,27-May-2024,CUST002192,Gail Jones Finance Company,OTC,Sarah White Banking Ltd,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,8.8,7,490749471.71,490749471.71,22-May-2024,491589198.58,491589198.58,Bonds-Soverign-CG,COLL2192,588899366.05,USD,490749.47,OTC,New,Y,Y,Y,Physical,BKUS,490749471.71
REPO2193,BloomTOMS,09-Nov-2023,09-Nov-2023,10-Nov-2023,Y,21-Nov-2023,CUST002193,Norman Jones Pub Ltd Company,OTC,Angela Carter-West Finance Company,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,4.7,7,471730433.13,471730433.13,16-Nov-2023,472161542.33,472161542.33,Corporate Bonds,COLL2193,566076519.76,USD,471730.43,OTC,New,Y,Y,Y,Physical,BKUS,471730433.13
REPO2194,BloomTOMS,29-Aug-2024,29-Aug-2024,30-Aug-2024,Y,10-Sep-2024,CUST002194,Victor Nelson Non-Banking Fin Co,OTC,Bryan Miah Finance Company,Equity-HK,FixedIncome,Repo,Repo,8.9,7,201074074.43,201074074.43,05-Sep-2024,201422044.29,201422044.29,MBS-ABS,COLL2194,241288889.32,USD,100537.04,OTC,New,Y,Y,Y,Physical,BKUS,201074074.43
REPO2195,Calypso,24-Aug-2023,24-Aug-2023,25-Aug-2023,Y,30-Aug-2023,CUST002195,Indira Kibe Finance Company,OTC,Faraj Bali Brokers Ltd,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,9.2,1,354330758.58,354330758.58,25-Aug-2023,354421309.77,354421309.77,MBS-ABS,COLL2195,425196910.3,USD,177165.38,OTC,New,Y,Y,Y,Physical,BKUS,354330758.58
REPO2196,Calypso,28-Aug-2023,28-Aug-2023,29-Aug-2023,Y,03-Sep-2023,CUST002196,Samantha Franklin Brokers Ltd,Broker,Mr Toby Briggs Pub Ltd Company,Equity-NY,FixedIncome,Repo,Repo,6.8,1,538743543.55,538743543.55,29-Aug-2023,538845306.22,538845306.22,Equity,COLL2196,646492252.26,USD,269371.77,OTC,New,Y,Y,Y,Physical,BKUS,538743543.55
REPO2197,FXGO,16-Apr-2024,16-Apr-2024,17-Apr-2024,Y,22-Apr-2024,CUST002197,Bachittar Mand Mutual Fund,OTC,Logan Kari Brokers Ltd,Forex-HK,FixedIncome,ReverseRepo,ReverseRepo,7.8,1,715502410.71,787052651.78,17-Apr-2024,715657436.23,787223179.86,Bonds-Soverign-StateGovt,COLL2197,858602892.85,EUR,715502.41,OTC,New,Y,Y,Y,Physical,BKUS,787052651.78
REPO2198,Calypso,18-Dec-2023,18-Dec-2023,19-Dec-2023,Y,24-Dec-2023,CUST002198,Charles Horne Finance Company,Broker,Yug Hora Pvt Ltd Company,Equity-NY,FixedIncome,Repo,Repo,4.6,1,47311635.76,47311635.76,19-Dec-2023,47317681.14,47317681.14,Equity,COLL2198,56773962.91,USD,47311.64,OTC,New,Y,Y,Y,Physical,BKUS,47311635.76
REPO2199,BloomTOMS,27-Nov-2023,27-Nov-2023,28-Nov-2023,Y,16-Dec-2023,CUST002199,Alicia Perry Non-Banking Fin Co,Broker,Dr Zoe Lewis Finance Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,5.2,14,34066842.48,34066842.48,11-Dec-2023,34135733.21,34135733.21,Corporate Bonds,COLL2199,40880210.98,USD,17033.42,OTC,Amended,Y,N,Y,Physical,BKUS,34066842.48
REPO2200,Murex,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,26-Nov-2025,CUST002200,William Johnson Non-Banking Fin Co,OTC,Warinder Badami Finance Company,Equity-HK,FixedIncome,Repo,Repo,3.2,1,703879739.49,703879739.49,21-Nov-2025,703942306.58,703942306.58,MBS-ABS,COLL2200,844655687.39,USD,351939.87,OTC,New,Y,Y,Y,Physical,BKUS,703879739.49
REPO2201,BloomTOMS,29-Aug-2025,29-Aug-2025,30-Aug-2025,Y,04-Sep-2025,CUST002201,Joel Jordan Banking Ltd,Broker,Sarah Hammond Non-Banking Fin Co,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,4.7,1,44704538.22,44704538.22,30-Aug-2025,44710374.65,44710374.65,MBS-ABS,COLL2201,53645445.86,USD,22352.27,OTC,New,Y,Y,Y,Physical,BKUS,44704538.22
REPO2202,Calypso,05-Dec-2025,05-Dec-2025,06-Dec-2025,Y,24-Dec-2025,CUST002202,Christopher Taylor Banking Ltd,Broker,Wyatt Chopra Brokers Ltd,FixedIncome-HK,FixedIncome,Repo,Repo,8.0,14,152320050.08,152320050.08,19-Dec-2025,152793934.68,152793934.68,Corporate Bonds,COLL2202,182784060.1,USD,152320.05,OTC,New,N,Y,N,Physical,BKUS,152320050.08
REPO2203,BloomTOMS,24-Apr-2023,24-Apr-2023,25-Apr-2023,Y,06-May-2023,CUST002203,Baljiwan Sha Finance Company,Broker,Henry Krishnan Pvt Ltd Company,Credit-LON,FixedIncome,Repo,Repo,4.9,7,383714041.88,2609255.48,01-May-2023,384079636.09,2611741.53,Bonds-Soverign-StateGovt,COLL2203,460456850.26,JPY,191857.02,OTC,New,Y,Y,Y,Physical,BKUS,2609255.48
REPO2204,Murex,29-Mar-2024,29-Mar-2024,30-Mar-2024,Y,04-Apr-2024,CUST002204,Jorge Shields Finance Company,OTC,John Ellison Pvt Ltd Company,Equity-LON,FixedIncome,Repo,Repo,8.8,1,93110581.8,1955322.22,30-Mar-2024,93133342.16,1955800.19,Equity,COLL2204,111732698.16,EGP,46555.29,OTC,New,Y,Y,Y,Physical,BKUS,1955322.22
REPO2205,Murex,29-May-2024,29-May-2024,30-May-2024,Y,10-Jun-2024,CUST002205,Jennifer Ferguson Pub Ltd Company,OTC,Henry Nguyen Finance Company,Credit-HK,FixedIncome,Repo,Repo,5.7,7,431157638.06,431157638.06,05-Jun-2024,431635504.44,431635504.44,Corporate Bonds,COLL2205,517389165.67,USD,215578.82,OTC,New,Y,Y,Y,Physical,BKUS,431157638.06
REPO2206,BloomTOMS,11-Nov-2024,11-Nov-2024,12-Nov-2024,Y,17-Nov-2024,CUST002206,Lakshit Master Brokers Ltd,Broker,Balveer Dhawan Pub Ltd Company,Forex-NY,FixedIncome,Repo,Repo,6.8,1,231648291.16,231648291.16,12-Nov-2024,231692046.95,231692046.95,MBS-ABS,COLL2206,277977949.39,USD,231648.29,OTC,New,Y,Y,Y,Physical,BKUS,231648291.16
REPO2207,FXGO,27-Nov-2023,27-Nov-2023,28-Nov-2023,Y,16-Dec-2023,CUST002207,Kritika Chacko Brokers Ltd,Broker,Francesca Rose Non-Banking Fin Co,Equity-LON,FixedIncome,Repo,Repo,8.4,14,782904326.9,782904326.9,11-Dec-2023,785461814.37,785461814.37,Bonds-Soverign-StateGovt,COLL2207,939485192.28,USD,391452.16,OTC,New,Y,Y,Y,Physical,BKUS,782904326.9
REPO2208,Calypso,20-Mar-2023,20-Mar-2023,21-Mar-2023,Y,26-Mar-2023,CUST002208,Ishanvi Vala Non-Banking Fin Co,Broker,Kent White Banking Ltd,Equity-LON,FixedIncome,Repo,Repo,5.6,1,314102274.15,392627842.68,21-Mar-2023,314151134.5,392688918.13,Corporate Bonds,COLL2208,376922728.98,GBP,157051.14,OTC,New,N,Y,Y,Physical,BKUS,392627842.68
REPO2209,BloomTOMS,09-Sep-2024,09-Sep-2024,10-Sep-2024,Y,28-Sep-2024,CUST002209,Dr Georgina Roberts Banking Ltd,OTC,Julie Berry Non-Banking Fin Co,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,4.9,14,226620493.55,249282542.9,23-Sep-2024,227052331.49,249757564.64,Equity,COLL2209,271944592.26,EUR,113310.25,OTC,New,Y,Y,Y,Physical,BKUS,249282542.9
REPO2210,FXGO,13-Jul-2023,13-Jul-2023,14-Jul-2023,Y,01-Aug-2023,CUST002210,Varsha Hayre Brokers Ltd,Broker,Forum Grewal Banking Ltd,Equity-LON,FixedIncome,Repo,Repo,9.0,14,209159443.59,29282322.1,27-Jul-2023,209891501.64,29384810.23,Bonds-Soverign-CG,COLL2210,250991332.31,CNY,209159.44,OTC,New,Y,Y,Y,Physical,BKUS,29282322.1
REPO2211,FXGO,01-Nov-2023,01-Nov-2023,02-Nov-2023,Y,13-Nov-2023,CUST002211,Margaret Giles Mutual Fund,Broker,Unni Das Mutual Fund,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,6.2,7,472688471.87,472688471.87,08-Nov-2023,473258324.08,473258324.08,Equity,COLL2211,567226166.24,USD,472688.47,OTC,New,Y,Y,Y,Physical,BKUS,472688471.87
REPO2212,Calypso,22-Oct-2024,22-Oct-2024,23-Oct-2024,Y,28-Oct-2024,CUST002212,Dustin Galloway Brokers Ltd,Broker,Hritik Deol Banking Ltd,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,9.3,1,971591880.87,971591880.87,23-Oct-2024,971842875.44,971842875.44,Corporate Bonds,COLL2212,1165910257.04,USD,971591.88,OTC,New,Y,Y,Y,Physical,BKUS,971591880.87
REPO2213,BloomTOMS,16-Sep-2024,16-Sep-2024,17-Sep-2024,Y,21-Oct-2024,CUST002213,Lucas Weaver Pub Ltd Company,Broker,Amruta Ram Finance Company,FixedIncome-NY,FixedIncome,Repo,Repo,8.9,30,904573109.96,904573109.96,16-Oct-2024,911282027.19,911282027.19,Bonds-Soverign-StateGovt,COLL2213,1085487731.95,USD,904573.11,OTC,Amended,Y,Y,Y,Physical,BKUS,904573109.96
REPO2214,FXGO,03-Jun-2024,03-Jun-2024,04-Jun-2024,Y,09-Jun-2024,CUST002214,Faraj Chad Banking Ltd,OTC,Ijaya Sama Mutual Fund,FixedIncome-LON,FixedIncome,Repo,Repo,4.4,1,504844891.6,368536770.87,04-Jun-2024,504906594.86,368581814.25,Equity,COLL2214,605813869.92,CAD,504844.89,OTC,New,Y,Y,Y,Physical,BKUS,368536770.87
REPO2215,Murex,24-Apr-2025,24-Apr-2025,25-Apr-2025,Y,30-Apr-2025,CUST002215,Oscar Smith Banking Ltd,Broker,Richard Goodwin Mutual Fund,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,9.2,1,471023449.59,471023449.59,25-Apr-2025,471143822.25,471143822.25,Corporate Bonds,COLL2215,565228139.51,USD,235511.72,OTC,New,Y,Y,Y,Physical,BKUS,471023449.59
REPO2216,FXGO,02-Dec-2025,02-Dec-2025,03-Dec-2025,Y,08-Dec-2025,CUST002216,Daniel Bush Pvt Ltd Company,Broker,Julian Brooks Pvt Ltd Company,Credit-HK,FixedIncome,Repo,Repo,5.1,1,43605817.28,43605817.28,03-Dec-2025,43611994.77,43611994.77,Corporate Bonds,COLL2216,52326980.74,USD,43605.82,OTC,New,Y,Y,N,Physical,BKUS,43605817.28
