Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS3980,FXGO,23-Jan-2024,23-Jan-2024,23-Jan-2024,Y,25-Jan-2024,CUST003980,Triya Merchant Mutual Fund,OTC,Michael Simmons Brokers Ltd,FixedIncome-LON,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1427,40207294.19,5736728.14,5629021.19,Buy,402072.94,Reutuers,New,N,Y,Y,Physical,BKUS,5629021.19
FXS3981,Bacardi,06-Sep-2023,06-Sep-2023,06-Sep-2023,Y,08-Sep-2023,CUST003981,Justin Jones Finance Company,Broker,Kenneth Kim Pub Ltd Company,Forex-LON,Forex,Forex-Spot,USD/SGD,USD,SGD,1.1055,5081837.38,5618094.36,5081837.38,Buy,25409.19,Reutuers,New,Y,Y,Y,Physical,BKUS,5081837.38
FXS3982,FXGO,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST003982,Gemma Power Pvt Ltd Company,Broker,Robert Walker Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.0271,160205293.43,4341412.82,3364311.16,Sell,1602052.93,EBS,New,Y,Y,N,Physical,BKUS,3364311.16
FXS3983,Kondorplus,11-Jun-2025,11-Jun-2025,11-Jun-2025,Y,13-Jun-2025,CUST003983,Peter Patla Banking Ltd,OTC,Bethan Clark-Read Brokers Ltd,Equity-LON,Forex,Forex-Spot,DKK/VEF,DKK,VEF,1.6806,53077289.8,89199649.25,7961593.47,Sell,265386.45,Reutuers,New,Y,Y,Y,Physical,BKUS,7961593.47
FXS3984,FXGO,19-Jul-2023,19-Jul-2023,19-Jul-2023,Y,21-Jul-2023,CUST003984,Yadavi Minhas Non-Banking Fin Co,OTC,Stephen Williamson Banking Ltd,Credit-HK,Forex,Forex-Spot,CNY/DKK,CNY,DKK,0.936,8640724.86,8087761.82,1209701.48,Buy,86407.25,Reutuers,New,Y,Y,Y,Physical,BKUS,1209701.48
FXS3985,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST003985,James Hernandez Finance Company,OTC,Justin Taylor Pub Ltd Company,Credit-HK,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.3729,39194391.67,53808885.04,3135551.33,Sell,195971.96,Bloomberg,New,Y,Y,Y,Physical,BKUS,3135551.33
FXS3986,Bacardi,02-Feb-2024,02-Feb-2024,02-Feb-2024,Y,04-Feb-2024,CUST003986,Kristine Taylor Pvt Ltd Company,Broker,Louis Skinner Non-Banking Fin Co,Credit-NY,Forex,Forex-Spot,DKK/ZAR,DKK,ZAR,2.2774,9657457.66,21994340.44,1448618.65,Buy,48287.29,Bloomberg,New,Y,Y,Y,Physical,BKUS,1448618.65
FXS3987,Kondorplus,14-Dec-2023,14-Dec-2023,14-Dec-2023,Y,16-Dec-2023,CUST003987,Vincent Mills-Moore Banking Ltd,OTC,Becky Alvarez Mutual Fund,Equity-LON,Forex,Forex-Spot,ZAR/CAD,ZAR,CAD,0.0698,98961053.16,6909664.38,5541818.98,Sell,989610.53,EBS,New,Y,Y,Y,Physical,BKUS,5541818.98
FXS3988,Bacardi,08-May-2024,08-May-2024,08-May-2024,Y,10-May-2024,CUST003988,Owen Ranganathan Mutual Fund,OTC,Arunima Sani Banking Ltd,Credit-HK,Forex,Forex-Spot,CNY/JPY,CNY,JPY,18.1319,55364191.02,1003858393.92,7750986.74,Buy,553641.91,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,7750986.74
FXS3989,FXGO,21-Mar-2023,21-Mar-2023,21-Mar-2023,Y,23-Mar-2023,CUST003989,Willie Riley Mutual Fund,OTC,Sherri Martin Non-Banking Fin Co,Equity-NY,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1124,43890340.91,4931783.92,6583551.14,Sell,438903.41,Reutuers,Amended,Y,Y,Y,Physical,BKUS,6583551.14
FXS3990,Bacardi,23-Mar-2023,23-Mar-2023,23-Mar-2023,Y,25-Mar-2023,CUST003990,Teresa Hood Pvt Ltd Company,Broker,Sean Powell Mutual Fund,Equity-NY,Forex,Forex-Spot,EUR/USD,EUR,USD,0.9758,3628195.66,3540518.1,3991015.23,Buy,18140.98,EBS,New,Y,Y,Y,Physical,BKUS,3991015.23
FXS3991,Bacardi,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST003991,Omya Wable Banking Ltd,OTC,Carla Ware Banking Ltd,FixedIncome-NY,Forex,Forex-Spot,DKK/VEF,DKK,VEF,2.0669,32824121.36,67845494.56,4923618.2,Sell,164120.61,EBS,New,Y,Y,N,Physical,BKUS,4923618.2
FXS3992,FXGO,27-Jun-2023,27-Jun-2023,27-Jun-2023,Y,29-Jun-2023,CUST003992,Amber Pollard Finance Company,Broker,Miranda Lopez Brokers Ltd,Equity-LON,Forex,Forex-Spot,USD/SGD,USD,SGD,1.3296,1631272.27,2169020.47,1631272.27,Sell,16312.72,Bloomberg,New,Y,Y,N,Physical,BKUS,1631272.27
FXS3993,Bacardi,02-Nov-2023,02-Nov-2023,02-Nov-2023,Y,04-Nov-2023,CUST003993,Christopher Lee Mutual Fund,OTC,Dipta Bahl Mutual Fund,Equity-HK,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.1644,70566569.99,11597646.63,9879319.8,Buy,705665.7,Bloomberg,New,N,Y,Y,Physical,BKUS,9879319.8
FXS3994,Bacardi,10-Nov-2023,10-Nov-2023,10-Nov-2023,Y,12-Nov-2023,CUST003994,Aahana Pall Banking Ltd,Broker,Jack Morrison Mutual Fund,Equity-NY,Forex,Forex-Spot,DKK/ZAR,DKK,ZAR,2.9138,37183497.21,108346335.58,5577524.58,Buy,371834.97,EBS,New,Y,Y,Y,Physical,BKUS,5577524.58
FXS3995,FXGO,17-May-2024,17-May-2024,17-May-2024,Y,19-May-2024,CUST003995,Gregory Garcia Non-Banking Fin Co,OTC,Ekantika Anne Pub Ltd Company,Forex-LON,Forex,Forex-Spot,SGD/INR,SGD,INR,58.9786,946391.2,55816869.73,738185.14,Buy,4731.96,Bloomberg,New,Y,Y,Y,Physical,BKUS,738185.14
FXS3996,FXGO,05-May-2023,05-May-2023,05-May-2023,Y,07-May-2023,CUST003996,Miss Denise Clarke Banking Ltd,OTC,Debra McLean Finance Company,Equity-LON,Forex,Forex-Spot,DKK/AUD,DKK,AUD,0.2159,45723764.31,9872702.09,6858564.65,Buy,228618.82,Reutuers,New,Y,Y,Y,Physical,BKUS,6858564.65
FXS3997,Bacardi,01-Jan-2025,01-Jan-2025,01-Jan-2025,Y,03-Jan-2025,CUST003997,Madeline Lawson Non-Banking Fin Co,Broker,Madhavi Mangal Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,USD/CAD,USD,CAD,1.2505,4183373.13,5231137.34,4183373.13,Sell,20916.87,Reutuers,New,Y,Y,Y,Physical,BKUS,4183373.13
FXS3998,Kondorplus,21-Dec-2023,21-Dec-2023,21-Dec-2023,Y,23-Dec-2023,CUST003998,Cindy Gross Mutual Fund,OTC,Miss Lauren Higgins Finance Company,Credit-HK,Forex,Forex-Spot,DKK/EGP,DKK,EGP,6.6613,53082005.54,353592576.73,7962300.83,Sell,530820.06,EBS,New,Y,Y,Y,Physical,BKUS,7962300.83
FXS3999,Bacardi,08-Apr-2024,08-Apr-2024,08-Apr-2024,Y,10-Apr-2024,CUST003999,Sara Smith Pub Ltd Company,OTC,Kevin Mitchell Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,ZAR/AUD,ZAR,AUD,0.0943,57644568.8,5436408.57,3228095.85,Sell,288222.84,Reutuers,New,Y,Y,Y,Physical,BKUS,3228095.85
FXS4000,FXGO,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2025,CUST004000,Diane Gonzales Finance Company,Broker,Chandresh Chada Pvt Ltd Company,Equity-NY,Forex,Forex-Spot,EGP/USD,EGP,USD,0.022,444174061.45,9760878.46,9327655.29,Buy,2220870.31,EBS,New,Y,Y,Y,Physical,BKUS,9327655.29
FXS4001,Kondorplus,11-Jun-2024,11-Jun-2024,11-Jun-2024,Y,13-Jun-2024,CUST004001,Mr Christian White Non-Banking Fin Co,OTC,Ms Josephine Wood Pub Ltd Company,Forex-LON,Forex,Forex-Spot,ZAR/DKK,ZAR,DKK,0.4071,77445840.46,31530635.62,4336967.07,Sell,774458.4,EBS,New,Y,Y,Y,Physical,BKUS,4336967.07
FXS4002,Kondorplus,14-Dec-2023,14-Dec-2023,14-Dec-2023,Y,16-Dec-2023,CUST004002,David Lalla Pvt Ltd Company,OTC,Daniel Turner Pvt Ltd Company,FixedIncome-HK,Forex,Forex-Spot,CNY/EUR,CNY,EUR,0.1274,36292100.66,4622370.6,5080894.09,Buy,362921.01,EBS,New,N,Y,Y,Physical,BKUS,5080894.09
FXS4003,FXGO,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST004003,Mitchell Navarro Non-Banking Fin Co,Broker,Atharv Baria Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,USD/INR,USD,INR,82.2132,2541427.71,208938980.26,2541427.71,Buy,12707.14,Bloomberg,New,N,Y,Y,Physical,BKUS,2541427.71
FXS4004,FXGO,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST004004,Sara Moreno Banking Ltd,Broker,Ucchal Golla Non-Banking Fin Co,Forex-NY,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2379,444842345.29,105805882.16,9341689.25,Buy,4448423.45,EBS,New,N,Y,Y,Physical,BKUS,9341689.25
FXS4005,FXGO,15-Jul-2024,15-Jul-2024,15-Jul-2024,Y,17-Jul-2024,CUST004005,Hitesh Sha Mutual Fund,Broker,Paul Rodriguez Pvt Ltd Company,FixedIncome-HK,Forex,Forex-Spot,CNY/DKK,CNY,DKK,0.8783,18257898.31,16035186.89,2556105.76,Buy,182578.98,EBS,New,Y,Y,N,Physical,BKUS,2556105.76
FXS4006,Kondorplus,04-Jan-2023,04-Jan-2023,04-Jan-2023,Y,06-Jan-2023,CUST004006,Hollie Tucker-Turner Finance Company,Broker,Daniel Nguyen Brokers Ltd,Equity-LON,Forex,Forex-Spot,SGD/AUD,SGD,AUD,1.1973,1414999.63,1694139.69,1103699.71,Sell,14150.0,Bloomberg,New,Y,Y,Y,Physical,BKUS,1103699.71
FXS4007,Kondorplus,20-Jun-2024,20-Jun-2024,20-Jun-2024,Y,22-Jun-2024,CUST004007,Lori Torres Non-Banking Fin Co,Broker,Pranav Thaman Finance Company,FixedIncome-NY,Forex,Forex-Spot,GBP/CAD,GBP,CAD,1.5606,7858199.14,12263395.93,9822748.93,Sell,39291.0,Reutuers,New,Y,Y,Y,Physical,BKUS,9822748.93
FXS4008,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST004008,Nitesh Dar Mutual Fund,OTC,Gauri Dhar Finance Company,FixedIncome-NY,Forex,Forex-Spot,SGD/CAD,SGD,CAD,1.2195,11091301.34,13526270.94,8651215.05,Buy,55456.51,EBS,New,Y,Y,N,Physical,BKUS,8651215.05
FXS4009,Kondorplus,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST004009,Susan Williams-Smith Pub Ltd Company,Broker,Gautami Suri Non-Banking Fin Co,Credit-LON,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.317,81234208.26,106988977.6,6498736.66,Buy,812342.08,EBS,New,Y,Y,Y,Physical,BKUS,6498736.66
FXS4010,FXGO,04-Jan-2024,04-Jan-2024,04-Jan-2024,Y,06-Jan-2024,CUST004010,Ekalinga Ahuja Non-Banking Fin Co,OTC,Ati Varty Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,USD/VEF,USD,VEF,13.5196,9990887.3,135072767.1,9990887.3,Buy,49954.44,EBS,New,Y,Y,Y,Physical,BKUS,9990887.3
FXS4011,FXGO,15-Oct-2024,15-Oct-2024,15-Oct-2024,Y,17-Oct-2024,CUST004011,Dennis Clark Banking Ltd,OTC,Nidhi Nanda Pvt Ltd Company,Credit-NY,Forex,Forex-Spot,ZAR/AUD,ZAR,AUD,0.0772,28507108.14,2200668.43,1596398.06,Sell,142535.54,Bloomberg,New,Y,Y,Y,Physical,BKUS,1596398.06
FXS4012,FXGO,13-Jun-2024,13-Jun-2024,13-Jun-2024,Y,15-Jun-2024,CUST004012,Manan Sampath Mutual Fund,Broker,Krishna Khalsa Mutual Fund,FixedIncome-LON,Forex,Forex-Spot,SGD/JPY,SGD,JPY,104.4378,3110833.33,324888474.97,2426450.0,Buy,15554.17,Reutuers,New,Y,Y,Y,Physical,BKUS,2426450.0
FXS4013,Kondorplus,18-Oct-2024,18-Oct-2024,18-Oct-2024,Y,20-Oct-2024,CUST004013,Dominique Mcmahon Mutual Fund,OTC,Aadi Dugar Finance Company,Credit-NY,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.7518,92100876.14,253447392.05,5157649.06,Buy,460504.38,Bloomberg,New,Y,Y,Y,Physical,BKUS,5157649.06
FXS4014,FXGO,09-Sep-2025,09-Sep-2025,09-Sep-2025,Y,11-Sep-2025,CUST004014,Amy Weaver Non-Banking Fin Co,Broker,Gillian Peacock Banking Ltd,Forex-LON,Forex,Forex-Spot,CNY/VEF,CNY,VEF,1.6063,18909194.12,30373036.3,2647287.18,Sell,189091.94,Reutuers,New,Y,Y,Y,Physical,BKUS,2647287.18
FXS4015,FXGO,08-Sep-2025,08-Sep-2025,08-Sep-2025,Y,10-Sep-2025,CUST004015,Aaron Davis Brokers Ltd,OTC,Pavani Misra Pub Ltd Company,FixedIncome-HK,Forex,Forex-Spot,DKK/SGD,DKK,SGD,0.2095,28377682.74,5946534.6,4256652.41,Buy,141888.41,EBS,New,Y,Y,Y,Physical,BKUS,4256652.41
FXS4016,Bacardi,03-Apr-2023,03-Apr-2023,03-Apr-2023,Y,05-Apr-2023,CUST004016,Jagvi Gopal Pvt Ltd Company,Broker,Raghav Dugal Pvt Ltd Company,Equity-NY,Forex,Forex-Spot,VEF/SGD,VEF,SGD,0.1108,122183247.63,13541688.78,9774659.81,Sell,1221832.48,Bloomberg,Cancelled,N,Y,N,Physical,BKUS,9774659.81
FXS4017,FXGO,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST004017,Robert Knox Pvt Ltd Company,Broker,Januja Mane Pub Ltd Company,Credit-NY,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1476,9355316.14,1380896.16,1309744.26,Sell,46776.58,EBS,New,N,Y,Y,Physical,BKUS,1309744.26
FXS4018,Kondorplus,17-Oct-2024,17-Oct-2024,17-Oct-2024,Y,19-Oct-2024,CUST004018,Julie Rogers Mutual Fund,OTC,Dr Billy Evans Pub Ltd Company,Equity-HK,Forex,Forex-Spot,CNY/GBP,CNY,GBP,0.1209,38990445.51,4712184.84,5458662.37,Buy,389904.46,Bloomberg,New,N,Y,Y,Physical,BKUS,5458662.37
FXS4019,Kondorplus,12-Jun-2025,12-Jun-2025,12-Jun-2025,Y,14-Jun-2025,CUST004019,Vivaan Thakur Pub Ltd Company,OTC,Alka Babu Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,SGD/AUD,SGD,AUD,1.2378,1558079.71,1928621.5,1215302.17,Sell,15580.8,EBS,New,Y,Y,Y,Physical,BKUS,1215302.17
FXS4020,Bacardi,08-Aug-2024,08-Aug-2024,08-Aug-2024,Y,10-Aug-2024,CUST004020,Craig Gregory Non-Banking Fin Co,OTC,Niharika Warrior Non-Banking Fin Co,Credit-LON,Forex,Forex-Spot,AUD/CNY,AUD,CNY,4.3327,4870570.15,21102860.38,3165870.6,Buy,24352.85,Reutuers,New,Y,Y,Y,Physical,BKUS,3165870.6
FXS4021,FXGO,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST004021,Patrick Pathak Finance Company,OTC,Hilary Nolan Banking Ltd,Forex-HK,Forex,Forex-Spot,USD/GBP,USD,GBP,0.848,5966395.88,5059355.04,5966395.88,Buy,29831.98,Reutuers,New,Y,Y,Y,Physical,BKUS,5966395.88
FXS4022,Bacardi,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST004022,Jodie Collier Finance Company,OTC,Becky Jones Pvt Ltd Company,Credit-HK,Forex,Forex-Spot,ZAR/JPY,ZAR,JPY,8.4881,38579318.17,327464569.64,2160441.82,Sell,192896.59,Bloomberg,New,Y,Y,Y,Physical,BKUS,2160441.82
FXS4023,FXGO,19-Dec-2024,19-Dec-2024,19-Dec-2024,Y,21-Dec-2024,CUST004023,Adrian Perez Banking Ltd,OTC,Divya Nagy Finance Company,Forex-LON,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.343,35760632.47,119547893.96,2860850.6,Sell,178803.16,Bloomberg,New,Y,Y,Y,Physical,BKUS,2860850.6
FXS4024,Kondorplus,19-Apr-2023,19-Apr-2023,19-Apr-2023,Y,21-Apr-2023,CUST004024,Viraj Loyal Banking Ltd,Broker,Chandani Bhatnagar Banking Ltd,Equity-HK,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.3274,40902230.3,95196735.89,2290524.9,Buy,409022.3,Bloomberg,New,Y,Y,Y,Physical,BKUS,2290524.9
FXS4025,Kondorplus,27-Feb-2025,27-Feb-2025,27-Feb-2025,Y,01-Mar-2025,CUST004025,Jacob Magar Pub Ltd Company,Broker,Gagan Cherian Pub Ltd Company,FixedIncome-NY,Forex,Forex-Spot,EGP/CNY,EGP,CNY,0.1361,458956971.2,62482757.48,9638096.4,Sell,4589569.71,Reutuers,New,Y,Y,Y,Physical,BKUS,9638096.4
FXS4026,Kondorplus,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST004026,Alexandra Ferguson Finance Company,OTC,Sara Oza Finance Company,Credit-NY,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.6412,12413040.86,7959330.71,9682171.87,Buy,124130.41,Bloomberg,New,Y,Y,Y,Physical,BKUS,9682171.87
FXS4027,FXGO,01-Nov-2024,01-Nov-2024,01-Nov-2024,Y,03-Nov-2024,CUST004027,Tanya Hernandez Non-Banking Fin Co,OTC,Chaitanya Kari Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,SGD/CNY,SGD,CNY,5.0677,11034117.91,55917813.34,8606611.97,Sell,55170.59,EBS,New,Y,Y,Y,Physical,BKUS,8606611.97
FXS4028,FXGO,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2025,CUST004028,Dana Miranda Banking Ltd,OTC,Ishani Raj Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,SGD/ZAR,SGD,ZAR,14.3285,1803791.77,25845634.81,1406957.58,Buy,9018.96,Reutuers,New,Y,Y,Y,Physical,BKUS,1406957.58
FXS4029,FXGO,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST004029,Jessica Thomas Banking Ltd,Broker,Jill Smith Mutual Fund,Credit-HK,Forex,Forex-Spot,ZAR/CNY,ZAR,CNY,0.4594,150201112.55,69001320.04,8411262.3,Sell,751005.56,Bloomberg,New,Y,Y,Y,Physical,BKUS,8411262.3
FXS4030,Bacardi,06-Feb-2023,06-Feb-2023,06-Feb-2023,Y,08-Feb-2023,CUST004030,Kayla Mcdonald Non-Banking Fin Co,OTC,Mrs Maria Wright Brokers Ltd,Credit-LON,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.7296,5563157.68,4058675.29,4339262.99,Buy,27815.79,Reutuers,New,Y,Y,N,Physical,BKUS,4339262.99
FXS4031,Bacardi,31-May-2023,31-May-2023,31-May-2023,Y,02-Jun-2023,CUST004031,Dennis Brown-Cunningham Finance Company,Broker,Yadavi Dugal Pub Ltd Company,Credit-NY,Forex,Forex-Spot,SGD/VEF,SGD,VEF,11.0715,11783107.62,130456785.21,9190823.94,Sell,58915.54,Bloomberg,New,N,Y,Y,Physical,BKUS,9190823.94
FXS4032,Bacardi,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST004032,Cindy Ross Pub Ltd Company,OTC,Tina Palmer Banking Ltd,FixedIncome-NY,Forex,Forex-Spot,ZAR/CNY,ZAR,CNY,0.38,44592382.17,16946103.1,2497173.4,Buy,445923.82,Bloomberg,New,N,Y,Y,Physical,BKUS,2497173.4
FXS4033,FXGO,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST004033,Daniel Sandhu Finance Company,Broker,Aryan Hans Pvt Ltd Company,Credit-LON,Forex,Forex-Spot,USD/EUR,USD,EUR,0.8697,711238.56,618569.84,711238.56,Buy,3556.19,Bloomberg,New,Y,Y,Y,Physical,BKUS,711238.56
FXS4034,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST004034,Balendra Ramaswamy Banking Ltd,OTC,Kate Morgan Non-Banking Fin Co,Credit-LON,Forex,Forex-Spot,ZAR/JPY,ZAR,JPY,7.9927,136407622.14,1090267792.19,7638826.84,Buy,1364076.22,EBS,New,Y,Y,Y,Physical,BKUS,7638826.84
FXS4035,Bacardi,01-Mar-2024,01-Mar-2024,01-Mar-2024,Y,03-Mar-2024,CUST004035,Yash Balay Pub Ltd Company,Broker,Nidra Verma Finance Company,Forex-HK,Forex,Forex-Spot,SGD/EGP,SGD,EGP,34.723,2953082.41,102539733.1,2303404.28,Sell,14765.41,Bloomberg,New,Y,Y,N,Physical,BKUS,2303404.28
FXS4036,FXGO,02-Feb-2024,02-Feb-2024,02-Feb-2024,Y,04-Feb-2024,CUST004036,Dr George Hunt Banking Ltd,OTC,Ricky Beck Brokers Ltd,FixedIncome-NY,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.307,74194691.47,96969135.78,5935575.32,Sell,741946.91,Bloomberg,New,N,Y,Y,Physical,BKUS,5935575.32
FXS4037,FXGO,15-Mar-2024,15-Mar-2024,15-Mar-2024,Y,17-Mar-2024,CUST004037,Stephanie Moore Pvt Ltd Company,Broker,Ruth King Non-Banking Fin Co,Forex-NY,Forex,Forex-Spot,SGD/JPY,SGD,JPY,110.8658,11095532.23,1230114843.46,8654515.14,Sell,55477.66,EBS,New,N,Y,Y,Physical,BKUS,8654515.14
FXS4038,Bacardi,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST004038,Geoffrey Cooper Banking Ltd,Broker,Lynn Bishop-Smith Pub Ltd Company,FixedIncome-NY,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1272,26457100.27,3365695.43,3968565.04,Sell,132285.5,Reutuers,Cancelled,Y,Y,Y,Physical,BKUS,3968565.04
FXS4039,FXGO,01-Feb-2024,01-Feb-2024,01-Feb-2024,Y,03-Feb-2024,CUST004039,Lisa White Non-Banking Fin Co,Broker,Tyler Reyes Banking Ltd,FixedIncome-LON,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1365,63689642.62,8691755.44,9553446.39,Buy,636896.43,Reutuers,New,Y,Y,Y,Physical,BKUS,9553446.39
FXS4040,FXGO,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST004040,Harriet Jones Mutual Fund,OTC,Kabir Sarin Non-Banking Fin Co,Credit-HK,Forex,Forex-Spot,ZAR/USD,ZAR,USD,0.0564,52001164.67,2930975.47,2912065.22,Buy,260005.82,EBS,New,Y,Y,Y,Physical,BKUS,2912065.22
FXS4041,FXGO,27-Jul-2023,27-Jul-2023,27-Jul-2023,Y,29-Jul-2023,CUST004041,Heather Murray Pub Ltd Company,Broker,Gail Mejia Pub Ltd Company,Equity-LON,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.5637,63340069.21,162382160.9,3547043.88,Sell,633400.69,Bloomberg,New,N,Y,Y,Physical,BKUS,3547043.88
FXS4042,FXGO,21-Nov-2024,21-Nov-2024,21-Nov-2024,Y,23-Nov-2024,CUST004042,Alison Scott Mutual Fund,Broker,Maureen Barnes Mutual Fund,FixedIncome-NY,Forex,Forex-Spot,ZAR/VEF,ZAR,VEF,0.6916,60305680.54,41709157.01,3377118.11,Sell,301528.4,EBS,New,N,Y,Y,Physical,BKUS,3377118.11
FXS4043,Bacardi,26-Apr-2024,26-Apr-2024,26-Apr-2024,Y,28-Apr-2024,CUST004043,Amber Harmon Non-Banking Fin Co,OTC,Kara Medina Banking Ltd,Equity-HK,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0192,395034358.87,7582278.75,8295721.54,Buy,1975171.79,Bloomberg,New,Y,Y,N,Physical,BKUS,8295721.54
FXS4044,FXGO,25-Dec-2024,25-Dec-2024,25-Dec-2024,Y,27-Dec-2024,CUST004044,Gabriel Kannan Banking Ltd,OTC,Brian Holmes-Wyatt Non-Banking Fin Co,Forex-HK,Forex,Forex-Spot,VEF/INR,VEF,INR,6.1866,73834944.9,456789082.75,5906795.59,Sell,738349.45,Bloomberg,New,N,Y,Y,Physical,BKUS,5906795.59
FXS4045,Bacardi,12-Apr-2024,12-Apr-2024,12-Apr-2024,Y,14-Apr-2024,CUST004045,Allan Rogers Non-Banking Fin Co,Broker,Maureen Banks-Hall Pub Ltd Company,Credit-HK,Forex,Forex-Spot,CNY/DKK,CNY,DKK,1.0334,66288705.64,68500735.22,9280418.79,Sell,662887.06,EBS,New,Y,Y,Y,Physical,BKUS,9280418.79
FXS4046,FXGO,30-Oct-2024,30-Oct-2024,30-Oct-2024,Y,01-Nov-2024,CUST004046,Ira Kannan Pub Ltd Company,OTC,Justin Braun Brokers Ltd,Forex-NY,Forex,Forex-Spot,DKK/CAD,DKK,CAD,0.1927,64713759.89,12468225.04,9707063.98,Sell,323568.8,Reutuers,New,Y,Y,Y,Physical,BKUS,9707063.98
FXS4047,FXGO,02-May-2025,02-May-2025,02-May-2025,Y,04-May-2025,CUST004047,Dayamai Patla Brokers Ltd,OTC,Bimala Dayal Pub Ltd Company,FixedIncome-HK,Forex,Forex-Spot,VEF/JPY,VEF,JPY,12.8776,12742957.45,164098799.76,1019436.6,Buy,63714.79,Reutuers,New,Y,Y,Y,Physical,BKUS,1019436.6
FXS4048,FXGO,20-Dec-2024,20-Dec-2024,20-Dec-2024,Y,22-Dec-2024,CUST004048,Miss Alexandra Myers Mutual Fund,OTC,Brandon Sweeney Mutual Fund,Equity-HK,Forex,Forex-Spot,CNY/AUD,CNY,AUD,0.2218,16373207.29,3631479.8,2292249.02,Buy,163732.07,EBS,New,Y,Y,Y,Physical,BKUS,2292249.02
FXS4049,Bacardi,05-May-2023,05-May-2023,05-May-2023,Y,07-May-2023,CUST004049,Matthew Smith Pvt Ltd Company,OTC,Kevin Hart-Baldwin Pub Ltd Company,Credit-HK,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.1561,22359733.51,3490413.14,3130362.69,Sell,223597.34,Reutuers,New,N,Y,Y,Physical,BKUS,3130362.69
FXS4050,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST004050,Cody Johnston Non-Banking Fin Co,OTC,David Espinoza Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,DKK/JPY,DKK,JPY,23.8241,57673479.66,1374016107.42,8651021.95,Buy,288367.4,EBS,New,Y,Y,Y,Physical,BKUS,8651021.95
