Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0637,USD,FusionCap,18-Nov-2025,18-Nov-2025,18-Nov-2025,N,20-Nov-2027,CP000637,Broker,Damien Gough Mutual Fund,FixedIncome-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,313228536.05,8.663690407840383,24.0,48%,7356349.4,Y,3132285.36,,,,,,313228536.05
CRD0638,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CP000638,OTC,Ricardo Jones Brokers Ltd,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,286772836.5,3.9053200951187157,36.0,40%,12359294.35,N,2867728.37,,,,,,286772836.5
CRD0639,USD,Sophis,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2027,CP000639,Broker,Libni Kala Brokers Ltd,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,87864473.06,5.514056275893159,24.0,35%,2389173.9,Y,878644.73,,,,,,87864473.06
CRD0640,USD,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2026,CP000640,Broker,Deanna Ramirez Mutual Fund,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,854611336.8,6.5358291044270285,12.0,33%,20122614.76,N,4273056.68,,,,,,854611336.8
CRD0641,USD,Kondorplus,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CP000641,Broker,Mr Leon Butler Banking Ltd,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,142152722.57,9.21643977001639,12.0,49%,3874983.92,Y,710763.61,,,,,,142152722.57
CRD0642,USD,Riskone,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2026,CP000642,Broker,Jennifer Mejia Mutual Fund,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,351146059.2,10.894158958747438,12.0,43%,15022078.41,Y,3511460.59,,,,,,351146059.2
CRD0643,USD,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2028,CP000643,Broker,Chaitanya Rau Banking Ltd,FixedIncome-LON,Derivatives,CDS,Physical,Sell,OTC,Amended,Y,N,BKUS,Passive,227479743.06,3.099358625673098,36.0,48%,7803588.88,Y,2274797.43,,,,,,227479743.06
CRD0644,USD,Kondorplus,31-Jul-2025,31-Jul-2025,31-Jul-2025,Y,02-Feb-2026,CP000644,OTC,William Morris Mutual Fund,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Diversify,143156907.32,8.735978794840072,6.0,31%,3937190.55,Y,715784.54,,,,,,143156907.32
CRD0645,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2027,CP000645,Broker,Dr Phillip Hale Pub Ltd Company,Equity-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,179862915.8,8.980205020167077,24.0,36%,5575486.67,Y,1798629.16,,,,,,179862915.8
CRD0646,USD,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-May-2026,CP000646,OTC,Dylan Romero Non-Banking Fin Co,FixedIncome-LON,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,417955637.32,,,,9582326.35,Y,4179556.37,NCD,ASS0646,SOFR,4.27,3.0,417955637.32
CRD0647,USD,Kondorplus,08-Dec-2023,08-Dec-2023,08-Dec-2023,Y,10-Jun-2024,CP000647,Broker,Richard Esparza Mutual Fund,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,Y,BKUS,Rebalance,314983091.5,3.25054405973761,6.0,50%,12131118.02,Y,3149830.92,,,,,,314983091.5
CRD0648,USD,Riskone,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CP000648,Broker,Yashica Venkatesh Pvt Ltd Company,Forex-NY,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,214002795.21,,,,6942932.66,Y,2140027.95,Equity,ASS0648,SOFR,7.29,1.0,214002795.21
CRD0649,USD,Sophis,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-May-2026,CP000649,OTC,Samuel Loke Finance Company,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,130936414.14,5.821184764030351,6.0,36%,4647225.12,Y,1309364.14,,,,,,130936414.14
CRD0650,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CP000650,Broker,Grant Reilly Mutual Fund,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,568445065.94,5.42664335604497,36.0,44%,26054315.9,N,2842225.33,,,,,,568445065.94
CRD0651,USD,Riskone,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CP000651,OTC,Falan Nori Non-Banking Fin Co,FixedIncome-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Active,622233804.34,,,,12949478.59,Y,6222338.04,NCD,ASS0651,ESTR,6.21,1.0,622233804.34
CRD0652,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CP000652,Broker,Cameron Stevens Mutual Fund,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,Amended,Y,N,BKUS,Active,833866620.45,4.898160055065475,36.0,42%,28222535.5,Y,8338666.2,,,,,,833866620.45
CRD0653,USD,Riskone,13-May-2024,13-May-2024,13-May-2024,Y,15-May-2025,CP000653,OTC,Thomas Salas Mutual Fund,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,Y,BKUS,Rebalance,69871792.87,6.412914823274656,12.0,31%,2896959.87,N,698717.93,,,,,,69871792.87
CRD0654,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CP000654,Broker,Anirudh Bajwa Finance Company,Equity-LON,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Active,203024448.4,,,,5506781.1,Y,1015122.24,SecuredNote,ASS0654,ESTR,5.12,3.0,203024448.4
CRD0655,USD,Sophis,13-Aug-2025,13-Aug-2025,13-Aug-2025,Y,15-Feb-2026,CP000655,OTC,Atharv Mander Brokers Ltd,Forex-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,642203564.78,4.548581321812116,6.0,49%,24545169.71,Y,6422035.65,,,,,,642203564.78
CRD0656,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-May-2026,CP000656,Broker,Rebecca Gomez Non-Banking Fin Co,Equity-NY,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,822558975.63,,,,29068325.42,Y,4112794.88,Equity,ASS0656,EURIBOR,7.24,1.0,822558975.63
CRD0657,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CP000657,OTC,Arunima Brahmbhatt Pub Ltd Company,Equity-LON,Derivatives,TRS,Cash,Buy,OTC,New,N,N,BKUS,Diversify,477591432.78,,,,19593002.18,N,4775914.33,SecuredNote,ASS0657,SONIA,9.94,3.0,477591432.78
CRD0658,USD,Riskone,04-Mar-2024,04-Mar-2024,04-Mar-2024,Y,06-Mar-2025,CP000658,Broker,Aditya Ravel Banking Ltd,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,Y,BKUS,Passive,371139681.15,8.495745245752422,12.0,45%,7579294.11,Y,3711396.81,,,,,,371139681.15
CRD0659,USD,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2027,CP000659,OTC,Jennifer Ayers Pvt Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,425211110.41,6.503741599136231,24.0,43%,8643872.46,Y,4252111.1,,,,,,425211110.41
CRD0660,USD,Riskone,02-Oct-2025,02-Oct-2025,02-Oct-2025,Y,04-Oct-2027,CP000660,OTC,Mohammad Harvey Banking Ltd,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,291388389.42,6.4051912394559976,24.0,38%,6460390.01,Y,2913883.89,,,,,,291388389.42
CRD0661,USD,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CP000661,OTC,April Perez Non-Banking Fin Co,Credit-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,314788783.15,9.269830453901106,36.0,31%,15536738.01,Y,1573943.92,,,,,,314788783.15
CRD0662,USD,Riskone,19-Jan-2023,19-Jan-2023,19-Jan-2023,Y,21-Jan-2024,CP000662,OTC,Cassandra Ho Brokers Ltd,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,Y,BKUS,Passive,109759140.5,6.435808559083717,12.0,32%,4275595.75,Y,1097591.41,,,,,,109759140.5
CRD0663,USD,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CP000663,Broker,Jill Martinez Banking Ltd,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,196457975.66,9.398770593600679,36.0,34%,8740140.61,Y,1964579.76,,,,,,196457975.66
CRD0664,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2026,CP000664,OTC,Abhiram Bawa Pub Ltd Company,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,227108364.49,8.75259555727594,12.0,46%,7572345.38,Y,2271083.64,,,,,,227108364.49
CRD0665,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000665,Broker,Austin Freeman Finance Company,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,436465009.35,4.290584723815612,24.0,49%,13756931.66,Y,2182325.05,,,,,,436465009.35
CRD0666,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-May-2026,CP000666,Broker,Lisa Hawkins Non-Banking Fin Co,Forex-HK,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,343486857.72,,,,16464616.44,Y,1717434.29,SecuredNote,ASS0666,EURIBOR,4.81,2.0,343486857.72
CRD0667,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CP000667,OTC,Alyssa Glenn Mutual Fund,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,556526349.69,9.048375968926072,12.0,34%,27353457.73,Y,2782631.75,,,,,,556526349.69
CRD0668,USD,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000668,Broker,Jesse Wells Mutual Fund,Equity-LON,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,465747084.99,,,,20080334.54,Y,4657470.85,Equity,ASS0668,EURIBOR,7.14,2.0,465747084.99
CRD0669,USD,Kondorplus,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CP000669,OTC,Harsh Aurora Non-Banking Fin Co,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,120356666.64,5.011641704532176,6.0,41%,2723136.92,Y,1203566.67,,,,,,120356666.64
CRD0670,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CP000670,Broker,Jennifer Davis Mutual Fund,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,525479344.38,6.704063750549138,12.0,43%,20154127.04,Y,2627396.72,,,,,,525479344.38
CRD0671,USD,Summit,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2027,CP000671,Broker,David Wood Banking Ltd,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,48782177.58,6.180990910998367,24.0,44%,1275648.63,Y,487821.78,,,,,,48782177.58
CRD0672,USD,Kondorplus,10-Oct-2025,10-Oct-2025,10-Oct-2025,Y,12-Oct-2028,CP000672,OTC,David Barnes Pub Ltd Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,175171918.77,5.133624000965876,36.0,36%,3891018.22,Y,875859.59,,,,,,175171918.77
CRD0673,USD,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CP000673,OTC,Shivani Bhakta Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,487842675.45,7.966602165239718,36.0,39%,19818342.48,Y,2439213.38,,,,,,487842675.45
CRD0674,USD,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2027,CP000674,OTC,Tamara Frazier Finance Company,Forex-LON,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,866498703.63,,,,33738456.91,Y,4332493.52,Bond,ASS0674,ESTR,4.24,3.0,866498703.63
CRD0675,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CP000675,Broker,Carrie Wolfe Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,521155126.47,4.198602282392098,12.0,36%,15618114.53,Y,5211551.26,,,,,,521155126.47
CRD0676,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CP000676,OTC,Mrs. Mary White Banking Ltd,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,Amended,Y,N,BKUS,Active,195808372.42,4.4681096145723105,36.0,34%,8707439.2,Y,1958083.72,,,,,,195808372.42
CRD0677,USD,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CP000677,OTC,Donna Rodriguez Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,338601611.84,4.14465171768468,36.0,42%,14398589.22,Y,3386016.12,,,,,,338601611.84
CRD0678,USD,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Jun-2026,CP000678,OTC,Gary Moore Mutual Fund,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,319538954.08,10.9216774172583,6.0,42%,12754661.54,Y,1597694.77,,,,,,319538954.08
CRD0679,USD,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CP000679,Broker,Nicholas Rama Non-Banking Fin Co,Credit-LON,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Active,262374234.75,,,,7049361.3,Y,1311871.17,Equity,ASS0679,SONIA,5.93,2.0,262374234.75
CRD0680,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,N,28-Nov-2026,CP000680,Broker,Adam Frost Pub Ltd Company,Forex-NY,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,637401549.42,,,,16435403.85,Y,3187007.75,Equity,ASS0680,SONIA,9.25,3.0,637401549.42
CRD0681,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2027,CP000681,Broker,Ira Comar Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,502837201.36,7.515417965028148,24.0,33%,19048183.09,Y,5028372.01,,,,,,502837201.36
CRD0682,USD,Riskone,13-Sep-2024,13-Sep-2024,13-Sep-2024,Y,15-Sep-2025,CP000682,Broker,Gregory Maldonado Non-Banking Fin Co,Equity-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,Y,BKUS,Diversify,247561039.22,3.903884753579424,12.0,44%,10138988.55,Y,2475610.39,,,,,,247561039.22
CRD0683,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,N,22-Nov-2028,CP000683,OTC,Mr Howard Stevens Mutual Fund,Forex-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,213973644.88,7.47657799417622,36.0,39%,8160517.25,N,2139736.45,,,,,,213973644.88
CRD0684,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CP000684,OTC,Dalaja Saha Mutual Fund,Equity-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,162912327.15,,,,3783020.73,Y,814561.64,Bond,ASS0684,ESTR,8.22,3.0,162912327.15
CRD0685,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CP000685,OTC,Bethan Robinson-Cooke Mutual Fund,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,326143600.38,10.174095216608295,36.0,46%,12909969.85,Y,3261436.0,,,,,,326143600.38
CRD0686,USD,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2026,CP000686,Broker,Logan Dube Pub Ltd Company,FixedIncome-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,711589871.55,5.28663661726011,12.0,34%,31197816.06,Y,3557949.36,,,,,,711589871.55
CRD0687,USD,Sophis,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CP000687,OTC,Lekha Ganesan Pub Ltd Company,Forex-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,385795367.1,,,,14769080.3,Y,1928976.84,NCD,ASS0687,SOFR,5.3,2.0,385795367.1
CRD0688,USD,FusionCap,25-Mar-2025,25-Mar-2025,25-Mar-2025,Y,27-Mar-2028,CP000688,Broker,Veda Murty Banking Ltd,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,284565401.87,4.2909604645162185,36.0,34%,12244111.97,Y,1422827.01,,,,,,284565401.87
CRD0689,USD,Riskone,23-Jun-2023,23-Jun-2023,23-Jun-2023,Y,25-Dec-2023,CP000689,Broker,Tricia Gamble Finance Company,Credit-HK,Derivatives,TRS,Physical,Buy,OTC,New,Y,Y,BKUS,Passive,54794442.68,,,,1574705.23,Y,547944.43,NCD,ASS0689,ESTR,7.99,2.0,54794442.68
CRD0690,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,N,04-Dec-2026,CP000690,OTC,Mariah Dyer Pub Ltd Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,753831155.04,3.627305884281233,12.0,41%,31474682.97,Y,7538311.55,,,,,,753831155.04
CRD0691,USD,Summit,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2028,CP000691,OTC,Dr Lauren Coleman Mutual Fund,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,627110491.35,6.134734738463955,36.0,48%,17197948.49,Y,3135552.46,,,,,,627110491.35
CRD0692,USD,Riskone,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CP000692,OTC,Aimee Williams Pub Ltd Company,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Active,188305731.54,5.448897427584445,36.0,33%,5254784.33,N,1883057.32,,,,,,188305731.54
CRD0693,USD,FusionCap,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CP000693,Broker,Yug Naidu Mutual Fund,FixedIncome-NY,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,282760127.48,,,,8731525.14,Y,1413800.64,SecuredNote,ASS0693,ESTR,7.83,1.0,282760127.48
CRD0694,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CP000694,OTC,Steve Taylor Pvt Ltd Company,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,856056602.47,8.550715795176739,12.0,45%,42670866.98,Y,4280283.01,,,,,,856056602.47
CRD0695,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-Nov-2027,CP000695,Broker,Miss Amanda Payne Mutual Fund,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,310757185.45,8.438676097408035,24.0,39%,12660692.76,N,3107571.85,,,,,,310757185.45
CRD0696,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000696,Broker,Agastya Srinivas Finance Company,FixedIncome-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,419237662.03,4.348152285736088,24.0,36%,19264603.33,Y,4192376.62,,,,,,419237662.03
CRD0697,USD,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-May-2026,CP000697,Broker,Carol Curry Finance Company,Forex-LON,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,569001689.41,,,,19347263.36,N,2845008.45,SecuredNote,ASS0697,SOFR,7.52,2.0,569001689.41
CRD0698,USD,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2026,CP000698,Broker,Champak Choudhary Brokers Ltd,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,276553385.14,5.1297457372191415,12.0,33%,10734782.43,Y,1382766.93,,,,,,276553385.14
CRD0699,USD,Kondorplus,02-Jan-2024,02-Jan-2024,02-Jan-2024,Y,04-Jan-2026,CP000699,Broker,Dr Alan Williams Pvt Ltd Company,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Passive,585744640.79,7.536538968080944,24.0,35%,12882905.44,Y,5857446.41,,,,,,585744640.79
CRD0700,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CP000700,Broker,Lauren Paul Brokers Ltd,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,455931090.39,5.007146033450923,36.0,45%,11444017.39,Y,4559310.9,,,,,,455931090.39
CRD0701,USD,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CP000701,Broker,Xavier Mandal Pub Ltd Company,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,359097227.41,3.5231525970555513,6.0,32%,12979095.62,Y,1795486.14,,,,,,359097227.41
CRD0702,USD,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CP000702,OTC,Matthew Blankenship Mutual Fund,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,450154889.33,4.095487753084184,36.0,32%,12736230.08,Y,2250774.45,,,,,,450154889.33
CRD0703,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-May-2026,CP000703,OTC,Kimberly Higgins Finance Company,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,166864189.76,6.086920548615923,6.0,33%,8151739.86,N,1668641.9,,,,,,166864189.76
CRD0704,USD,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2027,CP000704,Broker,Harita Dua Mutual Fund,Equity-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Active,42131817.45,,,,1184609.27,Y,421318.17,Equity,ASS0704,SONIA,5.97,1.0,42131817.45
CRD0705,USD,Summit,12-Sep-2023,12-Sep-2023,12-Sep-2023,Y,14-Sep-2025,CP000705,OTC,Aayush Basak Non-Banking Fin Co,Credit-NY,Derivatives,TRS,Physical,Buy,OTC,New,N,Y,BKUS,Rebalance,523995701.71,,,,16181176.86,Y,5239957.02,NCD,ASS0705,ESTR,5.98,3.0,523995701.71
CRD0706,USD,FusionCap,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CP000706,OTC,Lori Kent Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,375139923.8,3.0023566110693922,6.0,32%,17391488.03,Y,1875699.62,,,,,,375139923.8
CRD0707,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CP000707,Broker,Ashley Cantrell Non-Banking Fin Co,Credit-LON,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,325787019.7,,,,7746415.27,Y,3257870.2,NCD,ASS0707,MIBOR,8.18,3.0,325787019.7
CRD0708,USD,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CP000708,OTC,Rachit Merchant Pvt Ltd Company,FixedIncome-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,75229599.79,9.846014170418352,12.0,33%,1693428.67,Y,376148.0,,,,,,75229599.79
CRD0709,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CP000709,OTC,Tracy Taylor-Bryant Pub Ltd Company,Credit-NY,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Active,118841170.48,4.985222030637366,36.0,44%,5462752.8,Y,594205.85,,,,,,118841170.48
CRD0710,USD,Sophis,27-Nov-2023,27-Nov-2023,27-Nov-2023,Y,29-Nov-2026,CP000710,Broker,Roy Bond Pub Ltd Company,Forex-LON,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,612657915.69,,,,17637704.66,N,3063289.58,NCD,ASS0710,SOFR,7.6,2.0,612657915.69
CRD0711,USD,FusionCap,24-Jan-2024,24-Jan-2024,24-Jan-2024,Y,26-Jan-2026,CP000711,OTC,Robert Graham Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,430832651.86,4.38437867325835,24.0,45%,11611359.57,Y,2154163.26,,,,,,430832651.86
CRD0712,USD,Sophis,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2028,CP000712,OTC,Juan Chavez Finance Company,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,130852460.41,7.197428073468411,36.0,40%,6039208.8,Y,1308524.6,,,,,,130852460.41
CRD0713,USD,Riskone,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2027,CP000713,OTC,Chaitanya Saran Finance Company,Forex-HK,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Active,508293646.84,,,,16224199.85,Y,2541468.23,Equity,ASS0713,SOFR,6.53,3.0,508293646.84
CRD0714,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CP000714,Broker,Mr. Gerald Lee MD Pub Ltd Company,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,195572815.31,3.3548519574350375,36.0,49%,8724457.44,N,1955728.15,,,,,,195572815.31
