Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC2378,Murex,07-Jun-2023,07-Jun-2023,08-Jun-2023,Y,12-Jun-2024,CUST002378,Rajata Wagle Banking Ltd,CCP,Zayyan Saha Pub Ltd Company,Credit-HK,FixedIncome,Bonds,Keya Chaudhuri Pvt Ltd Company,PublicLtd-Medium,Subordinated,BBB,10000,12926.85,12926.85,Floating Rate,9.3,Annual,30E/360,2022-06-07,2030-06-07,Buy,34741,USD,449091695.85,449091695.85,449091695.85,224545.85,2024-06-07,0.0007194328084568167,SOFR,93000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,449091695.85
FIC2379,BloomTOMS,29-Sep-2023,29-Sep-2023,30-Sep-2023,Y,03-Nov-2023,CUST002379,Dakshesh Hayre Mutual Fund,CCP,Ryan Taylor Mutual Fund,FixedIncome-NY,FixedIncome,Bonds,Krishna Tripathi Pvt Ltd Company,Soverign-CG,Senior Secured,A,1000,1135.67,1135.67,Fixed Coupon,3.5,Monthly,Actual/360,2023-06-29,2031-06-29,Buy,25028,GBP,28423548.76,35529435.95,28423548.76,28423.55,2023-10-29,0.003081881180272438,MIBOR,3500.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,35529435.95
FIC2380,BloomTOMS,03-May-2024,03-May-2024,04-May-2024,Y,08-Sep-2024,CUST002380,Lipika Balan Non-Banking Fin Co,OTC,Rhys Kelly Mutual Fund,Credit-HK,FixedIncome,Bonds,Gregory Jones Non-Banking Fin Co,Soverign-StateGovt,Senior Unsecured,AAA,100,111.4,111.4,Zero Coupon,8.6,Semiannual,30E/360,2023-09-03,2031-09-03,Buy,46519,GBP,5182216.6,6477770.75,5182216.6,5182.22,2024-09-03,0.07719928186714542,SONIA,860.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,6477770.75
FIC2381,BloomTOMS,24-Jun-2025,24-Jun-2025,25-Jun-2025,Y,29-Aug-2025,CUST002381,Rachel Riggs Pvt Ltd Company,CCP,Richard Guzman Mutual Fund,Forex-HK,FixedIncome,Bonds,Maria Stevens Mutual Fund,Soverign-StateGovt,Senior Unsecured,BBB,100,117.65,117.65,Fixed Coupon,9.7,Semiannual,Actual/365,2024-08-24,2034-08-24,Sell,20019,DKK,2355235.35,353285.3,2355235.35,1177.62,2025-08-24,0.08244793880152995,ESTR,969.9999999999999,Exchange,Amended,N,Y,Y,Physical,BKUS,Active,353285.3
FIC2382,BloomTOMS,14-Jul-2023,14-Jul-2023,15-Jul-2023,Y,19-Oct-2023,CUST002382,Kevin Rivera Pub Ltd Company,Broker,Dev Sarin Pub Ltd Company,Forex-LON,FixedIncome,Bonds,Jacqueline Barber Brokers Ltd,Quasi-Govt,Senior Secured,CCC,100,117.64,117.64,Fixed Coupon,3.0,Semiannual,30E/360,2023-04-14,2033-04-14,Buy,8839,USD,1039819.96,1039819.96,1039819.96,519.91,2023-10-14,0.02550153009180551,SOFR,300.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,1039819.96
FIC2383,Murex,31-Mar-2023,31-Mar-2023,01-Apr-2023,Y,03-May-2023,CUST002383,Scott Vaughn Finance Company,Broker,Joshua Lowery Finance Company,Equity-NY,FixedIncome,Bonds,Tyler Washington Pub Ltd Company,PublicLtd-Large,Senior Secured,A,1000,1185.67,1185.67,Step-up Coupon,7.1,Monthly,30/360,2022-05-31,2031-05-31,Sell,32829,USD,38924360.43,38924360.43,38924360.43,19462.18,2023-04-28,0.005988175461975085,SONIA,7100.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,38924360.43
FIC2384,BloomTOMS,28-May-2025,28-May-2025,29-May-2025,Y,02-Sep-2025,CUST002384,Christine Miller Banking Ltd,CCP,Christine Lee Mutual Fund,Credit-LON,FixedIncome,Bonds,Teresa King Pvt Ltd Company,Quasi-Govt,Senior Secured,A,10000,11499.95,11499.95,Fixed Coupon,7.3,Semiannual,Actual/360,2025-02-28,2033-02-28,Buy,30407,USD,349678979.65,349678979.65,349678979.65,174839.49,2025-08-28,0.0006347853686320375,MIBOR,73000.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,349678979.65
FIC2385,Murex,26-Mar-2024,26-Mar-2024,27-Mar-2024,Y,01-May-2024,CUST002385,Chasmum Buch Banking Ltd,CCP,Robert Peterson Pub Ltd Company,FixedIncome-HK,FixedIncome,Bonds,Balvan Tiwari Pvt Ltd Company,Soverign-CG,Mezzanine,B,1000,1236.06,1236.06,Fixed Coupon,3.1,Quarterly,Actual/Actual (ICMA),2024-01-26,2034-01-26,Buy,11530,USD,14251771.8,14251771.8,14251771.8,7125.89,2024-04-26,0.0025079688688251383,MIBOR,3100.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,14251771.8
FIC2386,Murex,10-Oct-2023,10-Oct-2023,11-Oct-2023,Y,15-Nov-2023,CUST002386,Lisa Beltran Banking Ltd,OTC,John Perez Pub Ltd Company,FixedIncome-NY,FixedIncome,Bonds,Connie Ferguson Banking Ltd,PublicLtd-Medium,Subordinated,A,10000,12624.14,12624.14,Fixed Coupon,7.4,Monthly,30/360,2023-06-10,2033-06-10,Sell,43898,EUR,554174497.72,609591947.49,554174497.72,554174.5,2023-11-10,0.0005861785436473297,ESTR,74000.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,609591947.49
FIC2387,Calypso,09-Oct-2025,09-Oct-2025,10-Oct-2025,Y,14-Jan-2026,CUST002387,Ryan Collins Pvt Ltd Company,CCP,Brian Owens Mutual Fund,Credit-LON,FixedIncome,Bonds,Vaishnavi Grewal Pvt Ltd Company,PublicLtd-Large,Mezzanine,BBB,1000,1172.8,1172.8,Floating Rate,7.0,Semiannual,30/360,2025-01-09,2034-01-09,Sell,35189,EUR,41269659.2,45396625.12,41269659.2,20634.83,2026-01-09,0.0059686221009549794,SOFR,7000.0,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,45396625.12
FIC2388,BloomTOMS,15-Apr-2025,15-Apr-2025,16-Apr-2025,Y,20-Jun-2025,CUST002388,Joseph Clay Banking Ltd,OTC,Christopher Kalita Finance Company,FixedIncome-LON,FixedIncome,Secured Notes,Leela Munshi Non-Banking Fin Co,PublicLtd-Large,Senior Secured,AAA,10000,12663.45,12663.45,Fixed Coupon,4.2,Quarterly,30/360,2024-09-15,2027-09-15,Sell,48119,USD,609352550.55,609352550.55,609352550.55,304676.28,2025-06-15,0.0003316631723582436,MIBOR,42000.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,609352550.55
FIC2389,BloomTOMS,16-Sep-2025,16-Sep-2025,17-Sep-2025,Y,21-Nov-2025,CUST002389,Yagnesh Panchal Banking Ltd,Broker,Katherine Hudson Mutual Fund,Equity-LON,FixedIncome,Bonds,Lohit Narula Non-Banking Fin Co,Soverign-StateGovt,Senior Secured,AAA,100,129.29,129.29,Zero Coupon,8.4,Semiannual,30E/360,2024-11-16,2034-11-16,Sell,48428,USD,6261256.12,6261256.12,6261256.12,6261.26,2025-11-16,0.06497022198159177,ESTR,840.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,6261256.12
FIC2390,Murex,28-Nov-2025,28-Nov-2025,29-Nov-2025,N,03-May-2026,CUST002390,Vyanjana Saini Banking Ltd,CCP,Catherine Haney Banking Ltd,Equity-LON,FixedIncome,Bonds,Stephanie Parker Mutual Fund,PublicLtd-Medium,Senior Secured,A,100,115.76,115.76,Fixed Coupon,5.8,Semiannual,30/360,2025-10-28,2034-10-28,Buy,24189,USD,2800118.64,2800118.64,2800118.64,2800.12,2026-04-28,0.05010366275051831,ESTR,580.0,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,2800118.64
FIC2391,Calypso,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,22-Feb-2026,CUST002391,Owen Krishnamurthy Finance Company,Broker,Martyn Wood Pvt Ltd Company,Equity-HK,FixedIncome,Bonds,Russell Bartlett Mutual Fund,Soverign-CG,Subordinated,AAA,1000,1198.1,1198.1,Fixed Coupon,5.6,Annual,Actual/365,2025-02-17,2034-02-17,Buy,3056,USD,3661393.6,3661393.6,3661393.6,1830.7,2026-02-17,0.004674067273182539,ESTR,5600.0,MTF,New,Y,Y,N,Physical,BKUS,Passive,3661393.6
FIC2392,Calypso,19-Sep-2023,19-Sep-2023,20-Sep-2023,Y,24-Dec-2023,CUST002392,Oliver Mishra Non-Banking Fin Co,OTC,Vicki Wood Banking Ltd,FixedIncome-HK,FixedIncome,Bonds,Jeremy Jones Banking Ltd,Soverign-CG,Senior Unsecured,A,10000,11529.06,11529.06,Zero Coupon,3.5,Annual,30E/360,2022-12-19,2032-12-19,Buy,13350,USD,153912951.0,153912951.0,153912951.0,76956.48,2023-12-19,0.0003035806908802626,MIBOR,35000.0,OTC,New,N,Y,Y,Physical,BKUS,Rebalance,153912951.0
FIC2393,BloomTOMS,29-Jul-2025,29-Jul-2025,30-Jul-2025,Y,02-Sep-2025,CUST002393,Bhavini Menon Banking Ltd,CCP,June Swift-Sanders Pub Ltd Company,Equity-NY,FixedIncome,Bonds,Deborah Cherry Non-Banking Fin Co,PublicLtd-Large,Senior Unsecured,AAA,10000,10512.39,10512.39,Fixed Coupon,3.2,Monthly,30E/360,2024-07-29,2032-07-29,Sell,21237,EUR,223251626.43,245576789.07,223251626.43,111625.81,2025-08-28,0.00030440270956461855,SONIA,32000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,245576789.07
FIC2394,BloomTOMS,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Dec-2025,CUST002394,Laura Howard Banking Ltd,CCP,Mr Norman Newton Brokers Ltd,Credit-LON,FixedIncome,Bonds,Timothy Ali Pvt Ltd Company,Soverign-CG,Senior Secured,A,10000,11352.58,11352.58,Floating Rate,4.6,Monthly,Actual/Actual (ICMA),2025-01-13,2034-01-13,Sell,3324,GBP,37735975.92,47169969.9,37735975.92,18867.99,2025-12-13,0.00040519423778559584,SONIA,46000.0,Exchange,New,N,Y,N,Physical,BKUS,Diversify,47169969.9
FIC2395,Murex,16-Apr-2025,16-Apr-2025,17-Apr-2025,Y,21-May-2025,CUST002395,Douglas Sharp Mutual Fund,OTC,Umang Modi Pvt Ltd Company,Equity-NY,FixedIncome,Bonds,Anna Rose Brokers Ltd,Quasi-Govt,Senior Unsecured,AAA,100,120.78,120.78,Zero Coupon,9.1,Monthly,Actual/Actual (ISDA),2025-01-16,2035-01-16,Buy,46266,USD,5588007.48,5588007.48,5588007.48,2794.0,2025-05-16,0.07534359993376387,SONIA,910.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,5588007.48
FIC2396,Murex,07-Mar-2025,07-Mar-2025,08-Mar-2025,Y,12-Apr-2025,CUST002396,Balendra Vala Non-Banking Fin Co,CCP,Angela Cordova Mutual Fund,Forex-HK,FixedIncome,Bonds,Derrick Stafford Pvt Ltd Company,Soverign-StateGovt,Senior Secured,AAA,1000,1210.63,1210.63,Fixed Coupon,4.8,Quarterly,Actual/Actual (ISDA),2024-04-07,2034-04-07,Buy,11138,USD,13483996.94,13483996.94,13483996.94,6742.0,2025-04-07,0.003964877790902257,SONIA,4800.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,13483996.94
FIC2397,Riskone,15-Oct-2024,15-Oct-2024,16-Oct-2024,Y,20-Nov-2024,CUST002397,George Prabhu Pub Ltd Company,CCP,Dhriti Chand Pvt Ltd Company,Equity-HK,FixedIncome,Secured Notes,Bahadurjit Balakrishnan Finance Company,Quasi-Govt,Senior Unsecured,A,10000,12184.86,12184.86,Floating Rate,5.2,Monthly,Actual/365,2024-02-15,2027-02-15,Sell,17569,ZAR,214075805.34,11988245.1,214075805.34,107037.9,2024-11-15,0.0004267591092552561,SONIA,52000.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,11988245.1
FIC2398,Calypso,20-Mar-2023,20-Mar-2023,21-Mar-2023,Y,25-Jul-2023,CUST002398,Leslie Rhodes Non-Banking Fin Co,Broker,Gabriel Sehgal Brokers Ltd,Equity-LON,FixedIncome,Bonds,Nigel Mahmood Mutual Fund,Soverign-CG,Subordinated,AAA,100,114.11,114.11,Fixed Coupon,7.9,Semiannual,Actual/Actual (ISDA),2022-07-20,2032-07-20,Buy,6408,USD,731216.88,731216.88,731216.88,731.22,2023-07-20,0.06923144334414162,SOFR,790.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,731216.88
FIC2399,Murex,26-Jan-2024,26-Jan-2024,27-Jan-2024,Y,01-Dec-2024,CUST002399,Matthew More Non-Banking Fin Co,OTC,Melissa Miller-Jones Finance Company,Credit-NY,FixedIncome,Bonds,Tracy Bell Non-Banking Fin Co,Soverign-CG,Senior Secured,BBB,1000,1092.0,1092.0,Floating Rate,3.6,Annual,30/360,2023-11-26,2031-11-26,Buy,32765,USD,35779380.0,35779380.0,35779380.0,17889.69,2024-11-26,0.0032967032967032967,SOFR,3600.0,OTC,New,N,Y,Y,Physical,BKUS,Rebalance,35779380.0
FIC2400,Riskone,22-Aug-2023,22-Aug-2023,23-Aug-2023,Y,27-Jul-2024,CUST002400,John Smith Mutual Fund,Broker,Heidi Gutierrez Brokers Ltd,Forex-HK,FixedIncome,NCD,Kyle Foster Pub Ltd Company,Soverign-StateGovt,Senior Unsecured,AAA,100,128.38,128.38,Step-up Coupon,3.3,Annual,Actual/Actual (ISDA),2023-07-22,2030-07-22,Buy,22613,EUR,2903056.94,3193362.63,2903056.94,2903.06,2024-07-22,0.025704938463935192,SOFR,330.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,3193362.63
FIC2401,BloomTOMS,13-Jan-2025,13-Jan-2025,14-Jan-2025,Y,18-May-2025,CUST002401,Pallavi Barad Brokers Ltd,CCP,Karen Moody Brokers Ltd,Credit-LON,FixedIncome,Bonds,Dayita Venkataraman Mutual Fund,Soverign-CG,Subordinated,BBB,10000,10686.97,10686.97,Fixed Coupon,8.0,Semiannual,Actual/Actual (ISDA),2024-11-13,2032-11-13,Sell,18993,USD,202977621.21,202977621.21,202977621.21,202977.62,2025-05-13,0.000748575134018342,ESTR,80000.0,Exchange,New,N,Y,Y,Physical,BKUS,Passive,202977621.21
FIC2402,Riskone,10-Mar-2025,10-Mar-2025,11-Mar-2025,Y,15-Apr-2025,CUST002402,Oeshi Pai Finance Company,OTC,Jenna Cross Mutual Fund,FixedIncome-NY,FixedIncome,Bonds,Lorraine Ford-Mason Pub Ltd Company,Quasi-Govt,Subordinated,A,10000,10744.12,10744.12,Zero Coupon,6.2,Monthly,Actual/Actual (ISDA),2024-08-10,2032-08-10,Buy,1269,USD,13634288.28,13634288.28,13634288.28,6817.14,2025-04-10,0.0005770598243504353,ESTR,62000.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,13634288.28
FIC2403,BloomTOMS,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,29-Dec-2025,CUST002403,Ayushman Walla Pub Ltd Company,CCP,Andrew Graham Mutual Fund,Forex-NY,FixedIncome,Bonds,Mr Marcus Stevens Mutual Fund,PublicLtd-Large,Senior Secured,AAA,100,121.47,121.47,Fixed Coupon,6.2,Monthly,Actual/365,2024-11-24,2032-11-24,Sell,11250,JPY,1366537.5,9292.45,1366537.5,1366.54,2025-12-24,0.05104140940149832,SONIA,620.0,MTF,New,Y,Y,N,Physical,BKUS,Active,9292.45
FIC2404,BloomTOMS,05-Dec-2025,05-Dec-2025,06-Dec-2025,Y,10-May-2026,CUST002404,Janaki Keer Non-Banking Fin Co,Broker,David Anderson Brokers Ltd,Equity-NY,FixedIncome,Bonds,Eugene Hernandez Pub Ltd Company,Soverign-CG,Senior Unsecured,AAA,10000,11313.28,11313.28,Fixed Coupon,7.7,Semiannual,Actual/Actual (ISDA),2025-11-05,2034-11-05,Sell,37089,USD,419598241.92,419598241.92,419598241.92,209799.12,2026-05-05,0.0006806160547604231,ESTR,77000.0,MTF,New,Y,N,N,Physical,BKUS,Passive,419598241.92
FIC2405,Calypso,07-Dec-2023,07-Dec-2023,08-Dec-2023,Y,12-Jan-2024,CUST002405,Jean Walker Pvt Ltd Company,OTC,Aarav Bumb Finance Company,Equity-HK,FixedIncome,Bonds,Stacy Ferguson Pvt Ltd Company,Quasi-Govt,Senior Secured,AAA,1000,1096.41,1096.41,Step-up Coupon,6.7,Monthly,30E/360,2023-07-07,2031-07-07,Sell,34899,USD,38263612.59,38263612.59,38263612.59,38263.61,2024-01-07,0.006110852691967421,MIBOR,6700.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,38263612.59
FIC2406,Riskone,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,29-Mar-2026,CUST002406,Mr. Casey Lane Non-Banking Fin Co,Broker,Justin Griffin Pub Ltd Company,FixedIncome-LON,FixedIncome,Bonds,Abbie Hughes Non-Banking Fin Co,PublicLtd-Medium,Senior Secured,AAA,10000,12730.34,12730.34,Fixed Coupon,8.9,Annual,Actual/365,2025-03-24,2034-03-24,Buy,21335,EUR,271601803.9,298761984.29,271601803.9,135800.9,2026-03-24,0.0006991172270339991,SONIA,89000.0,Exchange,New,Y,Y,N,Physical,BKUS,Rebalance,298761984.29
FIC2407,Riskone,29-Jul-2025,29-Jul-2025,30-Jul-2025,Y,02-Sep-2025,CUST002407,Ishani Balan Pub Ltd Company,CCP,Ashley Scott Finance Company,Forex-NY,FixedIncome,Bonds,Monica Morgan Finance Company,Soverign-StateGovt,Senior Unsecured,A,10000,12995.45,12995.45,Floating Rate,8.9,Monthly,30/360,2024-11-29,2032-11-29,Sell,7410,USD,96296284.5,96296284.5,96296284.5,96296.28,2025-08-28,0.0006848550838947478,MIBOR,89000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,96296284.5
FIC2408,Riskone,23-Sep-2024,23-Sep-2024,24-Sep-2024,Y,28-Jan-2025,CUST002408,Edward North Mutual Fund,Broker,Mrs Brenda Lewis Brokers Ltd,Equity-NY,FixedIncome,Bonds,Ann Gomez Pvt Ltd Company,Soverign-StateGovt,Subordinated,AAA,1000,1065.67,1065.67,Fixed Coupon,4.7,Semiannual,Actual/365,2024-07-23,2034-07-23,Sell,35198,USD,37509452.66,37509452.66,37509452.66,18754.73,2025-01-23,0.004410370940347387,SONIA,4700.0,Exchange,New,N,Y,Y,Physical,BKUS,Passive,37509452.66
FIC2409,Murex,17-Apr-2023,17-Apr-2023,18-Apr-2023,Y,22-May-2023,CUST002409,Matthew Berger Finance Company,Broker,Brad Smith Finance Company,Credit-NY,FixedIncome,Bonds,Kayla Webster Pub Ltd Company,PublicLtd-Large,Senior Unsecured,CC ,1000,1066.53,1066.53,Fixed Coupon,9.3,Monthly,30/360,2023-01-17,2031-01-17,Buy,31680,USD,33787670.4,33787670.4,33787670.4,16893.84,2023-05-17,0.008719867232989228,SOFR,9300.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,33787670.4
FIC2410,Riskone,25-Oct-2024,25-Oct-2024,26-Oct-2024,Y,30-Nov-2024,CUST002410,Nitara Nayar Non-Banking Fin Co,Broker,Matthew Prince Pub Ltd Company,Forex-LON,FixedIncome,Secured Notes,Hardik D’Alia Banking Ltd,Soverign-CG,Subordinated,AAA,10000,11654.88,11654.88,Fixed Coupon,6.4,Quarterly,Actual/Actual (ISDA),2023-11-25,2026-11-25,Sell,17753,USD,206909084.64,206909084.64,206909084.64,206909.08,2024-11-25,0.0005491262029295883,MIBOR,64000.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,206909084.64
FIC2411,BloomTOMS,27-Feb-2025,27-Feb-2025,28-Feb-2025,Y,01-Feb-2026,CUST002411,Daniel Walsh Banking Ltd,Broker,Chaitanya Rout Pub Ltd Company,Credit-HK,FixedIncome,Bonds,Aaron Mitchell Pub Ltd Company,Quasi-Govt,Senior Unsecured,B,10000,10637.52,10637.52,Fixed Coupon,3.1,Annual,Actual/365,2025-01-27,2035-01-27,Sell,17657,USD,187826690.64,187826690.64,187826690.64,187826.69,2026-01-27,0.00029142130872609405,SONIA,31000.0,MTF,New,Y,Y,N,Physical,BKUS,Active,187826690.64
FIC2412,Calypso,01-Oct-2024,01-Oct-2024,02-Oct-2024,Y,06-Nov-2024,CUST002412,Radha Merchant Pub Ltd Company,Broker,Dennis Gill Pub Ltd Company,FixedIncome-HK,FixedIncome,NCD,Vrishti Bora Finance Company,PublicLtd-Medium,Preferred,AAA,100,118.15,118.15,Step-up Coupon,9.0,Semiannual,Actual/360,2024-05-01,2030-05-01,Buy,27292,USD,3224549.8,3224549.8,3224549.8,1612.27,2024-11-01,0.0761743546339399,EURIBOR,900.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,3224549.8
FIC2413,BloomTOMS,07-Jan-2025,07-Jan-2025,08-Jan-2025,Y,12-Mar-2025,CUST002413,Mary Rogers Pub Ltd Company,CCP,Omisha Khanna Finance Company,FixedIncome-HK,FixedIncome,Bonds,Danielle Powers Brokers Ltd,Soverign-StateGovt,Senior Unsecured,B,1000,1299.06,1299.06,Step-up Coupon,7.0,Semiannual,30/360,2024-03-07,2032-03-07,Sell,13445,EUR,17465861.7,19212447.87,17465861.7,17465.86,2025-03-07,0.005388511693070374,SONIA,7000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,19212447.87
FIC2414,Murex,04-Dec-2023,04-Dec-2023,05-Dec-2023,Y,09-May-2024,CUST002414,Elizabeth Arnold Mutual Fund,OTC,Radhika Saha Mutual Fund,Equity-HK,FixedIncome,Bonds,Christopher Fletcher-Thompson Mutual Fund,Soverign-CG,Senior Secured,A,1000,1276.44,1276.44,Fixed Coupon,3.7,Semiannual,30E/360,2023-05-04,2033-05-04,Sell,35761,CAD,45646770.84,33322142.71,45646770.84,45646.77,2024-05-04,0.002898686973144057,SONIA,3700.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,33322142.71
FIC2415,Riskone,09-Oct-2024,09-Oct-2024,10-Oct-2024,Y,14-Jan-2025,CUST002415,Jonathan Mckenzie Pub Ltd Company,CCP,Patricia Johnson Pvt Ltd Company,Forex-HK,FixedIncome,Bonds,Beverly Holt Brokers Ltd,Soverign-StateGovt,Senior Unsecured,A,1000,1265.39,1265.39,Fixed Coupon,7.3,Quarterly,30/360,2024-07-09,2034-07-09,Buy,39745,EUR,50292925.55,55322218.11,50292925.55,50292.93,2025-01-09,0.005768972411667549,ESTR,7300.0,MTF,New,N,Y,Y,Physical,BKUS,Diversify,55322218.11
FIC2416,BloomTOMS,09-Feb-2024,09-Feb-2024,10-Feb-2024,Y,14-Jun-2024,CUST002416,Krishna Parsa Mutual Fund,OTC,Lawrence Tucker Non-Banking Fin Co,Forex-HK,FixedIncome,Bonds,Richard Lloyd Non-Banking Fin Co,Soverign-StateGovt,Senior Unsecured,AAA,10000,11026.55,11026.55,Zero Coupon,8.6,Semiannual,Actual/365,2023-12-09,2033-12-09,Sell,40372,USD,445163876.6,445163876.6,445163876.6,222581.94,2024-06-09,0.0007799357006497953,SONIA,86000.0,OTC,Amended,Y,Y,Y,Physical,BKUS,Diversify,445163876.6
FIC2417,Calypso,14-Aug-2024,14-Aug-2024,15-Aug-2024,Y,19-Oct-2024,CUST002417,Alejandra Walker Finance Company,CCP,Josephine Russell Pub Ltd Company,FixedIncome-HK,FixedIncome,Bonds,Amrita Wable Non-Banking Fin Co,Quasi-Govt,Senior Secured,AAA,100,114.46,114.46,Fixed Coupon,6.9,Semiannual,Actual/360,2024-04-14,2034-04-14,Sell,18245,USD,2088322.7,2088322.7,2088322.7,1044.16,2024-10-14,0.06028306832081077,ESTR,690.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,2088322.7
FIC2418,Calypso,16-Feb-2023,16-Feb-2023,17-Feb-2023,Y,21-Mar-2023,CUST002418,Amrita Srinivas Pub Ltd Company,OTC,Sherri Merritt Finance Company,Forex-NY,FixedIncome,Secured Notes,Dr Martin Jones Pub Ltd Company,PublicLtd-Large,Subordinated,BBB,100,74.87,74.87,Fixed Coupon,3.1,Monthly,Actual/Actual (ISDA),2022-07-16,2027-07-16,Buy,16663,USD,1247558.81,1247558.81,1247558.81,1247.56,2023-03-16,0.04140510217710698,MIBOR,310.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,1247558.81
FIC2419,Murex,24-Jan-2023,24-Jan-2023,25-Jan-2023,Y,29-Mar-2023,CUST002419,Julie Young Finance Company,Broker,Dr Suzanne Pearce Finance Company,Equity-LON,FixedIncome,NCD,Colin Smith Brokers Ltd,PublicLtd-Medium,Senior Unsecured,B,100,122.55,122.55,Zero Coupon,8.9,Quarterly,Actual/365,2022-12-24,2027-12-24,Buy,19253,USD,2359455.15,2359455.15,2359455.15,2359.46,2023-03-24,0.0726234190126479,SOFR,890.0,MTF,New,N,Y,Y,Physical,BKUS,Diversify,2359455.15
FIC2420,Riskone,11-Apr-2025,11-Apr-2025,12-Apr-2025,Y,16-May-2025,CUST002420,Patrick Reed Finance Company,OTC,Nicholas Morrison Finance Company,FixedIncome-NY,FixedIncome,Bonds,Carole Morgan-Walker Pvt Ltd Company,Soverign-StateGovt,Subordinated,A,1000,1113.1,1113.1,Step-up Coupon,7.2,Monthly,Actual/Actual (ICMA),2024-07-11,2034-07-11,Sell,35278,USD,39267941.8,39267941.8,39267941.8,39267.94,2025-05-11,0.00646842152546941,SOFR,7200.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,39267941.8
FIC2421,Murex,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,08-Jan-2026,CUST002421,Yochana Ahuja Finance Company,CCP,Advay Boase Brokers Ltd,Credit-LON,FixedIncome,NCD,Adam Heath Banking Ltd,Soverign-CG,Senior Secured,AAA,100,120.71,120.71,Zero Coupon,4.5,Quarterly,Business/252,2025-07-03,2031-07-03,Buy,24509,EGP,2958481.39,62128.11,2958481.39,2958.48,2026-01-03,0.037279430038936294,SOFR,450.0,Exchange,New,N,Y,N,Physical,BKUS,Active,62128.11
FIC2422,Calypso,30-May-2025,30-May-2025,31-May-2025,Y,04-Aug-2025,CUST002422,David Bailey Pub Ltd Company,CCP,Radhika Maharaj Brokers Ltd,Equity-HK,FixedIncome,Bonds,Udarsh Hari Non-Banking Fin Co,Soverign-StateGovt,Subordinated,AAA,10000,12989.05,12989.05,Fixed Coupon,3.4,Quarterly,30/360,2025-01-30,2033-01-30,Sell,23465,USD,304788058.25,304788058.25,304788058.25,304788.06,2025-07-30,0.00026175894310977323,SOFR,34000.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,304788058.25
FIC2423,Murex,27-Jun-2023,27-Jun-2023,28-Jun-2023,Y,01-Aug-2023,CUST002423,Marvin Myers Pvt Ltd Company,Broker,Darika Pradhan Pub Ltd Company,Equity-NY,FixedIncome,Secured Notes,Ekbal Khurana Brokers Ltd,PublicLtd-Large,Subordinated,A,10000,11252.17,11252.17,Fixed Coupon,9.5,Monthly,30E/360,2022-07-27,2026-07-27,Sell,37164,USD,418175645.88,418175645.88,418175645.88,209087.82,2023-07-27,0.0008442815919062723,SONIA,95000.0,MTF,Amended,Y,Y,Y,Physical,BKUS,Rebalance,418175645.88
