Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL1976,Acadia,CSA_CP1976,InitialMargin,CallReceived,21379029.63,Agreed,NA,14-Nov-2025
CALL1977,Acadia,CSA_CP1977,VariationMargin,CallMade,11044960.31,Agreed,NA,30-May-2023
CALL1978,Acadia,CSA_CP1978,VariationMargin,CallMade,1033896.91,Agreed,NA,02-Dec-2025
CALL1979,Acadia,CSA_CP1979,InitialMargin,CallReceived,5089034.02,Disputed,Trade Difference,28-Nov-2025
CALL1980,Acadia,CSA_CP1980,VariationMargin,CallMade,26362478.39,Agreed,NA,16-Oct-2025
CALL1981,Acadia,CSA_CP1981,VariationMargin,CallReceived,7229407.24,Challenged,Valuation difference,03-Nov-2025
CALL1982,Acadia,CSA_CP1982,VariationMargin,CallReceived,11539404.68,Agreed,NA,04-Nov-2025
CALL1983,Acadia,CSA_CP1983,InitialMargin,CallMade,8418053.96,Challenged,Valuation difference,10-Jun-2024
CALL1984,Acadia,CSA_CP1984,InitialMargin,CallMade,11154732.02,Agreed,NA,11-May-2023
CALL1985,Acadia,CSA_CP1985,InitialMargin,CallReceived,19260730.14,Agreed,NA,28-Nov-2025
CALL1986,Acadia,CSA_CP1986,VariationMargin,CallMade,21260829.48,Agreed,NA,02-Dec-2025
CALL1987,Acadia,CSA_CP1987,VariationMargin,CallReceived,19049008.23,Agreed,NA,13-Nov-2025
CALL1988,Acadia,CSA_CP1988,InitialMargin,CallReceived,25898974.81,Agreed,NA,28-Jun-2023
CALL1989,Acadia,CSA_CP1989,InitialMargin,CallReceived,18103847.99,Agreed,NA,10-Jan-2023
CALL1990,Acadia,CSA_CP1990,VariationMargin,CallMade,5173251.15,Agreed,NA,14-Nov-2025
CALL1991,Acadia,CSA_CP1991,VariationMargin,CallReceived,3626165.45,Agreed,NA,03-Nov-2025
CALL1992,Acadia,CSA_CP1992,VariationMargin,CallMade,13935162.2,Challenged,Timing differnce,04-Nov-2025
CALL1993,Acadia,CSA_CP1993,VariationMargin,CallMade,8118649.55,Agreed,NA,26-Nov-2025
CALL1994,Acadia,CSA_CP1994,VariationMargin,CallReceived,11241571.51,Challenged,Valuation difference,21-Nov-2025
CALL1995,Acadia,CSA_CP1995,VariationMargin,CallMade,16398394.25,Disputed,CSA difference,03-Nov-2025
CALL1996,Acadia,CSA_CP1996,InitialMargin,CallReceived,19606607.11,Agreed,NA,23-Oct-2025
CALL1997,Acadia,CSA_CP1997,VariationMargin,CallReceived,12019690.93,Disputed,Trade Difference,04-Nov-2025
CALL1998,Acadia,CSA_CP1998,VariationMargin,CallMade,7926178.33,Disputed,Valuation difference,19-Nov-2025
CALL1999,Acadia,CSA_CP1999,InitialMargin,CallMade,3524542.37,Agreed,NA,22-Feb-2024
CALL2000,Acadia,CSA_CP2000,VariationMargin,CallMade,4560358.28,Pending,NA,02-Dec-2025
CALL2001,Acadia,CSA_CP2001,VariationMargin,CallReceived,25148372.62,Disputed,Valuation difference,25-Nov-2025
CALL2002,Acadia,CSA_CP2002,VariationMargin,CallReceived,6549680.73,Agreed,NA,26-Nov-2025
CALL2003,Acadia,CSA_CP2003,VariationMargin,CallMade,21595128.56,Agreed,NA,20-Nov-2025
CALL2004,Acadia,CSA_CP2004,VariationMargin,CallMade,9119217.55,Agreed,NA,04-Nov-2025
CALL2005,Acadia,CSA_CP2005,InitialMargin,CallReceived,20273297.22,Agreed,NA,26-Aug-2025
CALL2006,Acadia,CSA_CP2006,VariationMargin,CallReceived,4925339.53,Agreed,NA,21-Feb-2025
CALL2007,Acadia,CSA_CP2007,VariationMargin,CallMade,12312240.85,Agreed,NA,28-Nov-2025
CALL2008,Acadia,CSA_CP2008,VariationMargin,CallMade,2462122.22,Agreed,NA,26-Nov-2025
CALL2009,Acadia,CSA_CP2009,VariationMargin,CallReceived,17878227.25,Agreed,NA,21-Nov-2025
CALL2010,Acadia,CSA_CP2010,VariationMargin,CallReceived,13921372.89,Agreed,NA,14-Apr-2023
CALL2011,Acadia,CSA_CP2011,VariationMargin,CallReceived,5197580.79,Agreed,NA,19-Nov-2025
CALL2012,Manual,CSA_CP2012,VariationMargin,CallMade,18058877.82,Agreed,NA,10-Nov-2025
CALL2013,Acadia,CSA_CP2013,VariationMargin,CallMade,2937252.5,Challenged,Trade Difference,10-Nov-2025
CALL2014,Acadia,CSA_CP2014,VariationMargin,CallReceived,6435845.71,Disputed,Timing differnce,05-Nov-2025
CALL2015,Manual,CSA_CP2015,InitialMargin,CallReceived,21486345.8,Agreed,NA,25-Nov-2025
CALL2016,Acadia,CSA_CP2016,VariationMargin,CallMade,35595920.06,Agreed,NA,21-Apr-2023
CALL2017,Acadia,CSA_CP2017,VariationMargin,CallReceived,17267631.31,Agreed,NA,03-Dec-2025
CALL2018,Acadia,CSA_CP2018,VariationMargin,CallReceived,10826217.54,Agreed,NA,01-Dec-2025
CALL2019,Acadia,CSA_CP2019,VariationMargin,CallMade,9025775.75,Agreed,NA,28-Nov-2024
CALL2020,Acadia,CSA_CP2020,NetCashMargin,CallMade,11914611.19,Disputed,Timing differnce,05-Nov-2025
CALL2021,Acadia,CSA_CP2021,InitialMargin,CallReceived,6899482.4,Agreed,NA,18-Nov-2025
CALL2022,Acadia,CSA_CP2022,VariationMargin,CallReceived,651276.78,Agreed,NA,05-Nov-2025
CALL2023,Acadia,CSA_CP2023,VariationMargin,CallMade,10179232.41,Agreed,NA,20-Nov-2025
CALL2024,Acadia,CSA_CP2024,VariationMargin,CallMade,16569595.05,Agreed,NA,17-Nov-2025
CALL2025,Acadia,CSA_CP2025,VariationMargin,CallMade,1843016.88,Disputed,Timing differnce,28-May-2025
CALL2026,Acadia,CSA_CP2026,VariationMargin,CallMade,7690780.15,Agreed,NA,01-Dec-2025
CALL2027,Acadia,CSA_CP2027,VariationMargin,CallMade,6343539.01,Agreed,NA,03-Nov-2025
CALL2028,Acadia,CSA_CP2028,InitialMargin,CallMade,10481464.87,Agreed,NA,01-Dec-2025
CALL2029,Acadia,CSA_CP2029,VariationMargin,CallMade,5497959.99,Pending,NA,19-Nov-2025
CALL2030,Acadia,CSA_CP2030,VariationMargin,CallMade,28093588.61,Agreed,NA,03-Nov-2025
CALL2031,Acadia,CSA_CP2031,VariationMargin,CallReceived,18028524.99,Disputed,Trade Difference,06-Nov-2025
CALL2032,Acadia,CSA_CP2032,InitialMargin,CallMade,1075256.47,Agreed,NA,04-Dec-2025
CALL2033,Manual,CSA_CP2033,InitialMargin,CallReceived,6321462.71,Agreed,NA,07-Nov-2025
CALL2034,Acadia,CSA_CP2034,VariationMargin,CallMade,2304698.9,Challenged,CSA difference,24-Nov-2025
CALL2035,Acadia,CSA_CP2035,VariationMargin,CallReceived,10517275.57,Agreed,NA,07-Nov-2025
CALL2036,Acadia,CSA_CP2036,VariationMargin,CallReceived,21908744.29,Agreed,NA,25-Nov-2025
CALL2037,Acadia,CSA_CP2037,VariationMargin,CallReceived,27745414.08,Agreed,NA,13-Nov-2025
CALL2038,Acadia,CSA_CP2038,VariationMargin,CallMade,21142042.5,Agreed,NA,11-Apr-2025
CALL2039,Acadia,CSA_CP2039,VariationMargin,CallReceived,25078892.51,Agreed,NA,21-Nov-2025
CALL2040,Acadia,CSA_CP2040,VariationMargin,CallReceived,32302928.78,Agreed,NA,03-Dec-2025
CALL2041,Acadia,CSA_CP2041,InitialMargin,CallReceived,16171923.63,Pending,NA,07-Nov-2025
CALL2042,Acadia,CSA_CP2042,VariationMargin,CallReceived,16158793.36,Agreed,NA,11-Nov-2025
CALL2043,Acadia,CSA_CP2043,VariationMargin,CallReceived,3678052.94,Disputed,Trade Difference,24-Nov-2025
CALL2044,Acadia,CSA_CP2044,VariationMargin,CallReceived,14011202.65,Agreed,NA,04-Dec-2025
CALL2045,Acadia,CSA_CP2045,NetCashMargin,CallReceived,19847018.15,Pending,NA,14-Feb-2024
CALL2046,Acadia,CSA_CP2046,InitialMargin,CallMade,22086148.74,Agreed,NA,12-Nov-2025
CALL2047,Acadia,CSA_CP2047,VariationMargin,CallReceived,2841028.8,Agreed,NA,10-Nov-2025
CALL2048,Acadia,CSA_CP2048,InitialMargin,CallMade,377306.38,Agreed,NA,17-Nov-2025
CALL2049,Acadia,CSA_CP2049,VariationMargin,CallMade,36949626.43,Agreed,NA,03-Dec-2025
CALL2050,Acadia,CSA_CP2050,InitialMargin,CallMade,2225131.28,Agreed,NA,04-Sep-2024
CALL2051,Acadia,CSA_CP2051,VariationMargin,CallMade,19960928.62,Agreed,NA,11-Nov-2025
CALL2052,Acadia,CSA_CP2052,VariationMargin,CallReceived,22897272.13,Agreed,NA,07-Nov-2025
CALL2053,Acadia,CSA_CP2053,InitialMargin,CallMade,25835641.74,Agreed,NA,21-Oct-2024
CALL2054,Acadia,CSA_CP2054,InitialMargin,CallReceived,14199515.06,Agreed,NA,17-Nov-2025
CALL2055,Acadia,CSA_CP2055,VariationMargin,CallReceived,8053543.61,Agreed,NA,12-Nov-2025
CALL2056,Acadia,CSA_CP2056,VariationMargin,CallReceived,14325804.48,Agreed,NA,24-Nov-2025
CALL2057,Acadia,CSA_CP2057,VariationMargin,CallMade,15423967.95,Agreed,NA,17-Nov-2025
CALL2058,Acadia,CSA_CP2058,NetCashMargin,CallReceived,26318909.85,Agreed,NA,26-Feb-2024
CALL2059,Acadia,CSA_CP2059,VariationMargin,CallMade,4141493.26,Agreed,NA,06-Nov-2025
CALL2060,Acadia,CSA_CP2060,VariationMargin,CallMade,8611074.37,Challenged,CSA difference,05-Dec-2025
CALL2061,Acadia,CSA_CP2061,InitialMargin,CallMade,12548180.73,Agreed,NA,12-Nov-2025
CALL2062,Acadia,CSA_CP2062,InitialMargin,CallMade,35314791.58,Agreed,NA,17-Nov-2025
CALL2063,Acadia,CSA_CP2063,InitialMargin,CallMade,6445865.09,Agreed,NA,22-Oct-2025
CALL2064,Acadia,CSA_CP2064,InitialMargin,CallReceived,21468453.04,Pending,NA,13-Oct-2023
CALL2065,Acadia,CSA_CP2065,VariationMargin,CallReceived,966493.97,Agreed,NA,12-Nov-2025
CALL2066,Acadia,CSA_CP2066,VariationMargin,CallReceived,14200134.59,Agreed,NA,26-Nov-2025
CALL2067,Acadia,CSA_CP2067,VariationMargin,CallMade,639205.66,Challenged,Valuation difference,27-Nov-2025
CALL2068,Acadia,CSA_CP2068,InitialMargin,CallReceived,24270731.25,Agreed,NA,25-Nov-2025
CALL2069,Acadia,CSA_CP2069,InitialMargin,CallMade,18974771.5,Agreed,NA,01-Dec-2025
CALL2070,Acadia,CSA_CP2070,VariationMargin,CallReceived,1890706.04,Agreed,NA,26-Nov-2025
CALL2071,Acadia,CSA_CP2071,VariationMargin,CallMade,5689298.98,Challenged,Timing differnce,03-Oct-2023
CALL2072,Acadia,CSA_CP2072,VariationMargin,CallMade,1676379.92,Agreed,NA,19-Nov-2025
CALL2073,Acadia,CSA_CP2073,InitialMargin,CallMade,33385923.94,Pending,NA,27-Nov-2025
CALL2074,Acadia,CSA_CP2074,VariationMargin,CallMade,1865019.25,Agreed,NA,21-Nov-2025
CALL2075,Acadia,CSA_CP2075,VariationMargin,CallMade,26408804.54,Challenged,Trade Difference,12-Nov-2025
CALL2076,Acadia,CSA_CP2076,InitialMargin,CallReceived,17193366.25,Agreed,NA,06-Nov-2025
CALL2077,Acadia,CSA_CP2077,VariationMargin,CallMade,3283792.03,Agreed,NA,13-Apr-2023
CALL2078,Acadia,CSA_CP2078,VariationMargin,CallReceived,29433643.75,Agreed,NA,22-Jul-2024
CALL2079,Acadia,CSA_CP2079,VariationMargin,CallReceived,19874516.8,Agreed,NA,28-Nov-2025
CALL2080,Acadia,CSA_CP2080,InitialMargin,CallReceived,2384987.94,Pending,NA,31-Jul-2023
CALL2081,Acadia,CSA_CP2081,InitialMargin,CallReceived,519596.34,Agreed,NA,24-Nov-2025
CALL2082,Acadia,CSA_CP2082,VariationMargin,CallReceived,1290466.59,Agreed,NA,04-Nov-2025
CALL2083,Acadia,CSA_CP2083,VariationMargin,CallMade,5605816.36,Agreed,NA,18-Nov-2025
CALL2084,Acadia,CSA_CP2084,VariationMargin,CallMade,6463731.85,Pending,NA,06-Nov-2025
CALL2085,Acadia,CSA_CP2085,InitialMargin,CallMade,33404049.72,Agreed,NA,27-Nov-2025
CALL2086,Acadia,CSA_CP2086,VariationMargin,CallReceived,21532456.07,Agreed,NA,07-Nov-2025
CALL2087,Acadia,CSA_CP2087,VariationMargin,CallReceived,2052710.49,Agreed,NA,18-Nov-2025
CALL2088,Acadia,CSA_CP2088,VariationMargin,CallReceived,4848731.29,Challenged,Valuation difference,28-Nov-2025
CALL2089,Acadia,CSA_CP2089,InitialMargin,CallReceived,9021268.49,Agreed,NA,16-Mar-2023
CALL2090,Acadia,CSA_CP2090,VariationMargin,CallMade,4233503.23,Agreed,NA,05-Nov-2025
CALL2091,Acadia,CSA_CP2091,VariationMargin,CallReceived,23270410.46,Disputed,Timing differnce,23-Jun-2025
CALL2092,Acadia,CSA_CP2092,InitialMargin,CallMade,3667902.58,Agreed,NA,18-Nov-2025
CALL2093,Acadia,CSA_CP2093,InitialMargin,CallReceived,6061460.94,Agreed,NA,17-Nov-2025
CALL2094,Acadia,CSA_CP2094,VariationMargin,CallMade,9032206.53,Pending,NA,14-Jun-2024
CALL2095,Acadia,CSA_CP2095,VariationMargin,CallMade,25670017.95,Pending,NA,10-Nov-2025
CALL2096,Acadia,CSA_CP2096,VariationMargin,CallReceived,15141210.91,Challenged,CSA difference,20-Nov-2025
CALL2097,Acadia,CSA_CP2097,VariationMargin,CallReceived,3214523.84,Agreed,NA,12-Nov-2025
CALL2098,Acadia,CSA_CP2098,InitialMargin,CallReceived,16972306.83,Agreed,NA,05-Dec-2025
CALL2099,Acadia,CSA_CP2099,VariationMargin,CallReceived,8723042.07,Pending,NA,26-Nov-2024
CALL2100,Acadia,CSA_CP2100,NetCashMargin,CallMade,2727752.53,Agreed,NA,07-Nov-2025
CALL2101,Acadia,CSA_CP2101,InitialMargin,CallReceived,5675763.55,Agreed,NA,28-Nov-2025
CALL2102,Acadia,CSA_CP2102,VariationMargin,CallMade,21621366.1,Challenged,Valuation difference,10-Nov-2025
CALL2103,Acadia,CSA_CP2103,InitialMargin,CallReceived,9877470.17,Agreed,NA,04-Nov-2025
CALL2104,Acadia,CSA_CP2104,InitialMargin,CallReceived,19414805.12,Agreed,NA,12-Nov-2025
CALL2105,Acadia,CSA_CP2105,InitialMargin,CallReceived,12700149.49,Agreed,NA,27-Nov-2025
CALL2106,Acadia,CSA_CP2106,InitialMargin,CallMade,23248577.8,Agreed,NA,28-Nov-2025
CALL2107,Acadia,CSA_CP2107,InitialMargin,CallReceived,2169713.12,Agreed,NA,18-Nov-2025
CALL2108,Manual,CSA_CP2108,VariationMargin,CallMade,30036722.1,Agreed,NA,05-Oct-2023
CALL2109,Acadia,CSA_CP2109,VariationMargin,CallReceived,17444499.44,Agreed,NA,12-Nov-2025
CALL2110,Acadia,CSA_CP2110,InitialMargin,CallMade,1303997.45,Agreed,NA,05-Nov-2025
CALL2111,Acadia,CSA_CP2111,VariationMargin,CallMade,31159530.15,Agreed,NA,25-Nov-2025
CALL2112,Acadia,CSA_CP2112,VariationMargin,CallReceived,17382188.25,Agreed,NA,28-Nov-2025
CALL2113,Acadia,CSA_CP2113,InitialMargin,CallReceived,21464764.22,Agreed,NA,18-Nov-2025
CALL2114,Acadia,CSA_CP2114,VariationMargin,CallReceived,8250776.01,Agreed,NA,03-Nov-2025
CALL2115,Acadia,CSA_CP2115,VariationMargin,CallReceived,37420977.36,Agreed,NA,10-Nov-2025
CALL2116,Acadia,CSA_CP2116,VariationMargin,CallMade,7945025.69,Agreed,NA,27-Jan-2025
CALL2117,Acadia,CSA_CP2117,VariationMargin,CallMade,23131824.65,Agreed,NA,19-Nov-2025
CALL2118,Acadia,CSA_CP2118,VariationMargin,CallReceived,26101963.79,Pending,NA,06-Nov-2025
CALL2119,Acadia,CSA_CP2119,VariationMargin,CallMade,32710686.11,Agreed,NA,24-Nov-2025
CALL2120,Acadia,CSA_CP2120,InitialMargin,CallMade,4617090.26,Agreed,NA,05-Dec-2025
CALL2121,Acadia,CSA_CP2121,VariationMargin,CallMade,35363938.71,Challenged,Trade Difference,31-Aug-2023
CALL2122,Acadia,CSA_CP2122,VariationMargin,CallMade,4688513.99,Challenged,Trade Difference,03-Dec-2025
CALL2123,Acadia,CSA_CP2123,VariationMargin,CallMade,2276711.55,Agreed,NA,25-Nov-2025
CALL2124,Acadia,CSA_CP2124,VariationMargin,CallReceived,11841204.68,Pending,NA,25-Nov-2025
CALL2125,Acadia,CSA_CP2125,VariationMargin,CallReceived,11402587.04,Agreed,NA,20-Mar-2025
CALL2126,Acadia,CSA_CP2126,InitialMargin,CallReceived,32757231.83,Agreed,NA,24-Nov-2025
CALL2127,Acadia,CSA_CP2127,InitialMargin,CallReceived,13793363.47,Agreed,NA,10-Nov-2025
CALL2128,Acadia,CSA_CP2128,VariationMargin,CallReceived,2971825.9,Agreed,NA,25-Sep-2025
CALL2129,Acadia,CSA_CP2129,InitialMargin,CallMade,15396193.41,Agreed,NA,28-Nov-2025
CALL2130,Acadia,CSA_CP2130,VariationMargin,CallReceived,12662162.33,Agreed,NA,01-Dec-2025
CALL2131,Acadia,CSA_CP2131,VariationMargin,CallMade,22143592.33,Agreed,NA,05-Nov-2025
CALL2132,Acadia,CSA_CP2132,InitialMargin,CallReceived,2166016.15,Pending,NA,19-Nov-2025
CALL2133,Acadia,CSA_CP2133,InitialMargin,CallMade,3712973.81,Agreed,NA,26-Nov-2025
CALL2134,Acadia,CSA_CP2134,InitialMargin,CallReceived,16978842.56,Pending,NA,08-May-2025
CALL2135,Acadia,CSA_CP2135,InitialMargin,CallReceived,6194958.03,Agreed,NA,19-Nov-2025
CALL2136,Acadia,CSA_CP2136,VariationMargin,CallMade,28059105.61,Agreed,NA,27-Jul-2023
CALL2137,Acadia,CSA_CP2137,VariationMargin,CallMade,2811826.89,Pending,NA,02-May-2023
CALL2138,Acadia,CSA_CP2138,InitialMargin,CallReceived,2005530.21,Agreed,NA,20-Nov-2025
CALL2139,Acadia,CSA_CP2139,InitialMargin,CallReceived,9066798.7,Agreed,NA,10-Nov-2025
CALL2140,Acadia,CSA_CP2140,InitialMargin,CallReceived,13168765.39,Agreed,NA,04-Nov-2025
CALL2141,Acadia,CSA_CP2141,InitialMargin,CallMade,7582601.84,Agreed,NA,29-Dec-2023
CALL2142,Acadia,CSA_CP2142,VariationMargin,CallReceived,7579278.64,Challenged,CSA difference,14-Mar-2024
CALL2143,Acadia,CSA_CP2143,InitialMargin,CallReceived,12725289.33,Agreed,NA,02-Dec-2025
CALL2144,Acadia,CSA_CP2144,VariationMargin,CallReceived,14633592.53,Agreed,NA,12-Nov-2025
CALL2145,Acadia,CSA_CP2145,VariationMargin,CallReceived,3442112.7,Agreed,NA,05-Nov-2025
CALL2146,Acadia,CSA_CP2146,InitialMargin,CallMade,9594946.03,Agreed,NA,20-Nov-2025
CALL2147,Manual,CSA_CP2147,VariationMargin,CallReceived,7397570.28,Agreed,NA,06-Nov-2025
CALL2148,Acadia,CSA_CP2148,VariationMargin,CallMade,1141387.45,Disputed,Timing differnce,24-Nov-2025
CALL2149,Acadia,CSA_CP2149,InitialMargin,CallMade,966346.17,Pending,NA,27-Nov-2025
CALL2150,Acadia,CSA_CP2150,VariationMargin,CallMade,19551025.0,Pending,NA,04-Dec-2025
CALL2151,Acadia,CSA_CP2151,VariationMargin,CallMade,2865892.64,Agreed,NA,13-Nov-2025
CALL2152,Acadia,CSA_CP2152,InitialMargin,CallMade,8716996.58,Agreed,NA,25-Aug-2025
CALL2153,Acadia,CSA_CP2153,VariationMargin,CallMade,1181240.72,Agreed,NA,10-Nov-2025
CALL2154,Acadia,CSA_CP2154,InitialMargin,CallReceived,16206848.88,Disputed,Timing differnce,24-Jul-2023
CALL2155,Acadia,CSA_CP2155,VariationMargin,CallReceived,11827159.27,Agreed,NA,11-Nov-2025
CALL2156,Acadia,CSA_CP2156,InitialMargin,CallMade,3124562.89,Challenged,Timing differnce,27-Nov-2025
CALL2157,Acadia,CSA_CP2157,InitialMargin,CallMade,4552538.95,Challenged,Timing differnce,27-Dec-2024
CALL2158,Acadia,CSA_CP2158,InitialMargin,CallReceived,10648720.92,Agreed,NA,13-Oct-2023
CALL2159,Acadia,CSA_CP2159,VariationMargin,CallMade,9016048.05,Agreed,NA,28-Nov-2025
CALL2160,Acadia,CSA_CP2160,InitialMargin,CallMade,13247999.21,Agreed,NA,13-Nov-2025
CALL2161,Acadia,CSA_CP2161,NetCashMargin,CallReceived,21652371.51,Disputed,Trade Difference,18-Nov-2025
CALL2162,Acadia,CSA_CP2162,InitialMargin,CallReceived,17975146.15,Agreed,NA,02-Dec-2025
CALL2163,Acadia,CSA_CP2163,InitialMargin,CallReceived,9153298.55,Agreed,NA,07-Nov-2025
CALL2164,Acadia,CSA_CP2164,InitialMargin,CallMade,1343671.65,Challenged,Valuation difference,23-Nov-2023
CALL2165,Acadia,CSA_CP2165,VariationMargin,CallMade,27652908.05,Disputed,Valuation difference,20-Nov-2025
CALL2166,Manual,CSA_CP2166,VariationMargin,CallReceived,4275673.59,Agreed,NA,09-Apr-2025
CALL2167,Acadia,CSA_CP2167,InitialMargin,CallReceived,7471134.61,Agreed,NA,12-Apr-2024
CALL2168,Acadia,CSA_CP2168,VariationMargin,CallMade,22509091.13,Pending,NA,03-Nov-2025
CALL2169,Acadia,CSA_CP2169,VariationMargin,CallReceived,17279430.4,Pending,NA,05-Sep-2023
CALL2170,Acadia,CSA_CP2170,VariationMargin,CallReceived,20398825.11,Agreed,NA,04-Nov-2025
CALL2171,Acadia,CSA_CP2171,InitialMargin,CallMade,5504104.54,Pending,NA,03-Dec-2025
CALL2172,Manual,CSA_CP2172,InitialMargin,CallReceived,9298603.73,Agreed,NA,04-Dec-2025
CALL2173,Acadia,CSA_CP2173,InitialMargin,CallReceived,3802072.7,Agreed,NA,05-Dec-2025
CALL2174,Acadia,CSA_CP2174,VariationMargin,CallMade,19610632.5,Agreed,NA,30-Jul-2024
CALL2175,Acadia,CSA_CP2175,InitialMargin,CallMade,481105.29,Agreed,NA,02-Dec-2025
CALL2176,Acadia,CSA_CP2176,VariationMargin,CallMade,1058174.71,Agreed,NA,24-Nov-2025
CALL2177,Acadia,CSA_CP2177,VariationMargin,CallReceived,11305690.21,Agreed,NA,05-Nov-2025
CALL2178,Acadia,CSA_CP2178,VariationMargin,CallReceived,34104347.75,Agreed,NA,02-Dec-2025
CALL2179,Acadia,CSA_CP2179,InitialMargin,CallReceived,2969822.73,Disputed,Valuation difference,19-Nov-2025
CALL2180,Acadia,CSA_CP2180,VariationMargin,CallMade,32002789.97,Agreed,NA,09-Aug-2024
CALL2181,Acadia,CSA_CP2181,InitialMargin,CallReceived,9459156.92,Pending,NA,04-Dec-2025
CALL2182,Acadia,CSA_CP2182,VariationMargin,CallMade,21253567.68,Challenged,CSA difference,25-Nov-2025
CALL2183,Acadia,CSA_CP2183,VariationMargin,CallReceived,668482.38,Pending,NA,24-Nov-2025
CALL2184,Acadia,CSA_CP2184,VariationMargin,CallMade,7699626.01,Agreed,NA,04-Nov-2025
CALL2185,Acadia,CSA_CP2185,InitialMargin,CallReceived,4213374.61,Agreed,NA,12-Nov-2025
CALL2186,Acadia,CSA_CP2186,VariationMargin,CallMade,10664524.63,Agreed,NA,06-Nov-2025
CALL2187,Acadia,CSA_CP2187,InitialMargin,CallReceived,2783252.18,Agreed,NA,20-Nov-2025
CALL2188,Acadia,CSA_CP2188,InitialMargin,CallMade,3749907.31,Disputed,Timing differnce,10-Nov-2025
CALL2189,Acadia,CSA_CP2189,VariationMargin,CallMade,13985765.88,Agreed,NA,13-Nov-2025
CALL2190,Acadia,CSA_CP2190,VariationMargin,CallReceived,11956362.28,Agreed,NA,20-Nov-2025
CALL2191,Acadia,CSA_CP2191,VariationMargin,CallReceived,16032756.16,Challenged,Trade Difference,27-Jun-2023
CALL2192,Acadia,CSA_CP2192,VariationMargin,CallReceived,20344794.82,Agreed,NA,24-Nov-2025
CALL2193,Acadia,CSA_CP2193,VariationMargin,CallMade,21639553.81,Agreed,NA,04-Dec-2025
CALL2194,Acadia,CSA_CP2194,InitialMargin,CallReceived,10720665.54,Agreed,NA,10-Nov-2025
CALL2195,Acadia,CSA_CP2195,VariationMargin,CallReceived,259991.8,Agreed,NA,17-Nov-2025
CALL2196,Acadia,CSA_CP2196,VariationMargin,CallMade,4778035.38,Challenged,CSA difference,20-Aug-2024
CALL2197,Acadia,CSA_CP2197,VariationMargin,CallMade,990199.53,Agreed,NA,01-Dec-2025
CALL2198,Acadia,CSA_CP2198,VariationMargin,CallMade,23591099.64,Agreed,NA,05-Dec-2025
CALL2199,Acadia,CSA_CP2199,VariationMargin,CallReceived,12581343.49,Agreed,NA,14-Nov-2025
CALL2200,Acadia,CSA_CP2200,VariationMargin,CallReceived,26097820.49,Agreed,NA,01-Dec-2025
CALL2201,Acadia,CSA_CP2201,NetCashMargin,CallReceived,12252653.6,Challenged,Valuation difference,04-Nov-2025
CALL2202,Acadia,CSA_CP2202,VariationMargin,CallReceived,14203625.94,Agreed,NA,15-Jul-2024
CALL2203,Manual,CSA_CP2203,VariationMargin,CallMade,8767786.7,Agreed,NA,01-Dec-2025
CALL2204,Manual,CSA_CP2204,VariationMargin,CallMade,13972116.99,Agreed,NA,09-Jun-2023
CALL2205,Acadia,CSA_CP2205,VariationMargin,CallMade,32377613.8,Agreed,NA,11-Nov-2025
CALL2206,Acadia,CSA_CP2206,InitialMargin,CallMade,8196672.98,Agreed,NA,21-Aug-2024
CALL2207,Acadia,CSA_CP2207,VariationMargin,CallReceived,812671.09,Disputed,Valuation difference,28-Nov-2025
CALL2208,Acadia,CSA_CP2208,InitialMargin,CallReceived,9963452.13,Agreed,NA,03-Dec-2025
CALL2209,Acadia,CSA_CP2209,InitialMargin,CallReceived,8219045.41,Pending,NA,25-Nov-2025
CALL2210,Acadia,CSA_CP2210,VariationMargin,CallMade,9668471.46,Agreed,NA,01-Dec-2025
CALL2211,Acadia,CSA_CP2211,InitialMargin,CallMade,8249907.42,Pending,NA,20-Nov-2025
CALL2212,Acadia,CSA_CP2212,InitialMargin,CallReceived,6703122.66,Agreed,NA,20-Nov-2025
CALL2213,Acadia,CSA_CP2213,VariationMargin,CallMade,3739662.98,Agreed,NA,06-Nov-2025
CALL2214,Acadia,CSA_CP2214,VariationMargin,CallReceived,12845211.42,Disputed,Timing differnce,03-Nov-2025
CALL2215,Acadia,CSA_CP2215,InitialMargin,CallMade,5684781.12,Disputed,CSA difference,19-Nov-2025
CALL2216,Acadia,CSA_CP2216,VariationMargin,CallReceived,11909293.87,Agreed,NA,05-Nov-2025
CALL2217,Acadia,CSA_CP2217,VariationMargin,CallReceived,2966991.69,Agreed,NA,12-Nov-2025
CALL2218,Acadia,CSA_CP2218,InitialMargin,CallReceived,2152873.89,Agreed,NA,26-Nov-2025
CALL2219,Acadia,CSA_CP2219,InitialMargin,CallReceived,4089781.73,Challenged,CSA difference,13-Nov-2025
CALL2220,Acadia,CSA_CP2220,InitialMargin,CallReceived,26773224.48,Agreed,NA,03-Nov-2025
CALL2221,Acadia,CSA_CP2221,VariationMargin,CallMade,10080903.91,Agreed,NA,28-Nov-2025
CALL2222,Acadia,CSA_CP2222,VariationMargin,CallMade,10463563.51,Agreed,NA,08-Sep-2025
CALL2223,Acadia,CSA_CP2223,InitialMargin,CallMade,2875839.39,Agreed,NA,28-Nov-2025
CALL2224,Acadia,CSA_CP2224,VariationMargin,CallMade,14587928.28,Agreed,NA,24-Nov-2025
