Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT3986,Bacardi,18-Sep-2024,18-Sep-2024,18-Sep-2024,Y,20-Sep-2024,CUST003986,Leah Andrews Pvt Ltd Company,OTC,William Jones Finance Company,Equity-HK,Equity,Cash Equity,Sell,195984,USD,328.95,64468072.19,64468072.19,64468072.19,322340.36,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,64468072.19
EQT3987,Bacardi,26-Jun-2025,26-Jun-2025,26-Jun-2025,Y,28-Jun-2025,CUST003987,Ekantika Bhatnagar Finance Company,CCP,Bridget Neal Pvt Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,675947,USD,35.84,24224583.7,24224583.7,24224583.7,121122.92,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,24224583.7
EQT3988,Bacardi,23-May-2023,23-May-2023,23-May-2023,Y,25-May-2023,CUST003988,Madhav Kar Mutual Fund,OTC,Harriet Abbott Pub Ltd Company,Credit-LON,Equity,Cash Equity,Sell,267817,USD,56.75,15197571.04,15197571.04,15197571.04,75987.86,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,15197571.04
EQT3989,Bloomberg,12-Aug-2024,12-Aug-2024,12-Aug-2024,Y,14-Aug-2024,CUST003989,William Mcdonald Brokers Ltd,OTC,Nicholas Mcdaniel Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Sell,41690,USD,100.09,4172926.08,4172926.08,4172926.08,20864.63,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,4172926.08
EQT3990,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,N,28-Nov-2025,CUST003990,Veronica Morgan Pvt Ltd Company,OTC,Elliot Thompson Pub Ltd Company,Equity-HK,Equity,Cash Equity,Sell,38082,GBP,382.7,14574065.23,18217581.54,14574065.23,72870.33,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,18217581.54
EQT3991,Bloomberg,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST003991,Conor Matthews-Thomson Mutual Fund,Broker,Ayaan Bhalla Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Sell,235687,USD,297.8,70188337.56,70188337.56,70188337.56,701883.38,Exchange,Market,New,Y,Physical,N,Y,BKUS,Passive,70188337.56
EQT3992,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST003992,Brenda Ibarra Pub Ltd Company,CCP,Wishi Kuruvilla Banking Ltd,Forex-HK,Equity,Cash Equity,Sell,239654,CAD,324.07,77664006.59,56694724.81,77664006.59,776640.07,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,56694724.81
EQT3993,Bacardi,13-Jun-2025,13-Jun-2025,13-Jun-2025,Y,15-Jun-2025,CUST003993,Bhavika Varty Pvt Ltd Company,CCP,Bina Dora Pub Ltd Company,Forex-LON,Equity,Cash Equity,Buy,60058,EUR,482.39,28971868.53,31869055.39,28971868.53,289718.69,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,31869055.39
EQT3994,Bacardi,18-Apr-2025,18-Apr-2025,18-Apr-2025,Y,20-Apr-2025,CUST003994,Jacob Perez Pub Ltd Company,CCP,Ria Mutti Brokers Ltd,Forex-HK,Equity,Cash Equity,Sell,105537,USD,315.25,33270811.93,33270811.93,33270811.93,166354.06,Exchange,Limit,Amended,Y,Physical,Y,Y,BKUS,Active,33270811.93
EQT3995,Bacardi,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST003995,Januja Oza Mutual Fund,CCP,Denise Potter Pub Ltd Company,Equity-LON,Equity,Cash Equity,Buy,176442,USD,266.16,46962579.14,46962579.14,46962579.14,469625.79,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,46962579.14
EQT3996,Bloomberg,25-Apr-2025,25-Apr-2025,25-Apr-2025,Y,27-Apr-2025,CUST003996,Robert Patterson Brokers Ltd,OTC,Mr Alex Browne Brokers Ltd,Equity-NY,Equity,Cash Equity,Buy,318282,USD,257.95,82099373.13,82099373.13,82099373.13,820993.73,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,82099373.13
EQT3997,Bloomberg,16-Jan-2023,16-Jan-2023,16-Jan-2023,Y,18-Jan-2023,CUST003997,Mitali Saxena Mutual Fund,Broker,Joan Mccarthy Banking Ltd,Equity-HK,Equity,Cash Equity,Buy,134083,GBP,257.2,34486527.52,43108159.4,34486527.52,344865.28,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,43108159.4
EQT3998,Bloomberg,22-Nov-2023,22-Nov-2023,22-Nov-2023,Y,24-Nov-2023,CUST003998,Amber Woods Pub Ltd Company,OTC,Vanya Toor Non-Banking Fin Co,Credit-NY,Equity,Cash Equity,Buy,79804,USD,131.24,10473372.9,10473372.9,10473372.9,104733.73,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,10473372.9
EQT3999,Kondorplus,25-Apr-2025,25-Apr-2025,25-Apr-2025,Y,27-Apr-2025,CUST003999,Sarah Oconnell Non-Banking Fin Co,Broker,Timothy Hines Pvt Ltd Company,Forex-NY,Equity,Cash Equity,Sell,243977,USD,312.82,76320345.96,76320345.96,76320345.96,381601.73,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Passive,76320345.96
EQT4000,Kondorplus,19-Jan-2024,19-Jan-2024,19-Jan-2024,Y,21-Jan-2024,CUST004000,Baljiwan Gera Pvt Ltd Company,OTC,James Ramirez Non-Banking Fin Co,Equity-LON,Equity,Cash Equity,Buy,19881298,INR,303.21,6028206216.03,72338474.59,6028206216.03,60282062.16,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,72338474.59
EQT4001,Bacardi,24-Oct-2023,24-Oct-2023,24-Oct-2023,Y,26-Oct-2023,CUST004001,Lajita Purohit Pvt Ltd Company,OTC,Courtney Smith Pub Ltd Company,FixedIncome-LON,Equity,Cash Equity,Buy,4002734,VEF,253.05,1012882171.9,81030573.75,1012882171.9,5064410.86,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,81030573.75
EQT4002,Bloomberg,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST004002,Brian Brown Finance Company,CCP,William Holt Finance Company,FixedIncome-NY,Equity,Cash Equity,Sell,369238,EUR,193.62,71491534.33,78640687.77,71491534.33,357457.67,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,78640687.77
EQT4003,Kondorplus,15-Oct-2025,15-Oct-2025,15-Oct-2025,Y,17-Oct-2025,CUST004003,Yochana Venkataraman Non-Banking Fin Co,CCP,Jeremy Christensen DDS Finance Company,Equity-NY,Equity,Cash Equity,Sell,259597,USD,321.2,83383588.82,83383588.82,83383588.82,416917.94,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,83383588.82
EQT4004,Bacardi,18-Nov-2025,18-Nov-2025,18-Nov-2025,N,20-Nov-2025,CUST004004,Molly Garcia Non-Banking Fin Co,CCP,Pahal Raj Pvt Ltd Company,Equity-LON,Equity,Cash Equity,Sell,163546,CAD,204.01,33364681.96,24356217.83,33364681.96,166823.41,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,24356217.83
EQT4005,Bacardi,19-Nov-2025,19-Nov-2025,19-Nov-2025,N,21-Nov-2025,CUST004005,Ashley Wells Pub Ltd Company,OTC,Albert Baker Mutual Fund,Forex-NY,Equity,Cash Equity,Buy,242337,USD,182.84,44309907.85,44309907.85,44309907.85,221549.54,OTC,Limit,New,Y,Physical,Y,N,BKUS,Rebalance,44309907.85
EQT4006,Kondorplus,22-May-2024,22-May-2024,22-May-2024,Y,24-May-2024,CUST004006,Scott Santiago Brokers Ltd,OTC,David Powers Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Buy,1167743,CNY,88.72,103607618.93,14505066.65,103607618.93,1036076.19,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,14505066.65
EQT4007,Bacardi,26-Nov-2024,26-Nov-2024,26-Nov-2024,Y,28-Nov-2024,CUST004007,Margaret Palmer Banking Ltd,OTC,Donna Rhodes Pub Ltd Company,Forex-HK,Equity,Cash Equity,Buy,80010,USD,220.94,17677808.96,17677808.96,17677808.96,176778.09,OTC,Limit,New,Y,Physical,Y,N,BKUS,Rebalance,17677808.96
EQT4008,Kondorplus,06-Jun-2024,06-Jun-2024,06-Jun-2024,Y,08-Jun-2024,CUST004008,Leslie Taylor Pub Ltd Company,CCP,Simon Owen Banking Ltd,FixedIncome-NY,Equity,Cash Equity,Sell,809136,USD,68.52,55445439.31,55445439.31,55445439.31,554454.39,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,55445439.31
EQT4009,Bacardi,16-Jan-2023,16-Jan-2023,16-Jan-2023,Y,18-Jan-2023,CUST004009,Samantha Carroll Non-Banking Fin Co,CCP,Jennifer Hoffman Brokers Ltd,Equity-LON,Equity,Cash Equity,Buy,187261,USD,292.06,54691531.5,54691531.5,54691531.5,273457.66,MTF,Stop,Amended,Y,Physical,Y,Y,BKUS,Active,54691531.5
EQT4010,Kondorplus,21-Apr-2025,21-Apr-2025,21-Apr-2025,Y,23-Apr-2025,CUST004010,Miss Jacqueline Clarke Pvt Ltd Company,OTC,Michael Weeks Mutual Fund,Forex-LON,Equity,Cash Equity,Sell,95178,USD,391.06,37220675.05,37220675.05,37220675.05,372206.75,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,37220675.05
EQT4011,Bloomberg,24-Nov-2023,24-Nov-2023,24-Nov-2023,Y,26-Nov-2023,CUST004011,Neelima Sem Brokers Ltd,OTC,David Mathews Pub Ltd Company,Forex-HK,Equity,Cash Equity,Buy,141790,USD,471.45,66847732.6,66847732.6,66847732.6,334238.66,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,66847732.6
EQT4012,Kondorplus,28-Apr-2025,28-Apr-2025,28-Apr-2025,Y,30-Apr-2025,CUST004012,Connie Jones Pub Ltd Company,Broker,Shannon Howard Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Sell,357846,USD,77.59,27763876.74,27763876.74,27763876.74,138819.38,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,27763876.74
EQT4013,Bloomberg,19-Feb-2024,19-Feb-2024,19-Feb-2024,Y,21-Feb-2024,CUST004013,Madison Solis Pub Ltd Company,OTC,Tracy Kane Pvt Ltd Company,Credit-LON,Equity,Cash Equity,Buy,603901,SGD,109.67,66231988.63,51660951.13,66231988.63,331159.94,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,51660951.13
EQT4014,Bacardi,31-Jan-2023,31-Jan-2023,31-Jan-2023,Y,02-Feb-2023,CUST004014,Oviya Goswami Pub Ltd Company,OTC,Nichole Leonard Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Buy,194596,USD,328.57,63939080.67,63939080.67,63939080.67,639390.81,OTC,Market,New,Y,Physical,N,Y,BKUS,Diversify,63939080.67
EQT4015,Bloomberg,27-Aug-2025,27-Aug-2025,27-Aug-2025,Y,29-Aug-2025,CUST004015,Ms Charlotte Ahmed Non-Banking Fin Co,Broker,Anirudh Vig Banking Ltd,Equity-HK,Equity,Cash Equity,Sell,441804,AUD,347.66,153596423.58,99837675.33,153596423.58,1535964.24,MTF,Stop,New,Y,Physical,Y,N,BKUS,Rebalance,99837675.33
EQT4016,Kondorplus,23-Jun-2023,23-Jun-2023,23-Jun-2023,Y,25-Jun-2023,CUST004016,Girindra Nagy Non-Banking Fin Co,OTC,Orinder Pai Banking Ltd,FixedIncome-NY,Equity,Cash Equity,Sell,44093,USD,425.99,18783273.07,18783273.07,18783273.07,93916.37,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,18783273.07
EQT4017,Bloomberg,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST004017,Marc Gibbs Brokers Ltd,Broker,Ranbir Kalla Pub Ltd Company,Credit-HK,Equity,Cash Equity,Sell,133156,EUR,312.2,41571653.68,45728819.04,41571653.68,207858.27,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,45728819.04
EQT4018,Bloomberg,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST004018,Lacey Cook Finance Company,Broker,Andrea Law-Carter Brokers Ltd,Credit-NY,Equity,Cash Equity,Buy,146380,USD,451.36,66069776.33,66069776.33,66069776.33,330348.88,Exchange,Stop,New,N,Physical,Y,Y,BKUS,Rebalance,66069776.33
EQT4019,Bloomberg,24-May-2024,24-May-2024,24-May-2024,Y,26-May-2024,CUST004019,Graeme Brown Pvt Ltd Company,CCP,Joshua Nguyen Non-Banking Fin Co,Equity-HK,Equity,Cash Equity,Sell,5459086,USD,13.25,72348887.69,72348887.69,72348887.69,723488.88,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,72348887.69
EQT4020,Bacardi,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST004020,Oeshi Jani Pub Ltd Company,CCP,Reva Chad Banking Ltd,Credit-LON,Equity,Cash Equity,Sell,22286754,INR,119.77,2669268244.51,32031218.93,2669268244.51,26692682.45,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,32031218.93
EQT4021,Bloomberg,08-Apr-2024,08-Apr-2024,08-Apr-2024,Y,10-Apr-2024,CUST004021,Charvi Dora Non-Banking Fin Co,OTC,Joshua Singleton Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Sell,194380,USD,342.02,66482407.39,66482407.39,66482407.39,332412.04,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,66482407.39
EQT4022,Bloomberg,11-Jul-2024,11-Jul-2024,11-Jul-2024,Y,13-Jul-2024,CUST004022,Onkar Mandal Brokers Ltd,CCP,Panini Johal Brokers Ltd,Credit-NY,Equity,Cash Equity,Sell,1237655,GBP,55.99,69297080.98,86621351.23,69297080.98,692970.81,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,86621351.23
EQT4023,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST004023,Stephanie Lee Pub Ltd Company,Broker,Melissa Mccall Finance Company,Equity-NY,Equity,Cash Equity,Sell,1433899,USD,66.27,95021878.24,95021878.24,95021878.24,950218.78,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,95021878.24
EQT4024,Bacardi,11-Aug-2025,11-Aug-2025,11-Aug-2025,Y,13-Aug-2025,CUST004024,Steven Taylor Brokers Ltd,CCP,Matthew Page Finance Company,Credit-HK,Equity,Cash Equity,Sell,135143,USD,334.41,45193127.69,45193127.69,45193127.69,451931.28,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,45193127.69
EQT4025,Bloomberg,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST004025,Jennifer Wyatt Banking Ltd,OTC,Girish Srinivasan Pvt Ltd Company,Equity-NY,Equity,Cash Equity,Sell,395381,USD,236.69,93584342.64,93584342.64,93584342.64,467921.71,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Passive,93584342.64
EQT4026,Bacardi,19-Aug-2025,19-Aug-2025,19-Aug-2025,Y,21-Aug-2025,CUST004026,Jyoti Pant Finance Company,OTC,Brandi Ruiz Banking Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,147091,USD,100.19,14737268.07,14737268.07,14737268.07,147372.68,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,14737268.07
EQT4027,Kondorplus,25-Apr-2024,25-Apr-2024,25-Apr-2024,Y,27-Apr-2024,CUST004027,Kayleigh Price Brokers Ltd,CCP,Martin Burgess-Thomas Banking Ltd,Forex-HK,Equity,Cash Equity,Buy,462498,USD,54.28,25103037.89,25103037.89,25103037.89,125515.19,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,25103037.89
EQT4028,Bacardi,10-Jun-2025,10-Jun-2025,10-Jun-2025,Y,12-Jun-2025,CUST004028,Samantha Baker Pub Ltd Company,CCP,Jeffrey Caldwell Non-Banking Fin Co,Equity-HK,Equity,Cash Equity,Sell,352483,USD,151.26,53317350.79,53317350.79,53317350.79,533173.51,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,53317350.79
EQT4029,Bacardi,07-Jul-2025,07-Jul-2025,07-Jul-2025,Y,09-Jul-2025,CUST004029,Dennis Watson Pub Ltd Company,CCP,Dr Martyn Thomson Mutual Fund,Credit-NY,Equity,Cash Equity,Buy,258342985,INR,20.34,5255459909.67,63065518.92,5255459909.67,52554599.1,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,63065518.92
EQT4030,Bacardi,13-Dec-2023,13-Dec-2023,13-Dec-2023,Y,15-Dec-2023,CUST004030,Fiyaz Iyengar Pub Ltd Company,OTC,Lorraine Brown Non-Banking Fin Co,FixedIncome-LON,Equity,Cash Equity,Buy,267097,USD,370.48,98954496.96,98954496.96,98954496.96,989544.97,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,98954496.96
EQT4031,Bloomberg,05-Sep-2025,05-Sep-2025,05-Sep-2025,Y,07-Sep-2025,CUST004031,Jessica Wagner Finance Company,OTC,Sean Holt Finance Company,Credit-LON,Equity,Cash Equity,Sell,89891,USD,434.55,39062915.5,39062915.5,39062915.5,195314.58,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,39062915.5
EQT4032,Kondorplus,02-Jan-2023,02-Jan-2023,02-Jan-2023,Y,04-Jan-2023,CUST004032,Sandra Ross MD Finance Company,Broker,Miss Christine Brown Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Buy,140391,USD,481.02,67531518.89,67531518.89,67531518.89,675315.19,MTF,Stop,Amended,Y,Physical,Y,Y,BKUS,Passive,67531518.89
EQT4033,Kondorplus,23-Feb-2024,23-Feb-2024,23-Feb-2024,Y,25-Feb-2024,CUST004033,Stanley Delacruz Pvt Ltd Company,CCP,Nisha Parmer Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,277119,USD,317.82,88074513.83,88074513.83,88074513.83,440372.57,MTF,Limit,Cancelled,Y,Physical,Y,Y,BKUS,Rebalance,88074513.83
EQT4034,Bloomberg,25-Jun-2024,25-Jun-2024,25-Jun-2024,Y,27-Jun-2024,CUST004034,Kate Bates Banking Ltd,CCP,Jonathan Perry Pvt Ltd Company,Equity-NY,Equity,Cash Equity,Buy,525112,USD,78.25,41090354.8,41090354.8,41090354.8,410903.55,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,41090354.8
EQT4035,Bloomberg,20-Oct-2023,20-Oct-2023,20-Oct-2023,Y,22-Oct-2023,CUST004035,Corey Thompson Pvt Ltd Company,OTC,Tim Martinez Non-Banking Fin Co,Forex-LON,Equity,Cash Equity,Sell,408020,USD,92.9,37906922.07,37906922.07,37906922.07,189534.61,OTC,Market,Amended,Y,Physical,Y,N,BKUS,Diversify,37906922.07
EQT4036,Bacardi,27-Mar-2023,27-Mar-2023,27-Mar-2023,Y,29-Mar-2023,CUST004036,Linda Davidson-Brady Non-Banking Fin Co,CCP,Jenny Soto Non-Banking Fin Co,Equity-NY,Equity,Cash Equity,Buy,49699,EUR,65.26,3243579.41,3567937.35,3243579.41,32435.79,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,3567937.35
EQT4037,Bacardi,23-May-2025,23-May-2025,23-May-2025,Y,25-May-2025,CUST004037,Madison Gonzales Mutual Fund,CCP,Aishani Yohannan Finance Company,Credit-HK,Equity,Cash Equity,Sell,18111,USD,333.71,6044146.78,6044146.78,6044146.78,30220.73,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,6044146.78
EQT4038,Kondorplus,13-Sep-2023,13-Sep-2023,13-Sep-2023,Y,15-Sep-2023,CUST004038,Barbara Richardson Mutual Fund,Broker,Stephen Powell Non-Banking Fin Co,FixedIncome-HK,Equity,Cash Equity,Sell,301716,EUR,287.96,86883499.99,95571849.99,86883499.99,434417.5,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,95571849.99
EQT4039,Bacardi,16-Feb-2024,16-Feb-2024,16-Feb-2024,Y,18-Feb-2024,CUST004039,Michael Humphrey Pvt Ltd Company,CCP,Adrian West Pub Ltd Company,Equity-LON,Equity,Cash Equity,Buy,8327203,INR,397.36,3308921234.49,39707054.81,3308921234.49,16544606.17,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,39707054.81
EQT4040,Bacardi,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST004040,Hemang Yadav Mutual Fund,Broker,Lauren Lawrence Non-Banking Fin Co,Equity-LON,Equity,Cash Equity,Sell,452096,EUR,99.1,44800667.29,49280734.02,44800667.29,224003.34,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,49280734.02
EQT4041,Bloomberg,26-Nov-2025,26-Nov-2025,26-Nov-2025,N,28-Nov-2025,CUST004041,Tanveer Varty Finance Company,OTC,Jennifer Aguilar Brokers Ltd,Credit-HK,Equity,Cash Equity,Sell,125455,USD,337.13,42295110.08,42295110.08,42295110.08,211475.55,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,42295110.08
EQT4042,Bloomberg,24-Dec-2024,24-Dec-2024,24-Dec-2024,Y,26-Dec-2024,CUST004042,Yochana Savant Pub Ltd Company,CCP,Jennifer Rivera Finance Company,FixedIncome-HK,Equity,Cash Equity,Sell,71876,USD,308.68,22187103.87,22187103.87,22187103.87,110935.52,Exchange,Stop,Amended,Y,Physical,Y,Y,BKUS,Diversify,22187103.87
EQT4043,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST004043,Ruth Vaughan-Gibson Non-Banking Fin Co,Broker,Mary Smith Banking Ltd,Equity-NY,Equity,Cash Equity,Buy,143541,EUR,165.19,23710847.88,26081932.67,23710847.88,237108.48,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,26081932.67
EQT4044,Kondorplus,12-Oct-2023,12-Oct-2023,12-Oct-2023,Y,14-Oct-2023,CUST004044,Alexander Gardiner Brokers Ltd,OTC,Tracey Miles Mutual Fund,Credit-NY,Equity,Cash Equity,Buy,13823,USD,314.77,4351136.07,4351136.07,4351136.07,21755.68,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,4351136.07
EQT4045,Bloomberg,10-Mar-2023,10-Mar-2023,10-Mar-2023,Y,12-Mar-2023,CUST004045,Eleanor Roberts Non-Banking Fin Co,OTC,Jagdish Saxena Pub Ltd Company,Equity-LON,Equity,Cash Equity,Buy,321188,USD,274.6,88197934.83,88197934.83,88197934.83,440989.67,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,88197934.83
EQT4046,Bacardi,17-Feb-2025,17-Feb-2025,17-Feb-2025,Y,19-Feb-2025,CUST004046,Mr Billy Fitzgerald Banking Ltd,Broker,Frank Slater Pvt Ltd Company,Forex-NY,Equity,Cash Equity,Sell,200199,USD,214.56,42954066.78,42954066.78,42954066.78,214770.33,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,42954066.78
EQT4047,Bloomberg,13-Feb-2024,13-Feb-2024,13-Feb-2024,Y,15-Feb-2024,CUST004047,Anita Tanner Banking Ltd,CCP,Dr Rhys Bailey Pub Ltd Company,Equity-HK,Equity,Cash Equity,Sell,21620,USD,302.59,6542138.56,6542138.56,6542138.56,32710.69,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,6542138.56
EQT4048,Bacardi,14-Aug-2024,14-Aug-2024,14-Aug-2024,Y,16-Aug-2024,CUST004048,William Dasgupta Brokers Ltd,Broker,Christina Velasquez Mutual Fund,Credit-LON,Equity,Cash Equity,Sell,159193,USD,398.64,63461625.38,63461625.38,63461625.38,317308.13,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,63461625.38
EQT4049,Kondorplus,03-Oct-2024,03-Oct-2024,03-Oct-2024,Y,05-Oct-2024,CUST004049,Miss Janice Jones Pub Ltd Company,OTC,Eric Tate Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Sell,22375712,ZAR,24.3,543827233.57,30454325.08,543827233.57,5438272.34,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,30454325.08
EQT4050,Bacardi,15-Nov-2023,15-Nov-2023,15-Nov-2023,Y,17-Nov-2023,CUST004050,Tony Kaufman Mutual Fund,OTC,Adrienne Hernandez Banking Ltd,Equity-HK,Equity,Cash Equity,Buy,25493068,JPY,346.89,8843247645.99,60134083.99,8843247645.99,44216238.23,OTC,Market,Amended,Y,Physical,Y,Y,BKUS,Diversify,60134083.99
EQT4051,Kondorplus,21-Feb-2024,21-Feb-2024,21-Feb-2024,Y,23-Feb-2024,CUST004051,Dale Griffiths Finance Company,OTC,Kenneth Johnson Pub Ltd Company,FixedIncome-NY,Equity,Cash Equity,Sell,35940,USD,426.48,15328061.97,15328061.97,15328061.97,153280.62,OTC,Limit,New,Y,Physical,N,Y,BKUS,Rebalance,15328061.97
EQT4052,Kondorplus,15-Apr-2024,15-Apr-2024,15-Apr-2024,Y,17-Apr-2024,CUST004052,Karen Brennan Pvt Ltd Company,OTC,Jessica Frazier Non-Banking Fin Co,Equity-NY,Equity,Cash Equity,Sell,158141,EUR,474.2,74991090.66,82490199.73,74991090.66,374955.45,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,82490199.73
EQT4053,Kondorplus,03-Jan-2023,03-Jan-2023,03-Jan-2023,Y,05-Jan-2023,CUST004053,Harriet Harris Mutual Fund,CCP,Kimberly Moreno Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Sell,169414,EUR,453.0,76745318.98,84419850.88,76745318.98,767453.19,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,84419850.88
EQT4054,Kondorplus,07-Oct-2024,07-Oct-2024,07-Oct-2024,Y,09-Oct-2024,CUST004054,Rachel Wood Finance Company,CCP,Nicole Harper Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Sell,214054,USD,308.94,66129318.05,66129318.05,66129318.05,330646.59,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,66129318.05
EQT4055,Bacardi,08-Jan-2024,08-Jan-2024,08-Jan-2024,Y,10-Jan-2024,CUST004055,Brandon Peterson Pub Ltd Company,OTC,Susan Best Brokers Ltd,Forex-NY,Equity,Cash Equity,Buy,226841,CAD,343.67,77958967.56,56910046.32,77958967.56,779589.68,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,56910046.32
EQT4056,Bacardi,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST004056,Rachael Williams-Lord Brokers Ltd,OTC,Azad Rattan Pub Ltd Company,FixedIncome-LON,Equity,Cash Equity,Buy,130075,EUR,272.29,35417708.06,38959478.87,35417708.06,177088.54,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,38959478.87
EQT4057,Bloomberg,16-Jan-2025,16-Jan-2025,16-Jan-2025,Y,18-Jan-2025,CUST004057,Ashley Sanchez Finance Company,Broker,Elizabeth Hill Pub Ltd Company,Equity-HK,Equity,Cash Equity,Buy,711946,SGD,58.6,41716852.4,32539144.87,41716852.4,208584.26,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,32539144.87
