Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD2180,USD,Sophis,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2026,CUST002180,Mrs Harriet Bell Banking Ltd,OTC,Jeffrey Valentine Banking Ltd,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,243948725.72,SOFR,5.2,5.2,25-Nov-2025,25-Nov-2026,4.8,4.4,Cash,Y,2439487.26,,,,,,,,,,243948725.72
INTD2181,USD,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CUST002181,Keya Kant Non-Banking Fin Co,OTC,Ayaan Modi Non-Banking Fin Co,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,270160342.65,MIBOR,3.5,5.4,07-Nov-2025,07-Nov-2027,3.7,4.9,Cash,Y,1350801.71,,,,,,,,,,270160342.65
INTD2182,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-May-2026,CUST002182,Kimberly Hoffman Brokers Ltd,OTC,Amanda Hernandez Pub Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,523374911.35,EURIBOR,6.8,8.2,26-Nov-2025,26-May-2026,6.6,9.2,Cash,Y,2616874.56,,,,,,,,,,523374911.35
INTD2183,USD,Riskone,21-May-2025,21-May-2025,21-May-2025,Y,23-May-2026,CUST002183,Jessica Rubio Brokers Ltd,OTC,Ekalinga Seshadri Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,686098182.46,MIBOR,,,,,,,Cash,N,3430490.91,4.9,2025-07-21,21-May-2026,,,,,,,686098182.46
INTD2184,USD,Riskone,24-Jun-2024,24-Jun-2024,24-Jun-2024,Y,26-Jun-2026,CUST002184,Maria Cook Pub Ltd Company,OTC,Shane Irwin Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,692538381.3,SOFR,5.1,7.7,24-Jun-2024,24-Jun-2026,5.0,8.3,Cash,Y,6925383.81,,,,,,,,,,692538381.3
INTD2185,USD,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CUST002185,Susan Robertson Brokers Ltd,Broker,Justin Thompson Pub Ltd Company,Forex-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Active,354363142.86,MIBOR,,,,,,,Cash,Y,1771815.71,10.1,2026-02-05,05-Dec-2026,,,,,,,354363142.86
INTD2186,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CUST002186,Ms Marilyn Ashton Pub Ltd Company,Broker,Miss Tracey White Brokers Ltd,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,78295343.27,SOFR,3.5,7.1,04-Dec-2025,04-Jun-2026,3.9,7.5,Cash,Y,391476.72,,,,,,,,,,78295343.27
INTD2187,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2027,CUST002187,Brendan Powers Brokers Ltd,OTC,Robin Scott Finance Company,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,416976205.27,EURIBOR,5.5,8.5,05-Nov-2025,05-Nov-2027,5.5,9.6,Cash,Y,2084881.03,,,,,,,,,,416976205.27
INTD2188,USD,Kondorplus,25-Aug-2025,25-Aug-2025,25-Aug-2025,Y,27-Aug-2027,CUST002188,Wazir Boase Non-Banking Fin Co,OTC,Victor Burrows Finance Company,Equity-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,113240085.59,SOFR,,,,,,,Cash,Y,1132400.86,10.5,2025-11-25,25-Aug-2027,,,,,,,113240085.59
INTD2189,USD,Sophis,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-May-2026,CUST002189,Jenna Gray Brokers Ltd,Broker,Michael Lee Finance Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,466683008.83,MIBOR,6.9,5.3,17-Nov-2025,17-May-2026,7.5,5.1,Cash,Y,2333415.04,,,,,,,,,,466683008.83
INTD2190,USD,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CUST002190,Kelly Mcgee Non-Banking Fin Co,Broker,Rodney Ho Mutual Fund,Forex-NY,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,316393574.49,SOFR,,,,,,,Cash,Y,3163935.74,3.0,2026-02-05,05-Nov-2028,,,,,,,316393574.49
INTD2191,USD,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-May-2026,CUST002191,Vrishti Nigam Pvt Ltd Company,Broker,Warinder Wali Mutual Fund,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,512260610.37,SOFR,8.8,4.1,19-Nov-2025,19-May-2026,7.7,3.6,Cash,Y,2561303.05,,,,,,,,,,512260610.37
INTD2192,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2028,CUST002192,Catherine Rodriguez Non-Banking Fin Co,OTC,Marissa Hall Finance Company,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Rebalance,712155599.17,SONIA,5.0,5.3,20-Nov-2025,20-Nov-2028,4.9,4.8,Cash,Y,3560778.0,,,,,,,,,,712155599.17
INTD2193,USD,Kondorplus,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CUST002193,Januja Buch Finance Company,OTC,David Blackburn Finance Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,164584104.74,MIBOR,7.3,4.9,04-Nov-2025,04-Nov-2026,7.7,5.4,Cash,Y,1645841.05,,,,,,,,,,164584104.74
INTD2194,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2027,CUST002194,Cory Allen Brokers Ltd,OTC,Dr Mohammed Saunders Pub Ltd Company,Forex-HK,Derivatives,IntRateFRA,Buy,OTC,Amended,Y,N,BKUS,Diversify,623142790.33,ESTR,,,,,,,Cash,Y,6231427.9,9.0,2026-01-11,11-Nov-2027,,,,,,,623142790.33
INTD2195,USD,Riskone,23-Jul-2024,23-Jul-2024,23-Jul-2024,Y,25-Jan-2025,CUST002195,Mr Jonathan Moss Non-Banking Fin Co,Broker,Advay Acharya Pub Ltd Company,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Active,81979147.7,SOFR,5.3,7.5,23-Jul-2024,23-Jan-2025,6.0,6.7,Cash,Y,409895.74,,,,,,,,,,81979147.7
INTD2196,USD,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CUST002196,Tanveer Rai Banking Ltd,OTC,Sarah Jones Brokers Ltd,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,328672976.99,EURIBOR,8.0,5.5,17-Nov-2025,17-Nov-2028,7.8,5.0,Cash,Y,1643364.88,,,,,,,,,,328672976.99
INTD2197,USD,Riskone,14-Oct-2025,14-Oct-2025,14-Oct-2025,Y,16-Oct-2028,CUST002197,Rodney Sanders Non-Banking Fin Co,Broker,Jared Mullen Pvt Ltd Company,Credit-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,179165802.32,ESTR,,,,,,,Cash,Y,1791658.02,9.7,2025-12-14,14-Oct-2028,,,,,,,179165802.32
INTD2198,USD,Riskone,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CUST002198,Mrs June Blackburn Mutual Fund,Broker,Brian Boyd Pub Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,257855775.01,ESTR,8.6,5.5,11-Nov-2025,11-May-2026,8.0,6.0,Cash,Y,1289278.88,,,,,,,,,,257855775.01
INTD2199,USD,FusionCap,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CUST002199,Chakradev Yadav Non-Banking Fin Co,Broker,Peter Raj Pub Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,446864898.33,ESTR,3.8,6.7,20-Nov-2025,20-May-2026,3.6,6.2,Cash,N,4468648.98,,,,,,,,,,446864898.33
INTD2200,USD,Riskone,02-May-2023,02-May-2023,02-May-2023,Y,04-May-2024,CUST002200,Tanveer Sibal Banking Ltd,Broker,Brian Mcbride Pub Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Passive,97834354.96,SONIA,6.5,8.9,02-May-2023,02-May-2024,6.1,9.7,Cash,Y,489171.77,,,,,,,,,,97834354.96
INTD2201,USD,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CUST002201,Jackson Luthra Mutual Fund,Broker,Richard Harris Finance Company,Equity-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,18675936.75,SONIA,,,,,,,Cash,Y,93379.68,7.6,2025-12-21,21-Nov-2027,,,,,,,18675936.75
INTD2202,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CUST002202,Joanna Cross Finance Company,OTC,Pamela Mack Banking Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,8382299.64,SOFR,7.2,5.5,14-Nov-2025,14-Nov-2027,6.7,6.3,Cash,Y,83823.0,,,,,,,,,,8382299.64
INTD2203,USD,FusionCap,22-Nov-2023,22-Nov-2023,22-Nov-2023,Y,24-Nov-2026,CUST002203,Susan Sanders Finance Company,Broker,Omisha Rege Non-Banking Fin Co,Forex-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,117017202.02,MIBOR,,,,,,,Cash,N,585086.01,3.5,2024-02-22,22-Nov-2026,,,,,,,117017202.02
INTD2204,USD,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2026,CUST002204,Mr Elliott Williams Pvt Ltd Company,OTC,Ms Ellie Mason Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateOptions,Sell,OTC,New,Y,N,BKUS,Diversify,415282091.42,SONIA,,,,,,,Cash,Y,2076410.46,6.8,,,Call,7.8,7726592.37,02-Dec-2026,American,9901430.3,415282091.42
INTD2205,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CUST002205,Aachal Mody Mutual Fund,Broker,Ashley Castro Pvt Ltd Company,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,114528192.77,ESTR,6.4,4.3,10-Nov-2025,10-Nov-2028,5.7,4.9,Cash,Y,1145281.93,,,,,,,,,,114528192.77
INTD2206,USD,Riskone,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CUST002206,Kyle Atkins Pub Ltd Company,Broker,Cynthia Martin Mutual Fund,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,101584453.77,ESTR,9.1,5.1,05-Dec-2025,05-Dec-2026,8.6,5.0,Cash,Y,507922.27,,,,,,,,,,101584453.77
INTD2207,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CUST002207,Jeffery Davis Non-Banking Fin Co,OTC,Matthew Mitchell Mutual Fund,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,43344260.91,EURIBOR,3.6,8.1,13-Nov-2025,13-Nov-2027,3.1,9.2,Cash,N,433442.61,,,,,,,,,,43344260.91
INTD2208,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,N,03-Dec-2026,CUST002208,Dillon Conrad Finance Company,Broker,Diana Knowles Non-Banking Fin Co,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,139393909.96,SONIA,7.9,4.9,01-Dec-2025,01-Dec-2026,8.6,5.5,Cash,N,1393939.1,,,,,,,,,,139393909.96
INTD2209,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CUST002209,Christopher Brown Non-Banking Fin Co,Broker,Linda Carroll Mutual Fund,Credit-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,90044631.23,ESTR,,,,,,,Cash,Y,450223.16,5.2,2025-12-20,20-May-2026,,,,,,,90044631.23
INTD2210,USD,Riskone,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2027,CUST002210,Mary Walton Banking Ltd,OTC,Karen Cole Pvt Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,231835455.6,ESTR,5.1,5.7,11-Nov-2025,11-Nov-2027,4.8,5.1,Cash,Y,2318354.56,,,,,,,,,,231835455.6
INTD2211,USD,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CUST002211,Christopher Kemp Brokers Ltd,OTC,Javier Porter Mutual Fund,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,641868012.09,MIBOR,8.5,7.7,12-Nov-2025,12-Nov-2027,8.7,7.1,Cash,Y,6418680.12,,,,,,,,,,641868012.09
INTD2212,USD,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2028,CUST002212,Sarah Clayton Pvt Ltd Company,Broker,Lisa Ross Pvt Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Rebalance,432653518.48,EURIBOR,4.2,6.9,12-Nov-2025,12-Nov-2028,3.9,7.2,Cash,Y,2163267.59,,,,,,,,,,432653518.48
INTD2213,USD,Summit,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CUST002213,Hemang Sur Brokers Ltd,Broker,Robyn Smith Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,54155003.15,ESTR,7.3,7.1,01-Dec-2025,01-Jun-2026,7.7,6.3,Cash,Y,270775.02,,,,,,,,,,54155003.15
INTD2214,USD,FusionCap,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CUST002214,Raymond Harris Finance Company,Broker,David Vincent Finance Company,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,324607522.13,ESTR,5.4,8.3,21-Nov-2025,21-Nov-2027,5.3,7.9,Cash,Y,1623037.61,,,,,,,,,,324607522.13
INTD2215,USD,FusionCap,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CUST002215,Aarav Bali Mutual Fund,Broker,Ross Cross-Hayes Mutual Fund,Credit-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Diversify,727413492.24,SOFR,,,,,,,Cash,Y,3637067.46,3.8,2025-12-26,26-Nov-2028,,,,,,,727413492.24
INTD2216,USD,Riskone,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CUST002216,Jhalak Khanna Pub Ltd Company,Broker,Gregory Castillo Pvt Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,316656112.39,SOFR,5.0,5.7,04-Nov-2025,04-Nov-2026,4.3,6.1,Cash,Y,3166561.12,,,,,,,,,,316656112.39
INTD2217,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CUST002217,Richard Reynolds Non-Banking Fin Co,Broker,Yashoda Bera Pub Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,160179549.91,MIBOR,7.5,6.7,02-Dec-2025,02-Dec-2028,7.7,5.8,Cash,Y,1601795.5,,,,,,,,,,160179549.91
INTD2218,USD,Kondorplus,23-Sep-2024,23-Sep-2024,23-Sep-2024,Y,25-Sep-2025,CUST002218,Elizabeth Martinez Banking Ltd,Broker,Mark Castillo Brokers Ltd,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Rebalance,480775606.97,SOFR,5.9,4.1,23-Sep-2024,23-Sep-2025,5.8,4.6,Cash,Y,4807756.07,,,,,,,,,,480775606.97
INTD2219,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CUST002219,Jessica Wright Non-Banking Fin Co,OTC,Reyansh Prabhu Non-Banking Fin Co,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,129044063.25,SOFR,7.4,4.6,06-Nov-2025,06-Nov-2028,8.3,5.0,Cash,Y,645220.32,,,,,,,,,,129044063.25
INTD2220,USD,Kondorplus,21-Jun-2024,21-Jun-2024,21-Jun-2024,Y,23-Jun-2027,CUST002220,Christopher Kramer Finance Company,Broker,Kimberly Roach Finance Company,Forex-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,818104026.63,SOFR,,,,,,,Cash,Y,8181040.27,9.5,2024-07-21,21-Jun-2027,,,,,,,818104026.63
INTD2221,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2027,CUST002221,Michael Morrison Mutual Fund,OTC,Kevin Tandon Brokers Ltd,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,72248645.94,SONIA,8.6,8.5,25-Nov-2025,25-Nov-2027,9.6,7.6,Cash,Y,722486.46,,,,,,,,,,72248645.94
INTD2222,USD,Riskone,03-Aug-2023,03-Aug-2023,03-Aug-2023,Y,05-Aug-2026,CUST002222,Hamsini Rajagopal Brokers Ltd,OTC,Mohini Shroff Brokers Ltd,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,93892618.49,MIBOR,8.7,6.6,03-Aug-2023,03-Aug-2026,10.0,7.3,Cash,Y,938926.18,,,,,,,,,,93892618.49
INTD2223,USD,Riskone,13-Jun-2024,13-Jun-2024,13-Jun-2024,Y,15-Jun-2026,CUST002223,Eshana Parekh Non-Banking Fin Co,OTC,Elizabeth Vasquez Banking Ltd,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,141927193.69,SONIA,4.3,7.7,13-Jun-2024,13-Jun-2026,3.8,7.4,Cash,Y,1419271.94,,,,,,,,,,141927193.69
INTD2224,USD,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CUST002224,Jasmine Scott Non-Banking Fin Co,OTC,Tyler Garner Banking Ltd,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,348467169.99,ESTR,4.1,8.1,12-Nov-2025,12-May-2026,4.0,7.6,Cash,Y,3484671.7,,,,,,,,,,348467169.99
INTD2225,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CUST002225,Kenneth Flores Non-Banking Fin Co,Broker,Darren Brooks Mutual Fund,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,154079619.98,SONIA,7.8,4.2,02-Dec-2025,02-Dec-2028,6.9,4.5,Cash,Y,1540796.2,,,,,,,,,,154079619.98
INTD2226,USD,Riskone,02-Dec-2025,02-Dec-2025,02-Dec-2025,N,04-Dec-2028,CUST002226,Monica Farrell Banking Ltd,Broker,Debra Holland Non-Banking Fin Co,FixedIncome-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,99303378.11,EURIBOR,,,,,,,Cash,Y,993033.78,2.6,2026-03-02,02-Dec-2028,,,,,,,99303378.11
INTD2227,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CUST002227,Chameli Kulkarni Brokers Ltd,OTC,Christian Cardenas Banking Ltd,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,26442751.98,SONIA,4.4,4.4,26-Nov-2025,26-Nov-2027,4.6,4.2,Cash,Y,264427.52,,,,,,,,,,26442751.98
INTD2228,USD,FusionCap,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CUST002228,Joseph Long Non-Banking Fin Co,OTC,Guy Chapman Non-Banking Fin Co,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,351989949.4,ESTR,3.5,8.6,20-Nov-2025,20-Nov-2026,3.2,9.0,Cash,Y,1759949.75,,,,,,,,,,351989949.4
INTD2229,USD,Riskone,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CUST002229,Ishaan Brar Mutual Fund,OTC,Johnny Bryant Finance Company,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,375355899.72,SOFR,5.1,6.7,02-Dec-2025,02-Dec-2028,5.7,6.1,Cash,Y,1876779.5,,,,,,,,,,375355899.72
INTD2230,USD,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CUST002230,Yug Wason Pub Ltd Company,Broker,William Williams Pub Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,354531466.2,EURIBOR,3.6,7.4,27-Nov-2025,27-Nov-2028,4.1,8.1,Cash,Y,1772657.33,,,,,,,,,,354531466.2
INTD2231,USD,Riskone,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-Nov-2027,CUST002231,Yug Choudhury Pvt Ltd Company,Broker,Fariq Doshi Pvt Ltd Company,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,712929034.91,SONIA,6.8,8.7,14-Nov-2025,14-Nov-2027,7.1,9.3,Cash,N,7129290.35,,,,,,,,,,712929034.91
INTD2232,USD,Kondorplus,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CUST002232,Sophie Browne Banking Ltd,OTC,John Fletcher Pub Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,374230765.68,MIBOR,9.4,6.9,10-Nov-2025,10-Nov-2026,10.3,6.5,Cash,N,1871153.83,,,,,,,,,,374230765.68
INTD2233,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CUST002233,Scott Vega Pvt Ltd Company,Broker,Karen Johnson Brokers Ltd,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Rebalance,148115652.79,SONIA,8.3,7.5,28-Nov-2025,28-Nov-2028,8.8,8.3,Cash,Y,1481156.53,,,,,,,,,,148115652.79
INTD2234,USD,FusionCap,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2028,CUST002234,Omaja Parekh Brokers Ltd,Broker,Harinakshi Roy Finance Company,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,252539148.07,ESTR,4.1,8.9,03-Nov-2025,03-Nov-2028,4.0,8.3,Cash,Y,2525391.48,,,,,,,,,,252539148.07
INTD2235,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CUST002235,Sharon Dillon Banking Ltd,OTC,Vanessa Sheppard Non-Banking Fin Co,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,343515343.63,SONIA,7.9,5.0,06-Nov-2025,06-Nov-2026,6.9,4.4,Cash,Y,1717576.72,,,,,,,,,,343515343.63
INTD2236,USD,Summit,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CUST002236,Andrew Jones Pvt Ltd Company,OTC,Mark Harrison Non-Banking Fin Co,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,254259033.61,SONIA,6.1,4.7,05-Dec-2025,05-Dec-2026,6.2,4.0,Cash,Y,1271295.17,,,,,,,,,,254259033.61
INTD2237,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CUST002237,Naomi Davies Mutual Fund,OTC,Bhavya Ramakrishnan Non-Banking Fin Co,Forex-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Rebalance,109655178.06,EURIBOR,,,,,,,Cash,Y,548275.89,6.3,2025-12-28,28-Nov-2027,,,,,,,109655178.06
INTD2238,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CUST002238,Joe Jones Pvt Ltd Company,OTC,Lisa Pham Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,427042945.68,ESTR,5.6,7.9,01-Dec-2025,01-Jun-2026,5.7,8.3,Cash,Y,4270429.46,,,,,,,,,,427042945.68
INTD2239,USD,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2028,CUST002239,Melissa Rodriguez Pub Ltd Company,Broker,Mitchell Black Banking Ltd,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,628006328.97,EURIBOR,5.3,7.9,04-Dec-2025,04-Dec-2028,5.8,7.6,Cash,Y,3140031.64,,,,,,,,,,628006328.97
INTD2240,USD,Riskone,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CUST002240,Jodie Smith Pvt Ltd Company,Broker,Samuel Dunn Finance Company,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,477614530.1,ESTR,5.1,5.5,11-Nov-2025,11-May-2026,4.6,5.1,Cash,Y,4776145.3,,,,,,,,,,477614530.1
INTD2241,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CUST002241,Dev Nair Pub Ltd Company,Broker,Jordan Anderson Finance Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,101250209.26,ESTR,10.0,7.0,02-Dec-2025,02-Dec-2028,9.8,6.5,Cash,Y,1012502.09,,,,,,,,,,101250209.26
INTD2242,USD,Riskone,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2027,CUST002242,Mr Joseph Gray Mutual Fund,OTC,Paul Allen Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateFRA,Buy,OTC,Amended,Y,N,BKUS,Active,279620776.32,SONIA,,,,,,,Cash,Y,1398103.88,9.9,2026-02-25,25-Nov-2027,,,,,,,279620776.32
