Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS2965,FusionCap,09-Oct-2023,09-Oct-2023,09-Oct-2023,Y,CUST002965,Daniel Stewart Finance Company,Broker,Sathvik Randhawa Pvt Ltd Company,Forex-NY,Derivatives,FxSwaps,VEF/JPY,VEF,JPY,11.2144,10093128375.66,113188753634.85,807450270.05,Buy,11-Jan-2024,50465641.88,OTC,New,Y,Y,BKUS,Rebalance,,,Cash,Y,09-Oct-2023,09-Jan-2024,11.2144,11.6833,10093128375.66,117921377658.56,0.4689,,,,,,,,,,,,807450270.05
FXS2966,Murex,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,CUST002966,Varsha Tank Finance Company,OTC,Miss Diana Davies Finance Company,Equity-LON,Derivatives,FxOptions,SGD/CNY,SGD,CNY,6.0427,552513339.73,3338689345.09,430960404.99,Sell,16-May-2026,2762566.7,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Put,6.631,27518926.250851143,14-May-2026,European,,,,,,,430960404.99
FXS2967,FrontArena,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST002967,Mr Samuel Cook Finance Company,Broker,Rachael Schwartz Brokers Ltd,Equity-LON,Derivatives,FxForwards,ZAR/CAD,ZAR,CAD,0.0659,7436649782.94,490435636.48,416452387.84,Sell,30-Nov-2028,74366497.83,OTC,New,Y,N,BKUS,Rebalance,0.0751,28-Nov-2028,Physical,Y,,,,,,,,,,,,,,,,,,,416452387.84
FXS2968,FusionCap,14-Feb-2025,14-Feb-2025,14-Feb-2025,Y,CUST002968,Dr Catherine Wilkins Finance Company,Broker,Annette Randall-Bibi Finance Company,Equity-LON,Derivatives,FxSwaps,DKK/INR,DKK,INR,14.364,5171668282.12,74286047649.78,775750242.32,Buy,16-Feb-2027,51716682.82,OTC,Amended,Y,N,BKUS,Passive,,,Cash,Y,14-Feb-2025,14-Feb-2027,14.364,17.2177,5171668282.12,89044002147.13,2.8536,,,,,,,,,,,,775750242.32
FXS2969,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST002969,Frank Hussain-Khan Non-Banking Fin Co,OTC,Tammy Mathis Mutual Fund,Forex-LON,Derivatives,FxOptions,DKK/VEF,DKK,VEF,1.9177,4627785548.82,8874732564.77,694167832.32,Buy,29-Nov-2026,46277855.49,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Put,1.9446,79335049.25588566,27-Nov-2026,European,,,,,,,694167832.32
FXS2970,FusionCap,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST002970,John Miller Banking Ltd,Broker,Dana Watson Banking Ltd,FixedIncome-LON,Derivatives,FxSwaps,SGD/EGP,SGD,EGP,38.174,934434567.72,35671113696.17,728858962.82,Buy,12-Nov-2028,9344345.68,OTC,New,Y,N,BKUS,Rebalance,,,Cash,N,10-Nov-2025,10-Nov-2028,38.174,35.036,934434567.72,32738805601.53,-3.1381,,,,,,,,,,,,728858962.82
FXS2971,Murex,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST002971,Dr. Connor Singh PhD Banking Ltd,OTC,Samuel Garner Banking Ltd,FixedIncome-LON,Derivatives,FxOptions,VEF/GBP,VEF,GBP,0.0646,9323005971.61,602373495.28,745840477.73,Buy,09-Nov-2027,93230059.72,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,,,,,,,,Put,0.0588,297156565.7916922,07-Nov-2027,European,,,,,,,745840477.73
FXS2972,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,CUST002972,Mark Palmer Pvt Ltd Company,OTC,Jatin Gour Banking Ltd,Credit-HK,Derivatives,FxForwards,EGP/AUD,EGP,AUD,0.0304,11901038781.11,362174192.05,249921814.4,Sell,28-Feb-2026,119010387.81,OTC,New,Y,N,BKUS,Diversify,0.0303,26-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,249921814.4
FXS2973,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST002973,Bernard Begum Pvt Ltd Company,OTC,Kimberly Mitchell Brokers Ltd,FixedIncome-NY,Derivatives,FxForwards,ZAR/DKK,ZAR,DKK,0.3607,6639908425.92,2395258302.98,371834871.85,Buy,03-Dec-2026,66399084.26,OTC,New,N,N,BKUS,Rebalance,0.2988,01-Dec-2026,Physical,Y,,,,,,,,,,,,,,,,,,,371834871.85
FXS2974,FusionCap,20-Aug-2025,20-Aug-2025,20-Aug-2025,Y,CUST002974,Diane Gilbert Pub Ltd Company,Broker,Logan Smith Pvt Ltd Company,Credit-HK,Derivatives,FxForwards,USD/JPY,USD,JPY,156.686,927610091.69,145343503751.38,927610091.69,Buy,22-Feb-2026,9276100.92,OTC,New,N,N,BKUS,Rebalance,130.0152,20-Feb-2026,Physical,N,,,,,,,,,,,,,,,,,,,927610091.69
FXS2975,Sophis,01-Dec-2025,01-Dec-2025,01-Dec-2025,N,CUST002975,Joan Brown Banking Ltd,Broker,Vanya Acharya Non-Banking Fin Co,FixedIncome-HK,Derivatives,FxOptions,DKK/EGP,DKK,EGP,7.4738,5547069012.53,41457633188.69,832060351.88,Sell,03-Dec-2027,55470690.13,OTC,Amended,Y,N,BKUS,Diversify,,,Physical,Y,,,,,,,,Call,7.6341,55996338.45734799,01-Dec-2027,European,,,,,,,832060351.88
FXS2976,Murex,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST002976,Girik Bera Pub Ltd Company,Broker,Tammy Johnson Banking Ltd,FixedIncome-NY,Derivatives,FxForwards,EGP/SGD,EGP,SGD,0.0292,44283654922.28,1294835559.0,929956753.37,Buy,06-Nov-2026,221418274.61,OTC,New,Y,N,BKUS,Passive,0.0274,04-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,929956753.37
FXS2977,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,N,CUST002977,Richard Marsh Mutual Fund,OTC,Melissa Sanchez Pvt Ltd Company,Credit-LON,Derivatives,FxFutures,EGP/INR,EGP,INR,1.5908,12285738992.0,19543888124.64,258000518.83,Sell,20-Nov-2028,61428694.96,Exchange,New,Y,N,BKUS,Passive,,,Physical,Y,,,,,,,,,,,,,GBPUSD-M25-ICE,100000.0,1.8843,18-Nov-2028,13.0,568684852.83,258000518.83
FXS2978,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST002978,Kimberly Beasley Finance Company,OTC,Colton Brady Non-Banking Fin Co,Forex-NY,Derivatives,FxSwaps,VEF/CNY,VEF,CNY,0.6323,10429512900.12,6594734904.07,834361032.01,Sell,14-Nov-2027,52147564.5,OTC,Amended,N,N,BKUS,Active,,,Cash,Y,12-Nov-2025,12-Nov-2027,0.6323,0.5104,10429512900.12,5322753580.28,-0.122,,,,,,,,,,,,834361032.01
FXS2979,Sophis,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST002979,Saumya Das Pub Ltd Company,Broker,Randy Harris Brokers Ltd,FixedIncome-NY,Derivatives,FxSwaps,SGD/INR,SGD,INR,57.3673,816796537.2,46857426582.29,637101299.02,Sell,09-Nov-2027,4083982.69,OTC,New,Y,N,BKUS,Active,,,Cash,N,07-Nov-2025,07-Nov-2027,57.3673,47.7849,816796537.2,39030564042.03,-9.5824,,,,,,,,,,,,637101299.02
FXS2980,FrontArena,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST002980,Matthew Rush Finance Company,Broker,Tony Storey Mutual Fund,Forex-HK,Derivatives,FxSwaps,SGD/AUD,SGD,AUD,1.0683,484113864.77,517193861.93,377608814.52,Sell,26-Nov-2027,4841138.65,OTC,New,Y,N,BKUS,Active,,,Cash,Y,24-Nov-2025,24-Nov-2027,1.0683,1.1628,484113864.77,562935248.18,0.0945,,,,,,,,,,,,377608814.52
FXS2981,Summit,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST002981,John Sparks Mutual Fund,Broker,Melissa Padilla Pvt Ltd Company,Forex-HK,Derivatives,FxSwaps,EGP/GBP,EGP,GBP,0.0177,44027291442.61,777964384.36,924573120.29,Buy,05-Nov-2028,440272914.43,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,03-Nov-2025,03-Nov-2028,0.0177,0.0155,44027291442.61,681929360.4,-0.0022,,,,,,,,,,,,924573120.29
FXS2982,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST002982,Kevin Morris Pub Ltd Company,OTC,Wesley Gutierrez Finance Company,FixedIncome-HK,Derivatives,FxForwards,SGD/USD,SGD,USD,0.6832,324030023.76,221387440.31,252743418.53,Sell,06-Feb-2026,3240300.24,OTC,New,Y,N,BKUS,Diversify,0.8175,04-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,252743418.53
FXS2983,FrontArena,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,CUST002983,Ms Ashleigh Thomas Pub Ltd Company,Broker,Rachel Buchanan Banking Ltd,FixedIncome-LON,Derivatives,FxForwards,CNY/DKK,CNY,DKK,0.8322,1906299282.91,1586460622.4,266881899.61,Sell,16-Nov-2028,19062992.83,OTC,New,N,N,BKUS,Rebalance,0.7304,14-Nov-2028,Physical,Y,,,,,,,,,,,,,,,,,,,266881899.61
FXS2984,FrontArena,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST002984,Robin Mcmahon Mutual Fund,OTC,Patricia Gray Banking Ltd,Credit-HK,Derivatives,FxSwaps,SGD/CNY,SGD,CNY,5.3441,340753684.03,1821034678.66,265787873.54,Buy,27-May-2026,3407536.84,OTC,New,Y,N,BKUS,Active,,,Cash,Y,25-Nov-2025,25-May-2026,5.3441,4.5129,340753684.03,1537775013.77,-0.8313,,,,,,,,,,,,265787873.54
FXS2985,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST002985,Katherine Bowen Banking Ltd,OTC,Judith Cooke-O'Brien Finance Company,Forex-LON,Derivatives,FxOptions,EGP/EUR,EGP,EUR,0.0185,35609595519.51,659801607.82,747801505.91,Sell,05-Jun-2026,356095955.2,OTC,New,Y,N,BKUS,Rebalance,,,Physical,Y,,,,,,,,Call,0.0163,893267877.4532087,03-Jun-2026,European,,,,,,,747801505.91
FXS2986,Murex,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST002986,Lewis Lambert Brokers Ltd,Broker,Tyler Johnson Mutual Fund,Equity-HK,Derivatives,FxSwaps,EUR/GBP,EUR,GBP,0.7484,579458731.64,433676016.02,637404604.8,Buy,03-Dec-2026,2897293.66,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,01-Dec-2025,01-Dec-2026,0.7484,0.7115,579458731.64,412285382.65,-0.0369,,,,,,,,,,,,637404604.8
FXS2987,Murex,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST002987,Yashawini Wagle Non-Banking Fin Co,OTC,Allen Cohen Finance Company,Equity-LON,Derivatives,FxOptions,ZAR/VEF,ZAR,VEF,0.7311,12407216636.58,9070672199.77,694804131.65,Buy,03-Mar-2026,62036083.18,OTC,New,Y,N,BKUS,Active,,,Cash,Y,,,,,,,,Put,0.7805,166729701.62363538,01-Mar-2026,European,,,,,,,694804131.65
FXS2988,Murex,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST002988,Ashleigh Price-Moss Finance Company,Broker,Kyle Flores Pvt Ltd Company,Forex-LON,Derivatives,FxSwaps,CNY/ZAR,CNY,ZAR,2.4043,1051719695.56,2528681879.99,147240757.38,Sell,07-Nov-2027,10517196.96,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,05-Nov-2025,05-Nov-2027,2.4043,2.8606,1051719695.56,3008554566.71,0.4563,,,,,,,,,,,,147240757.38
FXS2989,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,CUST002989,Dr Lee Turner Banking Ltd,Broker,Cynthia Perkins Pvt Ltd Company,Equity-LON,Derivatives,FxSwaps,CNY/USD,CNY,USD,0.1406,7051138897.15,991174267.29,987159445.6,Buy,20-Nov-2027,35255694.49,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,18-Nov-2025,18-Nov-2027,0.1406,0.1141,7051138897.15,804478815.58,-0.0265,,,,,,,,,,,,987159445.6
FXS2990,Summit,13-Jun-2023,13-Jun-2023,13-Jun-2023,Y,CUST002990,Raymond Contreras Mutual Fund,Broker,Mr Dale Jordan Banking Ltd,FixedIncome-LON,Derivatives,FxSwaps,SGD/JPY,SGD,JPY,122.7651,614483028.31,75437068737.69,479296762.08,Buy,15-Jun-2025,6144830.28,OTC,New,Y,Y,BKUS,Passive,,,Cash,Y,13-Jun-2023,13-Jun-2025,122.7651,116.754,614483028.31,71743321108.08,-6.0111,,,,,,,,,,,,479296762.08
FXS2991,Sophis,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST002991,Falak Ganesh Brokers Ltd,OTC,Susan George Brokers Ltd,Equity-HK,Derivatives,FxSwaps,DKK/EGP,DKK,EGP,8.074,5398046275.48,43583694000.92,809706941.32,Buy,09-Nov-2027,26990231.38,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,07-Nov-2025,07-Nov-2027,8.074,7.8589,5398046275.48,42422527119.25,-0.2151,,,,,,,,,,,,809706941.32
FXS2992,FusionCap,25-Jun-2024,25-Jun-2024,25-Jun-2024,Y,CUST002992,Dr Leanne Thomson Banking Ltd,OTC,Luke Massey Pub Ltd Company,Forex-LON,Derivatives,FxForwards,ZAR/CNY,ZAR,CNY,0.4202,2546599913.42,1070133102.86,142609595.15,Sell,27-Dec-2024,12732999.57,OTC,New,Y,Y,BKUS,Diversify,0.4933,25-Dec-2024,Physical,Y,,,,,,,,,,,,,,,,,,,142609595.15
FXS2993,Sophis,15-Jul-2025,15-Jul-2025,15-Jul-2025,Y,CUST002993,Barbara Munoz Banking Ltd,OTC,Dr Josh Pearson Finance Company,FixedIncome-NY,Derivatives,FxOptions,ZAR/GBP,ZAR,GBP,0.0433,14896364113.32,645738534.08,834196390.35,Buy,17-Oct-2025,74481820.57,OTC,New,Y,Y,BKUS,Rebalance,,,Cash,Y,,,,,,,,Put,0.046,208798172.24796137,15-Oct-2025,American,,,,,,,834196390.35
FXS2994,FrontArena,18-Mar-2025,18-Mar-2025,18-Mar-2025,Y,CUST002994,Jose Hunt Brokers Ltd,Broker,Onkar Anne Pub Ltd Company,Credit-HK,Derivatives,FxForwards,DKK/GBP,DKK,GBP,0.1156,760351611.15,87878555.57,114052741.67,Buy,20-Apr-2025,7603516.11,OTC,New,Y,Y,BKUS,Active,0.1308,18-Apr-2025,Physical,Y,,,,,,,,,,,,,,,,,,,114052741.67
FXS2995,FrontArena,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,CUST002995,Nicole Moore Pub Ltd Company,Broker,Dr Helen Brown Pvt Ltd Company,Equity-LON,Derivatives,FxSwaps,VEF/JPY,VEF,JPY,11.8105,7644598617.26,90286218365.1,611567889.38,Sell,08-May-2026,38222993.09,OTC,New,Y,N,BKUS,Active,,,Cash,Y,06-Nov-2025,06-May-2026,11.8105,10.0418,7644598617.26,76765263133.92,-1.7687,,,,,,,,,,,,611567889.38
FXS2996,Murex,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST002996,Ray Decker Non-Banking Fin Co,OTC,Miss Donna Gardner Pvt Ltd Company,Credit-NY,Derivatives,FxForwards,SGD/VEF,SGD,VEF,10.6465,181501544.15,1932360121.54,141571204.44,Sell,27-Feb-2026,1815015.44,OTC,New,Y,N,BKUS,Rebalance,10.6304,25-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,141571204.44
FXS2997,Murex,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST002997,Jason Moss Non-Banking Fin Co,OTC,Mrs Pamela Mills Pub Ltd Company,Equity-HK,Derivatives,FxOptions,SGD/EUR,SGD,EUR,0.6317,69041254.38,43610812.71,53852178.42,Buy,06-Dec-2028,690412.54,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,,,,,,,,Call,0.7241,799938.0530854389,04-Dec-2028,European,,,,,,,53852178.42
FXS2998,FrontArena,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST002998,Veronica Walker Pub Ltd Company,Broker,Rachita Gara Pvt Ltd Company,Equity-LON,Derivatives,FxSwaps,CNY/USD,CNY,USD,0.1325,3658488834.75,484626622.47,512188436.87,Sell,06-Feb-2026,36584888.35,OTC,New,Y,N,BKUS,Active,,,Cash,Y,04-Nov-2025,04-Feb-2026,0.1325,0.1101,3658488834.75,402766509.54,-0.0224,,,,,,,,,,,,512188436.87
FXS2999,FrontArena,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,CUST002999,Brian Anderson Mutual Fund,Broker,Stephanie Ferguson Finance Company,FixedIncome-HK,Derivatives,FxSwaps,USD/DKK,USD,DKK,7.3442,226841171.0,1665970676.56,226841171.0,Sell,20-May-2026,1134205.86,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,18-Nov-2025,18-May-2026,7.3442,8.231,226841171.0,1867118939.66,0.8867,,,,,,,,,,,,226841171.0
FXS3000,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST003000,Carol Thompson Pub Ltd Company,OTC,Amara Shroff Non-Banking Fin Co,FixedIncome-NY,Derivatives,FxForwards,ZAR/GBP,ZAR,GBP,0.0391,569302798.1,22266627.68,31880956.69,Buy,16-May-2026,2846513.99,OTC,New,Y,N,BKUS,Active,0.0367,14-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,31880956.69
FXS3001,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST003001,Praneel Deo Brokers Ltd,Broker,Richard James Pvt Ltd Company,FixedIncome-LON,Derivatives,FxOptions,DKK/AUD,DKK,AUD,0.2507,5171973972.23,1296513993.99,775796095.83,Sell,29-Nov-2026,51719739.72,OTC,New,Y,N,BKUS,Diversify,,,Physical,Y,,,,,,,,Call,0.2258,209863017.43256694,27-Nov-2026,European,,,,,,,775796095.83
FXS3002,Murex,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST003002,Brittany Walters Non-Banking Fin Co,OTC,Yashoda Chokshi Finance Company,Credit-HK,Derivatives,FxSwaps,SGD/INR,SGD,INR,74.3274,99892406.21,7424743698.39,77916076.84,Sell,04-Dec-2027,998924.06,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,02-Dec-2025,02-Dec-2027,74.3274,72.3084,99892406.21,7223064021.41,-2.019,,,,,,,,,,,,77916076.84
FXS3003,Murex,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST003003,Glen Jones-Gibbons Pub Ltd Company,Broker,Matthew Jones Non-Banking Fin Co,Credit-HK,Derivatives,FxSwaps,USD/ZAR,USD,ZAR,16.185,962252329.24,15574037163.09,962252329.24,Buy,13-Nov-2026,4811261.65,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,11-Nov-2025,11-Nov-2026,16.185,12.9816,962252329.24,12491533977.58,-3.2034,,,,,,,,,,,,962252329.24
FXS3004,Murex,01-Oct-2024,01-Oct-2024,01-Oct-2024,Y,CUST003004,Reva Bajaj Mutual Fund,OTC,Laban Bedi Banking Ltd,Forex-LON,Derivatives,FxSwaps,EGP/AUD,EGP,AUD,0.0354,21398525035.76,758275047.9,449369025.75,Sell,03-Oct-2025,106992625.18,OTC,New,N,Y,BKUS,Rebalance,,,Cash,Y,01-Oct-2024,01-Oct-2025,0.0354,0.0372,21398525035.76,795892114.26,0.0018,,,,,,,,,,,,449369025.75
FXS3005,FusionCap,28-Sep-2023,28-Sep-2023,28-Sep-2023,Y,CUST003005,Yashvi Char Pvt Ltd Company,Broker,Alyssa Kelley Pvt Ltd Company,Credit-NY,Derivatives,FxSwaps,CNY/GBP,CNY,GBP,0.101,3417149882.02,345036256.89,478400983.48,Sell,30-Dec-2023,34171498.82,OTC,Cancelled,Y,Y,BKUS,Rebalance,,,Cash,Y,28-Sep-2023,28-Dec-2023,0.101,0.1048,3417149882.02,358236197.69,0.0039,,,,,,,,,,,,478400983.48
FXS3006,Summit,15-Mar-2024,15-Mar-2024,15-Mar-2024,Y,CUST003006,Mr Maurice Campbell Non-Banking Fin Co,OTC,Phillip Meadows Banking Ltd,FixedIncome-LON,Derivatives,FxSwaps,DKK/EUR,DKK,EUR,0.1433,3480395229.03,498690384.36,522059284.35,Sell,17-Mar-2025,34803952.29,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,15-Mar-2024,15-Mar-2025,0.1433,0.1196,3480395229.03,416148076.18,-0.0237,,,,,,,,,,,,522059284.35
FXS3007,Murex,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST003007,Girik Dugal Non-Banking Fin Co,OTC,Dr Clifford Richardson Brokers Ltd,Forex-LON,Derivatives,FxSwaps,USD/JPY,USD,JPY,133.3801,156380429.49,20858037272.29,156380429.49,Buy,29-Dec-2025,1563804.29,OTC,New,Y,N,BKUS,Active,,,Cash,Y,27-Nov-2025,27-Dec-2025,133.3801,133.7529,156380429.49,20916338458.61,0.3728,,,,,,,,,,,,156380429.49
FXS3008,Murex,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003008,Brian Anderson Finance Company,OTC,Ryan Garza Brokers Ltd,FixedIncome-NY,Derivatives,FxSwaps,USD/CAD,USD,CAD,1.4559,381930252.58,556050126.25,381930252.58,Buy,23-Nov-2028,3819302.53,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,21-Nov-2025,21-Nov-2028,1.4559,1.2551,381930252.58,479378037.2,-0.2007,,,,,,,,,,,,381930252.58
FXS3009,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST003009,Matthew Powell Brokers Ltd,OTC,Michael Smith Pub Ltd Company,Equity-NY,Derivatives,FxOptions,CAD/AUD,CAD,AUD,1.0175,653376457.09,664842985.36,476964813.67,Buy,26-May-2026,6533764.57,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Put,1.0332,12809473.892101137,24-May-2026,American,,,,,,,476964813.67
FXS3010,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003010,Udarsh Parekh Finance Company,OTC,Curtis Brady Brokers Ltd,FixedIncome-NY,Derivatives,FxOptions,CNY/INR,CNY,INR,10.6221,560045850.12,5948850586.78,78406419.02,Buy,23-Nov-2028,5600458.5,OTC,New,N,N,BKUS,Passive,,,Physical,Y,,,,,,,,Call,8.9222,7071315.497334061,21-Nov-2028,American,,,,,,,78406419.02
FXS3011,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST003011,Travis Fuentes Banking Ltd,Broker,Naveen Sridhar Mutual Fund,Forex-LON,Derivatives,FxSwaps,CNY/EGP,CNY,EGP,7.1242,5184206107.48,36933158745.66,725788855.05,Buy,15-Nov-2028,51842061.07,OTC,New,N,N,BKUS,Active,,,Cash,Y,13-Nov-2025,13-Nov-2028,7.1242,8.4198,5184206107.48,43649963536.43,1.2956,,,,,,,,,,,,725788855.05
FXS3012,FrontArena,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST003012,Damini Sachdev Brokers Ltd,OTC,Michael Allen Pvt Ltd Company,Forex-LON,Derivatives,FxForwards,USD/CAD,USD,CAD,1.4306,467761022.36,669180573.8,467761022.36,Sell,27-Dec-2025,2338805.11,OTC,New,Y,N,BKUS,Diversify,1.6759,25-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,467761022.36
FXS3013,FrontArena,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST003013,Ekaraj Ganesan Finance Company,Broker,Jason Andra Banking Ltd,Forex-HK,Derivatives,FxSwaps,VEF/CNY,VEF,CNY,0.6264,11172910586.61,6998557322.36,893832846.93,Buy,06-Nov-2026,55864552.93,OTC,New,Y,N,BKUS,Active,,,Cash,Y,04-Nov-2025,04-Nov-2026,0.6264,0.7129,11172910586.61,7965457313.08,0.0865,,,,,,,,,,,,893832846.93
FXS3014,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST003014,Jillian Weeks Mutual Fund,OTC,Joseph Dunn Pvt Ltd Company,Credit-HK,Derivatives,FxSwaps,CAD/GBP,CAD,GBP,0.5378,281722567.88,151504858.61,205657474.55,Buy,06-Dec-2026,1408612.84,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,04-Dec-2025,04-Dec-2026,0.5378,0.5153,281722567.88,145162078.96,-0.0225,,,,,,,,,,,,205657474.55
FXS3015,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST003015,Anthony Lopez Mutual Fund,Broker,Debbie Hines Banking Ltd,Equity-HK,Derivatives,FxFutures,SGD/EGP,SGD,EGP,34.1648,580094780.29,19818802648.78,452473928.63,Buy,04-Dec-2026,2900473.9,MTF,New,N,N,BKUS,Rebalance,,,Physical,Y,,,,,,,,,,,,,EURUSD-H26-CME,125000.0,30.2851,02-Dec-2026,37.0,21716017.73,452473928.63
FXS3016,Sophis,14-Feb-2024,14-Feb-2024,14-Feb-2024,Y,CUST003016,Tanmayi Tella Non-Banking Fin Co,OTC,John Ward Mutual Fund,Forex-HK,Derivatives,FxSwaps,SGD/JPY,SGD,JPY,111.6289,673060809.84,75133015484.51,524987431.68,Buy,16-Aug-2024,6730608.1,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,14-Feb-2024,14-Aug-2024,111.6289,96.1387,673060809.84,64707171331.68,-15.4902,,,,,,,,,,,,524987431.68
FXS3017,Summit,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST003017,Ms Ashleigh Potter Non-Banking Fin Co,OTC,Tiffany Wilkins Non-Banking Fin Co,Forex-NY,Derivatives,FxForwards,SGD/CNY,SGD,CNY,4.9898,1066197832.8,5320157846.33,831634309.59,Sell,09-May-2026,10661978.33,OTC,New,N,N,BKUS,Diversify,5.6728,07-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,831634309.59
FXS3018,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003018,Michael Boyd Finance Company,OTC,Tracy Morris Banking Ltd,Forex-LON,Derivatives,FxSwaps,SGD/EGP,SGD,EGP,35.3402,532404662.99,18815299853.48,415275637.13,Buy,05-Dec-2025,5324046.63,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,03-Nov-2025,03-Dec-2025,35.3402,30.5399,532404662.99,16259591787.63,-4.8003,,,,,,,,,,,,415275637.13
FXS3019,Summit,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003019,Craig Ward Mutual Fund,Broker,Vamakshi Gandhi Non-Banking Fin Co,Forex-NY,Derivatives,FxOptions,ZAR/USD,ZAR,USD,0.0596,13140283998.54,783133796.24,735855903.92,Sell,05-Feb-2026,65701419.99,OTC,New,Y,N,BKUS,Rebalance,,,Physical,Y,,,,,,,,Put,0.0643,237313647.5700232,03-Feb-2026,European,,,,,,,735855903.92
